Freq.	V(n002)
1.01251158256365e+002	(-1.13479120921187e+002dB,1.79874899605992e+002°)
1.01274474881453e+002	(-1.13475120834602e+002dB,1.79874870796604e+002°)
1.01297796876010e+002	(-1.13471120747977e+002dB,1.79874841980582e+002°)
1.01321124241273e+002	(-1.13467120661312e+002dB,1.79874813157923e+002°)
1.01344456978479e+002	(-1.13463120574608e+002dB,1.79874784328626e+002°)
1.01367795088864e+002	(-1.13459120487863e+002dB,1.79874755492690e+002°)
1.01391138573667e+002	(-1.13455120401079e+002dB,1.79874726650113e+002°)
1.01414487434125e+002	(-1.13451120314254e+002dB,1.79874697800894e+002°)
1.01437841671476e+002	(-1.13447120227389e+002dB,1.79874668945030e+002°)
1.01461201286958e+002	(-1.13443120140485e+002dB,1.79874640082522e+002°)
1.01484566281809e+002	(-1.13439120053540e+002dB,1.79874611213366e+002°)
1.01507936657269e+002	(-1.13435119966556e+002dB,1.79874582337561e+002°)
1.01531312414576e+002	(-1.13431119879531e+002dB,1.79874553455106e+002°)
1.01554693554969e+002	(-1.13427119792466e+002dB,1.79874524566000e+002°)
1.01578080079690e+002	(-1.13423119705361e+002dB,1.79874495670241e+002°)
1.01601471989976e+002	(-1.13419119618216e+002dB,1.79874466767826e+002°)
1.01624869287069e+002	(-1.13415119531031e+002dB,1.79874437858756e+002°)
1.01648271972209e+002	(-1.13411119443806e+002dB,1.79874408943028e+002°)
1.01671680046637e+002	(-1.13407119356540e+002dB,1.79874380020640e+002°)
1.01695093511594e+002	(-1.13403119269234e+002dB,1.79874351091592e+002°)
1.01718512368321e+002	(-1.13399119181888e+002dB,1.79874322155881e+002°)
1.01741936618060e+002	(-1.13395119094502e+002dB,1.79874293213507e+002°)
1.01765366262053e+002	(-1.13391119007076e+002dB,1.79874264264466e+002°)
1.01788801301542e+002	(-1.13387118919609e+002dB,1.79874235308759e+002°)
1.01812241737769e+002	(-1.13383118832102e+002dB,1.79874206346384e+002°)
1.01835687571978e+002	(-1.13379118744555e+002dB,1.79874177377338e+002°)
1.01859138805411e+002	(-1.13375118656967e+002dB,1.79874148401621e+002°)
1.01882595439312e+002	(-1.13371118569339e+002dB,1.79874119419231e+002°)
1.01906057474924e+002	(-1.13367118481671e+002dB,1.79874090430166e+002°)
1.01929524913492e+002	(-1.13363118393962e+002dB,1.79874061434425e+002°)
1.01952997756260e+002	(-1.13359118306213e+002dB,1.79874032432006e+002°)
1.01976476004471e+002	(-1.13355118218424e+002dB,1.79874003422907e+002°)
1.01999959659371e+002	(-1.13351118130594e+002dB,1.79873974407128e+002°)
1.02023448722206e+002	(-1.13347118042723e+002dB,1.79873945384667e+002°)
1.02046943194219e+002	(-1.13343117954812e+002dB,1.79873916355522e+002°)
1.02070443076658e+002	(-1.13339117866861e+002dB,1.79873887319691e+002°)
1.02093948370767e+002	(-1.13335117778869e+002dB,1.79873858277173e+002°)
1.02117459077794e+002	(-1.13331117690837e+002dB,1.79873829227967e+002°)
1.02140975198984e+002	(-1.13327117602764e+002dB,1.79873800172071e+002°)
1.02164496735585e+002	(-1.13323117514650e+002dB,1.79873771109483e+002°)
1.02188023688843e+002	(-1.13319117426496e+002dB,1.79873742040202e+002°)
1.02211556060006e+002	(-1.13315117338301e+002dB,1.79873712964227e+002°)
1.02235093850322e+002	(-1.13311117250066e+002dB,1.79873683881555e+002°)
1.02258637061039e+002	(-1.13307117161790e+002dB,1.79873654792185e+002°)
1.02282185693404e+002	(-1.13303117073473e+002dB,1.79873625696116e+002°)
1.02305739748666e+002	(-1.13299116985116e+002dB,1.79873596593347e+002°)
1.02329299228075e+002	(-1.13295116896718e+002dB,1.79873567483874e+002°)
1.02352864132878e+002	(-1.13291116808279e+002dB,1.79873538367698e+002°)
1.02376434464327e+002	(-1.13287116719800e+002dB,1.79873509244817e+002°)
1.02400010223669e+002	(-1.13283116631279e+002dB,1.79873480115228e+002°)
1.02423591412156e+002	(-1.13279116542718e+002dB,1.79873450978931e+002°)
1.02447178031037e+002	(-1.13275116454117e+002dB,1.79873421835924e+002°)
1.02470770081564e+002	(-1.13271116365474e+002dB,1.79873392686205e+002°)
1.02494367564986e+002	(-1.13267116276790e+002dB,1.79873363529773e+002°)
1.02517970482555e+002	(-1.13263116188066e+002dB,1.79873334366626e+002°)
1.02541578835522e+002	(-1.13259116099301e+002dB,1.79873305196763e+002°)
1.02565192625140e+002	(-1.13255116010495e+002dB,1.79873276020182e+002°)
1.02588811852659e+002	(-1.13251115921648e+002dB,1.79873246836882e+002°)
1.02612436519333e+002	(-1.13247115832760e+002dB,1.79873217646860e+002°)
1.02636066626414e+002	(-1.13243115743831e+002dB,1.79873188450117e+002°)
1.02659702175154e+002	(-1.13239115654861e+002dB,1.79873159246649e+002°)
1.02683343166808e+002	(-1.13235115565850e+002dB,1.79873130036455e+002°)
1.02706989602627e+002	(-1.13231115476799e+002dB,1.79873100819535e+002°)
1.02730641483867e+002	(-1.13227115387706e+002dB,1.79873071595886e+002°)
1.02754298811780e+002	(-1.13223115298572e+002dB,1.79873042365506e+002°)
1.02777961587622e+002	(-1.13219115209397e+002dB,1.79873013128395e+002°)
1.02801629812646e+002	(-1.13215115120181e+002dB,1.79872983884550e+002°)
1.02825303488109e+002	(-1.13211115030924e+002dB,1.79872954633971e+002°)
1.02848982615264e+002	(-1.13207114941626e+002dB,1.79872925376655e+002°)
1.02872667195367e+002	(-1.13203114852286e+002dB,1.79872896112601e+002°)
1.02896357229674e+002	(-1.13199114762906e+002dB,1.79872866841808e+002°)
1.02920052719442e+002	(-1.13195114673484e+002dB,1.79872837564273e+002°)
1.02943753665926e+002	(-1.13191114584021e+002dB,1.79872808279996e+002°)
1.02967460070382e+002	(-1.13187114494517e+002dB,1.79872778988975e+002°)
1.02991171934069e+002	(-1.13183114404972e+002dB,1.79872749691208e+002°)
1.03014889258242e+002	(-1.13179114315385e+002dB,1.79872720386693e+002°)
1.03038612044161e+002	(-1.13175114225758e+002dB,1.79872691075430e+002°)
1.03062340293081e+002	(-1.13171114136088e+002dB,1.79872661757416e+002°)
1.03086074006261e+002	(-1.13167114046378e+002dB,1.79872632432651e+002°)
1.03109813184961e+002	(-1.13163113956626e+002dB,1.79872603101132e+002°)
1.03133557830437e+002	(-1.13159113866833e+002dB,1.79872573762857e+002°)
1.03157307943950e+002	(-1.13155113776999e+002dB,1.79872544417827e+002°)
1.03181063526758e+002	(-1.13151113687123e+002dB,1.79872515066038e+002°)
1.03204824580121e+002	(-1.13147113597206e+002dB,1.79872485707489e+002°)
1.03228591105299e+002	(-1.13143113507247e+002dB,1.79872456342179e+002°)
1.03252363103551e+002	(-1.13139113417247e+002dB,1.79872426970106e+002°)
1.03276140576139e+002	(-1.13135113327206e+002dB,1.79872397591268e+002°)
1.03299923524322e+002	(-1.13131113237123e+002dB,1.79872368205665e+002°)
1.03323711949362e+002	(-1.13127113146998e+002dB,1.79872338813294e+002°)
1.03347505852520e+002	(-1.13123113056832e+002dB,1.79872309414154e+002°)
1.03371305235057e+002	(-1.13119112966625e+002dB,1.79872280008244e+002°)
1.03395110098236e+002	(-1.13115112876376e+002dB,1.79872250595561e+002°)
1.03418920443318e+002	(-1.13111112786085e+002dB,1.79872221176104e+002°)
1.03442736271566e+002	(-1.13107112695753e+002dB,1.79872191749872e+002°)
1.03466557584242e+002	(-1.13103112605379e+002dB,1.79872162316863e+002°)
1.03490384382610e+002	(-1.13099112514963e+002dB,1.79872132877076e+002°)
1.03514216667933e+002	(-1.13095112424506e+002dB,1.79872103430509e+002°)
1.03538054441474e+002	(-1.13091112334007e+002dB,1.79872073977160e+002°)
1.03561897704497e+002	(-1.13087112243467e+002dB,1.79872044517028e+002°)
1.03585746458267e+002	(-1.13083112152885e+002dB,1.79872015050111e+002°)
1.03609600704047e+002	(-1.13079112062261e+002dB,1.79871985576408e+002°)
1.03633460443103e+002	(-1.13075111971595e+002dB,1.79871956095917e+002°)
1.03657325676699e+002	(-1.13071111880888e+002dB,1.79871926608637e+002°)
1.03681196406101e+002	(-1.13067111790139e+002dB,1.79871897114566e+002°)
1.03705072632575e+002	(-1.13063111699348e+002dB,1.79871867613702e+002°)
1.03728954357386e+002	(-1.13059111608515e+002dB,1.79871838106045e+002°)
1.03752841581800e+002	(-1.13055111517640e+002dB,1.79871808591591e+002°)
1.03776734307084e+002	(-1.13051111426724e+002dB,1.79871779070341e+002°)
1.03800632534505e+002	(-1.13047111335765e+002dB,1.79871749542291e+002°)
1.03824536265330e+002	(-1.13043111244765e+002dB,1.79871720007442e+002°)
1.03848445500826e+002	(-1.13039111153723e+002dB,1.79871690465790e+002°)
1.03872360242261e+002	(-1.13035111062638e+002dB,1.79871660917335e+002°)
1.03896280490902e+002	(-1.13031110971512e+002dB,1.79871631362075e+002°)
1.03920206248019e+002	(-1.13027110880344e+002dB,1.79871601800008e+002°)
1.03944137514879e+002	(-1.13023110789134e+002dB,1.79871572231133e+002°)
1.03968074292751e+002	(-1.13019110697882e+002dB,1.79871542655448e+002°)
1.03992016582905e+002	(-1.13015110606588e+002dB,1.79871513072952e+002°)
1.04015964386609e+002	(-1.13011110515252e+002dB,1.79871483483643e+002°)
1.04039917705134e+002	(-1.13007110423873e+002dB,1.79871453887520e+002°)
1.04063876539749e+002	(-1.13003110332453e+002dB,1.79871424284581e+002°)
1.04087840891725e+002	(-1.12999110240991e+002dB,1.79871394674824e+002°)
1.04111810762332e+002	(-1.12995110149486e+002dB,1.79871365058248e+002°)
1.04135786152842e+002	(-1.12991110057939e+002dB,1.79871335434851e+002°)
1.04159767064525e+002	(-1.12987109966350e+002dB,1.79871305804632e+002°)
1.04183753498652e+002	(-1.12983109874719e+002dB,1.79871276167589e+002°)
1.04207745456496e+002	(-1.12979109783046e+002dB,1.79871246523720e+002°)
1.04231742939329e+002	(-1.12975109691331e+002dB,1.79871216873025e+002°)
1.04255745948422e+002	(-1.12971109599573e+002dB,1.79871187215500e+002°)
1.04279754485049e+002	(-1.12967109507773e+002dB,1.79871157551146e+002°)
1.04303768550482e+002	(-1.12963109415930e+002dB,1.79871127879960e+002°)
1.04327788145995e+002	(-1.12959109324046e+002dB,1.79871098201941e+002°)
1.04351813272861e+002	(-1.12955109232119e+002dB,1.79871068517087e+002°)
1.04375843932353e+002	(-1.12951109140149e+002dB,1.79871038825396e+002°)
1.04399880125747e+002	(-1.12947109048138e+002dB,1.79871009126867e+002°)
1.04423921854316e+002	(-1.12943108956084e+002dB,1.79870979421499e+002°)
1.04447969119335e+002	(-1.12939108863987e+002dB,1.79870949709289e+002°)
1.04472021922078e+002	(-1.12935108771848e+002dB,1.79870919990237e+002°)
1.04496080263822e+002	(-1.12931108679667e+002dB,1.79870890264340e+002°)
1.04520144145842e+002	(-1.12927108587443e+002dB,1.79870860531598e+002°)
1.04544213569413e+002	(-1.12923108495177e+002dB,1.79870830792008e+002°)
1.04568288535812e+002	(-1.12919108402868e+002dB,1.79870801045569e+002°)
1.04592369046315e+002	(-1.12915108310517e+002dB,1.79870771292279e+002°)
1.04616455102199e+002	(-1.12911108218123e+002dB,1.79870741532137e+002°)
1.04640546704741e+002	(-1.12907108125687e+002dB,1.79870711765141e+002°)
1.04664643855218e+002	(-1.12903108033208e+002dB,1.79870681991290e+002°)
1.04688746554908e+002	(-1.12899107940686e+002dB,1.79870652210582e+002°)
1.04712854805088e+002	(-1.12895107848122e+002dB,1.79870622423015e+002°)
1.04736968607038e+002	(-1.12891107755515e+002dB,1.79870592628589e+002°)
1.04761087962034e+002	(-1.12887107662866e+002dB,1.79870562827300e+002°)
1.04785212871357e+002	(-1.12883107570174e+002dB,1.79870533019148e+002°)
1.04809343336286e+002	(-1.12879107477439e+002dB,1.79870503204132e+002°)
1.04833479358098e+002	(-1.12875107384661e+002dB,1.79870473382249e+002°)
1.04857620938075e+002	(-1.12871107291841e+002dB,1.79870443553498e+002°)
1.04881768077497e+002	(-1.12867107198978e+002dB,1.79870413717877e+002°)
1.04905920777643e+002	(-1.12863107106072e+002dB,1.79870383875385e+002°)
1.04930079039794e+002	(-1.12859107013124e+002dB,1.79870354026020e+002°)
1.04954242865230e+002	(-1.12855106920132e+002dB,1.79870324169781e+002°)
1.04978412255234e+002	(-1.12851106827098e+002dB,1.79870294306667e+002°)
1.05002587211087e+002	(-1.12847106734021e+002dB,1.79870264436674e+002°)
1.05026767734069e+002	(-1.12843106640901e+002dB,1.79870234559802e+002°)
1.05050953825464e+002	(-1.12839106547738e+002dB,1.79870204676050e+002°)
1.05075145486553e+002	(-1.12835106454532e+002dB,1.79870174785416e+002°)
1.05099342718620e+002	(-1.12831106361283e+002dB,1.79870144887897e+002°)
1.05123545522946e+002	(-1.12827106267992e+002dB,1.79870114983493e+002°)
1.05147753900816e+002	(-1.12823106174657e+002dB,1.79870085072203e+002°)
1.05171967853513e+002	(-1.12819106081279e+002dB,1.79870055154023e+002°)
1.05196187382320e+002	(-1.12815105987859e+002dB,1.79870025228953e+002°)
1.05220412488522e+002	(-1.12811105894395e+002dB,1.79869995296992e+002°)
1.05244643173403e+002	(-1.12807105800888e+002dB,1.79869965358137e+002°)
1.05268879438248e+002	(-1.12803105707338e+002dB,1.79869935412387e+002°)
1.05293121284342e+002	(-1.12799105613745e+002dB,1.79869905459741e+002°)
1.05317368712970e+002	(-1.12795105520109e+002dB,1.79869875500196e+002°)
1.05341621725417e+002	(-1.12791105426430e+002dB,1.79869845533752e+002°)
1.05365880322970e+002	(-1.12787105332708e+002dB,1.79869815560407e+002°)
1.05390144506914e+002	(-1.12783105238942e+002dB,1.79869785580158e+002°)
1.05414414278537e+002	(-1.12779105145134e+002dB,1.79869755593005e+002°)
1.05438689639124e+002	(-1.12775105051282e+002dB,1.79869725598946e+002°)
1.05462970589963e+002	(-1.12771104957387e+002dB,1.79869695597979e+002°)
1.05487257132342e+002	(-1.12767104863448e+002dB,1.79869665590103e+002°)
1.05511549267547e+002	(-1.12763104769467e+002dB,1.79869635575316e+002°)
1.05535846996867e+002	(-1.12759104675442e+002dB,1.79869605553617e+002°)
1.05560150321591e+002	(-1.12755104581374e+002dB,1.79869575525004e+002°)
1.05584459243006e+002	(-1.12751104487262e+002dB,1.79869545489475e+002°)
1.05608773762401e+002	(-1.12747104393107e+002dB,1.79869515447028e+002°)
1.05633093881067e+002	(-1.12743104298909e+002dB,1.79869485397663e+002°)
1.05657419600291e+002	(-1.12739104204667e+002dB,1.79869455341378e+002°)
1.05681750921364e+002	(-1.12735104110382e+002dB,1.79869425278170e+002°)
1.05706087845575e+002	(-1.12731104016054e+002dB,1.79869395208039e+002°)
1.05730430374216e+002	(-1.12727103921682e+002dB,1.79869365130983e+002°)
1.05754778508577e+002	(-1.12723103827266e+002dB,1.79869335046999e+002°)
1.05779132249948e+002	(-1.12719103732807e+002dB,1.79869304956088e+002°)
1.05803491599621e+002	(-1.12715103638305e+002dB,1.79869274858246e+002°)
1.05827856558887e+002	(-1.12711103543759e+002dB,1.79869244753473e+002°)
1.05852227129039e+002	(-1.12707103449169e+002dB,1.79869214641767e+002°)
1.05876603311368e+002	(-1.12703103354536e+002dB,1.79869184523126e+002°)
1.05900985107166e+002	(-1.12699103259860e+002dB,1.79869154397548e+002°)
1.05925372517727e+002	(-1.12695103165139e+002dB,1.79869124265033e+002°)
1.05949765544343e+002	(-1.12691103070375e+002dB,1.79869094125578e+002°)
1.05974164188308e+002	(-1.12687102975568e+002dB,1.79869063979182e+002°)
1.05998568450915e+002	(-1.12683102880717e+002dB,1.79869033825843e+002°)
1.06022978333458e+002	(-1.12679102785822e+002dB,1.79869003665559e+002°)
1.06047393837231e+002	(-1.12675102690883e+002dB,1.79868973498330e+002°)
1.06071814963529e+002	(-1.12671102595901e+002dB,1.79868943324153e+002°)
1.06096241713647e+002	(-1.12667102500874e+002dB,1.79868913143027e+002°)
1.06120674088879e+002	(-1.12663102405805e+002dB,1.79868882954950e+002°)
1.06145112090522e+002	(-1.12659102310691e+002dB,1.79868852759921e+002°)
1.06169555719870e+002	(-1.12655102215533e+002dB,1.79868822557938e+002°)
1.06194004978220e+002	(-1.12651102120332e+002dB,1.79868792348999e+002°)
1.06218459866868e+002	(-1.12647102025087e+002dB,1.79868762133103e+002°)
1.06242920387110e+002	(-1.12643101929798e+002dB,1.79868731910249e+002°)
1.06267386540244e+002	(-1.12639101834465e+002dB,1.79868701680434e+002°)
1.06291858327567e+002	(-1.12635101739088e+002dB,1.79868671443657e+002°)
1.06316335750375e+002	(-1.12631101643667e+002dB,1.79868641199916e+002°)
1.06340818809967e+002	(-1.12627101548202e+002dB,1.79868610949210e+002°)
1.06365307507641e+002	(-1.12623101452694e+002dB,1.79868580691537e+002°)
1.06389801844696e+002	(-1.12619101357141e+002dB,1.79868550426896e+002°)
1.06414301822429e+002	(-1.12615101261544e+002dB,1.79868520155285e+002°)
1.06438807442140e+002	(-1.12611101165903e+002dB,1.79868489876703e+002°)
1.06463318705129e+002	(-1.12607101070219e+002dB,1.79868459591147e+002°)
1.06487835612694e+002	(-1.12603100974490e+002dB,1.79868429298616e+002°)
1.06512358166136e+002	(-1.12599100878717e+002dB,1.79868398999109e+002°)
1.06536886366754e+002	(-1.12595100782900e+002dB,1.79868368692624e+002°)
1.06561420215849e+002	(-1.12591100687038e+002dB,1.79868338379159e+002°)
1.06585959714723e+002	(-1.12587100591133e+002dB,1.79868308058713e+002°)
1.06610504864675e+002	(-1.12583100495183e+002dB,1.79868277731284e+002°)
1.06635055667008e+002	(-1.12579100399190e+002dB,1.79868247396871e+002°)
1.06659612123023e+002	(-1.12575100303151e+002dB,1.79868217055471e+002°)
1.06684174234022e+002	(-1.12571100207069e+002dB,1.79868186707084e+002°)
1.06708742001307e+002	(-1.12567100110943e+002dB,1.79868156351708e+002°)
1.06733315426181e+002	(-1.12563100014772e+002dB,1.79868125989340e+002°)
1.06757894509947e+002	(-1.12559099918557e+002dB,1.79868095619980e+002°)
1.06782479253907e+002	(-1.12555099822298e+002dB,1.79868065243626e+002°)
1.06807069659366e+002	(-1.12551099725994e+002dB,1.79868034860277e+002°)
1.06831665727627e+002	(-1.12547099629646e+002dB,1.79868004469929e+002°)
1.06856267459994e+002	(-1.12543099533253e+002dB,1.79867974072583e+002°)
1.06880874857771e+002	(-1.12539099436816e+002dB,1.79867943668237e+002°)
1.06905487922263e+002	(-1.12535099340335e+002dB,1.79867913256888e+002°)
1.06930106654776e+002	(-1.12531099243809e+002dB,1.79867882838535e+002°)
1.06954731056613e+002	(-1.12527099147239e+002dB,1.79867852413177e+002°)
1.06979361129082e+002	(-1.12523099050624e+002dB,1.79867821980812e+002°)
1.07003996873488e+002	(-1.12519098953965e+002dB,1.79867791541439e+002°)
1.07028638291136e+002	(-1.12515098857262e+002dB,1.79867761095055e+002°)
1.07053285383334e+002	(-1.12511098760513e+002dB,1.79867730641659e+002°)
1.07077938151387e+002	(-1.12507098663720e+002dB,1.79867700181250e+002°)
1.07102596596605e+002	(-1.12503098566883e+002dB,1.79867669713825e+002°)
1.07127260720292e+002	(-1.12499098470001e+002dB,1.79867639239384e+002°)
1.07151930523758e+002	(-1.12495098373074e+002dB,1.79867608757925e+002°)
1.07176606008310e+002	(-1.12491098276103e+002dB,1.79867578269445e+002°)
1.07201287175257e+002	(-1.12487098179087e+002dB,1.79867547773944e+002°)
1.07225974025906e+002	(-1.12483098082027e+002dB,1.79867517271420e+002°)
1.07250666561568e+002	(-1.12479097984921e+002dB,1.79867486761871e+002°)
1.07275364783550e+002	(-1.12475097887771e+002dB,1.79867456245296e+002°)
1.07300068693163e+002	(-1.12471097790576e+002dB,1.79867425721692e+002°)
1.07324778291717e+002	(-1.12467097693337e+002dB,1.79867395191059e+002°)
1.07349493580521e+002	(-1.12463097596052e+002dB,1.79867364653395e+002°)
1.07374214560886e+002	(-1.12459097498723e+002dB,1.79867334108698e+002°)
1.07398941234122e+002	(-1.12455097401349e+002dB,1.79867303556966e+002°)
1.07423673601540e+002	(-1.12451097303930e+002dB,1.79867272998198e+002°)
1.07448411664453e+002	(-1.12447097206466e+002dB,1.79867242432393e+002°)
1.07473155424171e+002	(-1.12443097108958e+002dB,1.79867211859548e+002°)
1.07497904882005e+002	(-1.12439097011404e+002dB,1.79867181279662e+002°)
1.07522660039270e+002	(-1.12435096913806e+002dB,1.79867150692733e+002°)
1.07547420897276e+002	(-1.12431096816162e+002dB,1.79867120098760e+002°)
1.07572187457337e+002	(-1.12427096718474e+002dB,1.79867089497741e+002°)
1.07596959720766e+002	(-1.12423096620740e+002dB,1.79867058889675e+002°)
1.07621737688876e+002	(-1.12419096522962e+002dB,1.79867028274560e+002°)
1.07646521362981e+002	(-1.12415096425138e+002dB,1.79866997652394e+002°)
1.07671310744394e+002	(-1.12411096327270e+002dB,1.79866967023175e+002°)
1.07696105834431e+002	(-1.12407096229356e+002dB,1.79866936386903e+002°)
1.07720906634406e+002	(-1.12403096131397e+002dB,1.79866905743575e+002°)
1.07745713145634e+002	(-1.12399096033394e+002dB,1.79866875093190e+002°)
1.07770525369429e+002	(-1.12395095935345e+002dB,1.79866844435746e+002°)
1.07795343307108e+002	(-1.12391095837250e+002dB,1.79866813771241e+002°)
1.07820166959987e+002	(-1.12387095739111e+002dB,1.79866783099675e+002°)
1.07844996329380e+002	(-1.12383095640926e+002dB,1.79866752421044e+002°)
1.07869831416606e+002	(-1.12379095542697e+002dB,1.79866721735348e+002°)
1.07894672222980e+002	(-1.12375095444422e+002dB,1.79866691042586e+002°)
1.07919518749820e+002	(-1.12371095346101e+002dB,1.79866660342754e+002°)
1.07944370998442e+002	(-1.12367095247736e+002dB,1.79866629635853e+002°)
1.07969228970166e+002	(-1.12363095149325e+002dB,1.79866598921879e+002°)
1.07994092666307e+002	(-1.12359095050869e+002dB,1.79866568200832e+002°)
1.08018962088186e+002	(-1.12355094952367e+002dB,1.79866537472710e+002°)
1.08043837237120e+002	(-1.12351094853820e+002dB,1.79866506737511e+002°)
1.08068718114428e+002	(-1.12347094755228e+002dB,1.79866475995234e+002°)
1.08093604721430e+002	(-1.12343094656590e+002dB,1.79866445245876e+002°)
1.08118497059444e+002	(-1.12339094557907e+002dB,1.79866414489437e+002°)
1.08143395129791e+002	(-1.12335094459178e+002dB,1.79866383725915e+002°)
1.08168298933790e+002	(-1.12331094360404e+002dB,1.79866352955308e+002°)
1.08193208472763e+002	(-1.12327094261584e+002dB,1.79866322177614e+002°)
1.08218123748029e+002	(-1.12323094162719e+002dB,1.79866291392832e+002°)
1.08243044760910e+002	(-1.12319094063808e+002dB,1.79866260600960e+002°)
1.08267971512727e+002	(-1.12315093964852e+002dB,1.79866229801997e+002°)
1.08292904004801e+002	(-1.12311093865850e+002dB,1.79866198995941e+002°)
1.08317842238455e+002	(-1.12307093766803e+002dB,1.79866168182790e+002°)
1.08342786215011e+002	(-1.12303093667710e+002dB,1.79866137362543e+002°)
1.08367735935791e+002	(-1.12299093568571e+002dB,1.79866106535197e+002°)
1.08392691402117e+002	(-1.12295093469387e+002dB,1.79866075700752e+002°)
1.08417652615314e+002	(-1.12291093370157e+002dB,1.79866044859206e+002°)
1.08442619576704e+002	(-1.12287093270881e+002dB,1.79866014010557e+002°)
1.08467592287612e+002	(-1.12283093171559e+002dB,1.79865983154804e+002°)
1.08492570749361e+002	(-1.12279093072192e+002dB,1.79865952291944e+002°)
1.08517554963275e+002	(-1.12275092972779e+002dB,1.79865921421976e+002°)
1.08542544930679e+002	(-1.12271092873320e+002dB,1.79865890544899e+002°)
1.08567540652899e+002	(-1.12267092773816e+002dB,1.79865859660711e+002°)
