Freq.	V(v4)/I(R2)
1.12979591467279e+001	(1.25421102756322e+002dB,-8.96277120373185e+001°)
1.13240036323555e+001	(1.25401104420338e+002dB,-8.96300137601954e+001°)
1.13501081567231e+001	(1.25381106065814e+002dB,-8.96323136421018e+001°)
1.13762728582343e+001	(1.25361107692711e+002dB,-8.96346115612338e+001°)
1.14024978756117e+001	(1.25341109300909e+002dB,-8.96369075146007e+001°)
1.14287833478977e+001	(1.25321110890469e+002dB,-8.96392014992609e+001°)
1.14551294144553e+001	(1.25301112461505e+002dB,-8.96414936294482e+001°)
1.14815362149688e+001	(1.25281114014143e+002dB,-8.96437839015271e+001°)
1.15080038894443e+001	(1.25261115548181e+002dB,-8.96460721953624e+001°)
1.15345325782109e+001	(1.25241117063841e+002dB,-8.96483586245554e+001°)
1.15611224219210e+001	(1.25221118561173e+002dB,-8.96506433017054e+001°)
1.15877735615512e+001	(1.25201120039931e+002dB,-8.96529259910866e+001°)
1.16144861384034e+001	(1.25181121500536e+002dB,-8.96552069211799e+001°)
1.16412602941049e+001	(1.25161122942703e+002dB,-8.96574859726987e+001°)
1.16680961706096e+001	(1.25141124366635e+002dB,-8.96597632574163e+001°)
1.16949939101987e+001	(1.25121125772351e+002dB,-8.96620387714022e+001°)
1.17219536554813e+001	(1.25101127159690e+002dB,-8.96643123963468e+001°)
1.17489755493953e+001	(1.25081128529057e+002dB,-8.96665843575954e+001°)
1.17760597352080e+001	(1.25061129880019e+002dB,-8.96688544227894e+001°)
1.18032063565173e+001	(1.25041131212993e+002dB,-8.96711228163470e+001°)
1.18304155572516e+001	(1.25021132527717e+002dB,-8.96733894204807e+001°)
1.18576874816716e+001	(1.25001133824538e+002dB,-8.96756543447644e+001°)
1.18850222743701e+001	(1.24981135103148e+002dB,-8.96779174720643e+001°)
1.19124200802737e+001	(1.24961136363858e+002dB,-8.96801790241865e+001°)
1.19398810446427e+001	(1.24941137606438e+002dB,-8.96824387714993e+001°)
1.19674053130724e+001	(1.24921138831072e+002dB,-8.96846968228015e+001°)
1.19949930314937e+001	(1.24901140037921e+002dB,-8.96869532859237e+001°)
1.20226443461741e+001	(1.24881141226705e+002dB,-8.96892080445746e+001°)
1.20503594037179e+001	(1.24861142397675e+002dB,-8.96914612061962e+001°)
1.20781383510678e+001	(1.24841143550648e+002dB,-8.96937126551383e+001°)
1.21059813355048e+001	(1.24821144685767e+002dB,-8.96959624984668e+001°)
1.21338885046497e+001	(1.24801145803222e+002dB,-8.96982108422891e+001°)
1.21618600064636e+001	(1.24781146902769e+002dB,-8.97004574608459e+001°)
1.21898959892486e+001	(1.24761147984568e+002dB,-8.97027025706938e+001°)
1.22179966016487e+001	(1.24741149048613e+002dB,-8.97049460570167e+001°)
1.22461619926504e+001	(1.24721150094821e+002dB,-8.97071879156360e+001°)
1.22743923115840e+001	(1.24701151123495e+002dB,-8.97094283610218e+001°)
1.23026877081238e+001	(1.24681152134319e+002dB,-8.97116671695297e+001°)
1.23310483322890e+001	(1.24661153127497e+002dB,-8.97139044459648e+001°)
1.23594743344450e+001	(1.24641154103212e+002dB,-8.97161402941971e+001°)
1.23879658653036e+001	(1.24621155060988e+002dB,-8.97183744923017e+001°)
1.24165230759240e+001	(1.24601156001438e+002dB,-8.97206073606132e+001°)
1.24451461177138e+001	(1.24581156924189e+002dB,-8.97228386775890e+001°)
1.24738351424294e+001	(1.24561157829377e+002dB,-8.97250685463800e+001°)
1.25025903021771e+001	(1.24541158716997e+002dB,-8.97272968546081e+001°)
1.25314117494141e+001	(1.24521159587098e+002dB,-8.97295238121293e+001°)
1.25602996369487e+001	(1.24501160439655e+002dB,-8.97317493064586e+001°)
1.25892541179416e+001	(1.24481161274825e+002dB,-8.97339734392933e+001°)
1.26182753459066e+001	(1.24461162092503e+002dB,-8.97361960987867e+001°)
1.26473634747114e+001	(1.24441162892640e+002dB,-8.97384173862963e+001°)
1.26765186585784e+001	(1.24421163675430e+002dB,-8.97406372964253e+001°)
1.27057410520853e+001	(1.24401164440749e+002dB,-8.97428558238647e+001°)
1.27350308101665e+001	(1.24381165188653e+002dB,-8.97450729633675e+001°)
1.27643880881134e+001	(1.24361165919252e+002dB,-8.97472888148604e+001°)
1.27938130415752e+001	(1.24341166632349e+002dB,-8.97495032676618e+001°)
1.28233058265601e+001	(1.24321167328167e+002dB,-8.97517164213523e+001°)
1.28528665994361e+001	(1.24301168006621e+002dB,-8.97539282702539e+001°)
1.28824955169313e+001	(1.24281168667746e+002dB,-8.97561388087552e+001°)
1.29121927361353e+001	(1.24261169311575e+002dB,-8.97583480313178e+001°)
1.29419584144998e+001	(1.24241169938016e+002dB,-8.97605559324820e+001°)
1.29717927098395e+001	(1.24221170547153e+002dB,-8.97627626102763e+001°)
1.30016957803328e+001	(1.24201171139199e+002dB,-8.97649680586566e+001°)
1.30316677845229e+001	(1.24181171713874e+002dB,-8.97671722716771e+001°)
1.30617088813183e+001	(1.24161172271217e+002dB,-8.97693751407382e+001°)
1.30918192299940e+001	(1.24141172811363e+002dB,-8.97715768656852e+001°)
1.31219989901920e+001	(1.24121173334340e+002dB,-8.97737774400713e+001°)
1.31522483219223e+001	(1.24101173840131e+002dB,-8.97759767555230e+001°)
1.31825673855640e+001	(1.24081174328530e+002dB,-8.97781748064618e+001°)
1.32129563418657e+001	(1.24061174799916e+002dB,-8.97803717904288e+001°)
1.32434153519466e+001	(1.24041175254042e+002dB,-8.97825675992884e+001°)
1.32739445772973e+001	(1.24021175690953e+002dB,-8.97847622269723e+001°)
1.33045441797808e+001	(1.24001176110808e+002dB,-8.97869557683205e+001°)
1.33352143216332e+001	(1.23981176513379e+002dB,-8.97891481161258e+001°)
1.33659551654643e+001	(1.23961176898892e+002dB,-8.97913393649128e+001°)
1.33967668742593e+001	(1.23941177267179e+002dB,-8.97935295082314e+001°)
1.34276496113785e+001	(1.23921177618435e+002dB,-8.97957185396920e+001°)
1.34586035405594e+001	(1.23901177952489e+002dB,-8.97979065526820e+001°)
1.34896288259164e+001	(1.23881178269449e+002dB,-8.98000934408272e+001°)
1.35207256319427e+001	(1.23861178569180e+002dB,-8.98022791979842e+001°)
1.35518941235103e+001	(1.23841178851993e+002dB,-8.98044640160600e+001°)
1.35831344658714e+001	(1.23821179117610e+002dB,-8.98066477889334e+001°)
1.36144468246594e+001	(1.23801179366161e+002dB,-8.98088305099973e+001°)
1.36458313658891e+001	(1.23781179597592e+002dB,-8.98110122710471e+001°)
1.36772882559584e+001	(1.23761179811954e+002dB,-8.98131929668671e+001°)
1.37088176616484e+001	(1.23741180009216e+002dB,-8.98153726889565e+001°)
1.37404197501251e+001	(1.23721180189436e+002dB,-8.98175514303484e+001°)
1.37720946889394e+001	(1.23701180352454e+002dB,-8.98197291841652e+001°)
1.38038426460287e+001	(1.23681180498565e+002dB,-8.98219060407795e+001°)
1.38356637897177e+001	(1.23661180627598e+002dB,-8.98240818958358e+001°)
1.38675582887188e+001	(1.23641180739474e+002dB,-8.98262568394358e+001°)
1.38995263121334e+001	(1.23621180834321e+002dB,-8.98284308643399e+001°)
1.39315680294529e+001	(1.23601180912109e+002dB,-8.98306039633966e+001°)
1.39636836105593e+001	(1.23581180972918e+002dB,-8.98327762256082e+001°)
1.39958732257261e+001	(1.23561181016604e+002dB,-8.98349475474701e+001°)
1.40281370456195e+001	(1.23541181043224e+002dB,-8.98371180177068e+001°)
1.40604752412990e+001	(1.23521181052817e+002dB,-8.98392876288274e+001°)
1.40928879842186e+001	(1.23501181045383e+002dB,-8.98414563734254e+001°)
1.41253754462274e+001	(1.23481181020775e+002dB,-8.98436242441828e+001°)
1.41579377995707e+001	(1.23461180979177e+002dB,-8.98457913286089e+001°)
1.41905752168908e+001	(1.23441180920591e+002dB,-8.98479576188896e+001°)
1.42232878712281e+001	(1.23421180844787e+002dB,-8.98501230129804e+001°)
1.42560759360218e+001	(1.23401180752094e+002dB,-8.98522876920866e+001°)
1.42889395851109e+001	(1.23381180642269e+002dB,-8.98544515541146e+001°)
1.43218789927353e+001	(1.23361180515374e+002dB,-8.98566146852572e+001°)
1.43548943335364e+001	(1.23341180371464e+002dB,-8.98587770774700e+001°)
1.43879857825583e+001	(1.23321180210420e+002dB,-8.98609386295572e+001°)
1.44211535152486e+001	(1.23301180032346e+002dB,-8.98630995203453e+001°)
1.44543977074592e+001	(1.23281179837119e+002dB,-8.98652596485940e+001°)
1.44877185354475e+001	(1.23261179624833e+002dB,-8.98674190065975e+001°)
1.45211161758773e+001	(1.23241179395551e+002dB,-8.98695777715136e+001°)
1.45545908058195e+001	(1.23221179149090e+002dB,-8.98717357501877e+001°)
1.45881426027534e+001	(1.23201178885564e+002dB,-8.98738931190966e+001°)
1.46217717445671e+001	(1.23181178604925e+002dB,-8.98760497778562e+001°)
1.46554784095590e+001	(1.23161178307204e+002dB,-8.98782058100953e+001°)
1.46892627764385e+001	(1.23141177992381e+002dB,-8.98803612073569e+001°)
1.47231250243271e+001	(1.23121177660407e+002dB,-8.98825159612731e+001°)
1.47570653327588e+001	(1.23101177311319e+002dB,-8.98846700635601e+001°)
1.47910838816819e+001	(1.23081176945097e+002dB,-8.98868235967260e+001°)
1.48251808514594e+001	(1.23061176561706e+002dB,-8.98889764615444e+001°)
1.48593564228699e+001	(1.23041176161261e+002dB,-8.98911288305621e+001°)
1.48936107771090e+001	(1.23021175743626e+002dB,-8.98932806045261e+001°)
1.49279440957898e+001	(1.23001175308774e+002dB,-8.98954317749705e+001°)
1.49623565609442e+001	(1.22981174856655e+002dB,-8.98975823335186e+001°)
1.49968483550236e+001	(1.22961174387454e+002dB,-8.98997324507885e+001°)
1.50314196609001e+001	(1.22941173901112e+002dB,-8.99018820280930e+001°)
1.50660706618673e+001	(1.22921173397464e+002dB,-8.99040310567089e+001°)
1.51008015416413e+001	(1.22901172876595e+002dB,-8.99061795279943e+001°)
1.51356124843619e+001	(1.22881172338604e+002dB,-8.99083276106709e+001°)
1.51705036745932e+001	(1.22861171783289e+002dB,-8.99104751181945e+001°)
1.52054752973248e+001	(1.22841171210767e+002dB,-8.99126222186522e+001°)
1.52405275379728e+001	(1.22821170620979e+002dB,-8.99147688145200e+001°)
1.52756605823806e+001	(1.22801170013883e+002dB,-8.99169149848263e+001°)
1.53108746168202e+001	(1.22781169389444e+002dB,-8.99190606326362e+001°)
1.53461698279928e+001	(1.22761168747763e+002dB,-8.99212059241723e+001°)
1.53815464030302e+001	(1.22741168088773e+002dB,-8.99233507624838e+001°)
1.54170045294954e+001	(1.22721167412426e+002dB,-8.99254952255554e+001°)
1.54525443953840e+001	(1.22701166718801e+002dB,-8.99276393038391e+001°)
1.54881661891247e+001	(1.22681166007757e+002dB,-8.99297829878885e+001°)
1.55238700995807e+001	(1.22661165279349e+002dB,-8.99319262683439e+001°)
1.55596563160506e+001	(1.22641164533530e+002dB,-8.99340692221642e+001°)
1.55955250282694e+001	(1.22621163770383e+002dB,-8.99362118395800e+001°)
1.56314764264094e+001	(1.22601162989724e+002dB,-8.99383541109262e+001°)
1.56675107010813e+001	(1.22581162191667e+002dB,-8.99404960266224e+001°)
1.57036280433354e+001	(1.22561161376177e+002dB,-8.99426376626189e+001°)
1.57398286446620e+001	(1.22541160543197e+002dB,-8.99447790089401e+001°)
1.57761126969933e+001	(1.22521159692651e+002dB,-8.99469199706688e+001°)
1.58124803927037e+001	(1.22501158824694e+002dB,-8.99490607082876e+001°)
1.58489319246110e+001	(1.22481157939197e+002dB,-8.99512012115244e+001°)
1.58854674859776e+001	(1.22461157036117e+002dB,-8.99533413857493e+001°)
1.59220872705115e+001	(1.22441156115486e+002dB,-8.99554813899805e+001°)
1.59587914723672e+001	(1.22421155177349e+002dB,-8.99576211295857e+001°)
1.59955802861465e+001	(1.22401154221511e+002dB,-8.99597605946838e+001°)
1.60324539069002e+001	(1.22381153248031e+002dB,-8.99618998591613e+001°)
1.60694125301286e+001	(1.22361152257010e+002dB,-8.99640389962290e+001°)
1.61064563517825e+001	(1.22341151248285e+002dB,-8.99661779118482e+001°)
1.61435855682647e+001	(1.22321150221799e+002dB,-8.99683165959461e+001°)
1.61808003764305e+001	(1.22301149177599e+002dB,-8.99704551214554e+001°)
1.62181009735891e+001	(1.22281148115779e+002dB,-8.99725935606416e+001°)
1.62554875575047e+001	(1.22261147036075e+002dB,-8.99747318200587e+001°)
1.62929603263970e+001	(1.22241145938820e+002dB,-8.99768698894444e+001°)
1.63305194789432e+001	(1.22221144823625e+002dB,-8.99790079229576e+001°)
1.63681652142779e+001	(1.22201143690520e+002dB,-8.99811457454836e+001°)
1.64058977319952e+001	(1.22181142539661e+002dB,-8.99832835923826e+001°)
1.64437172321491e+001	(1.22161141370887e+002dB,-8.99854212889371e+001°)
1.64816239152549e+001	(1.22141140184253e+002dB,-8.99875589062226e+001°)
1.65196179822900e+001	(1.22121138979617e+002dB,-8.99896964334597e+001°)
1.65576996346951e+001	(1.22101137757134e+002dB,-8.99918339409859e+001°)
1.65958690743754e+001	(1.22081136516718e+002dB,-8.99939713368260e+001°)
1.66341265037015e+001	(1.22061135258201e+002dB,-8.99961087718078e+001°)
1.66724721255104e+001	(1.22041133981699e+002dB,-8.99982461539699e+001°)
1.67109061431069e+001	(1.22021132687103e+002dB,-9.00003835527637e+001°)
1.67494287602642e+001	(1.22001131374403e+002dB,-9.00025209569047e+001°)
1.67880401812254e+001	(1.21981130043642e+002dB,-9.00046583552111e+001°)
1.68267406107045e+001	(1.21961128694875e+002dB,-9.00067958163324e+001°)
1.68655302538872e+001	(1.21941127327738e+002dB,-9.00089332492093e+001°)
1.69044093164324e+001	(1.21921125942538e+002dB,-9.00110708016869e+001°)
1.69433780044731e+001	(1.21901124539025e+002dB,-9.00132083827294e+001°)
1.69824365246172e+001	(1.21881123117245e+002dB,-9.00153459811258e+001°)
1.70215850839493e+001	(1.21861121677297e+002dB,-9.00174837433982e+001°)
1.70608238900310e+001	(1.21841120218968e+002dB,-9.00196215001939e+001°)
1.71001531509027e+001	(1.21821118742240e+002dB,-9.00217594759758e+001°)
1.71395730750841e+001	(1.21801117247205e+002dB,-9.00238975017782e+001°)
1.71790838715757e+001	(1.21781115733688e+002dB,-9.00260356444699e+001°)
1.72186857498599e+001	(1.21761114201847e+002dB,-9.00281739702970e+001°)
1.72583789199018e+001	(1.21741112651447e+002dB,-9.00303123894379e+001°)
1.72981635921508e+001	(1.21721111082583e+002dB,-9.00324509679959e+001°)
1.73380399775412e+001	(1.21701109495137e+002dB,-9.00345897714715e+001°)
1.73780082874935e+001	(1.21681107889149e+002dB,-9.00367287103604e+001°)
1.74180687339159e+001	(1.21661106264574e+002dB,-9.00388679270426e+001°)
1.74582215292048e+001	(1.21641104621262e+002dB,-9.00410072552152e+001°)
1.74984668862464e+001	(1.21621102959384e+002dB,-9.00431468367608e+001°)
1.75388050184174e+001	(1.21601101278817e+002dB,-9.00452866592829e+001°)
1.75792361395867e+001	(1.21581099579414e+002dB,-9.00474267104955e+001°)
1.76197604641161e+001	(1.21561097861220e+002dB,-9.00495670543574e+001°)
1.76603782068614e+001	(1.21541096124268e+002dB,-9.00517076023087e+001°)
1.77010895831740e+001	(1.21521094368463e+002dB,-9.00538484181809e+001°)
1.77418948089014e+001	(1.21501092593686e+002dB,-9.00559895652174e+001°)
1.77827941003890e+001	(1.21481090799986e+002dB,-9.00581309551909e+001°)
1.78237876744807e+001	(1.21461088987414e+002dB,-9.00602727264824e+001°)
1.78648757485203e+001	(1.21441087155756e+002dB,-9.00624147158270e+001°)
1.79060585403527e+001	(1.21421085305057e+002dB,-9.00645571360567e+001°)
1.79473362683250e+001	(1.21401083435329e+002dB,-9.00666998242999e+001°)
1.79887091512877e+001	(1.21381081546357e+002dB,-9.00688429174891e+001°)
1.80301774085955e+001	(1.21361079638328e+002dB,-9.00709863280694e+001°)
1.80717412601090e+001	(1.21341077711075e+002dB,-9.00731301919959e+001°)
1.81134009261958e+001	(1.21321075764536e+002dB,-9.00752743477126e+001°)
1.81551566277311e+001	(1.21301073798717e+002dB,-9.00774190046071e+001°)
1.81970085860996e+001	(1.21281071813607e+002dB,-9.00795640015222e+001°)
1.82389570231961e+001	(1.21261069809111e+002dB,-9.00817093994378e+001°)
1.82810021614272e+001	(1.21241067785114e+002dB,-9.00838552587692e+001°)
1.83231442237119e+001	(1.21221065741832e+002dB,-9.00860016393644e+001°)
1.83653834334832e+001	(1.21201063678935e+002dB,-9.00881483813829e+001°)
1.84077200146893e+001	(1.21181061596556e+002dB,-9.00902956179536e+001°)
1.84501541917945e+001	(1.21161059494489e+002dB,-9.00924433355611e+001°)
1.84926861897805e+001	(1.21141057372774e+002dB,-9.00945915208018e+001°)
1.85353162341479e+001	(1.21121055231555e+002dB,-9.00967402327641e+001°)
1.85780445509167e+001	(1.21101053070420e+002dB,-9.00988894577863e+001°)
1.86208713666284e+001	(1.21081050889713e+002dB,-9.01010391823102e+001°)
1.86637969083464e+001	(1.21061048689030e+002dB,-9.01031894647881e+001°)
1.87068214036578e+001	(1.21041046468525e+002dB,-9.01053402914036e+001°)
1.87499450806739e+001	(1.21021044228086e+002dB,-9.01074916484641e+001°)
1.87931681680324e+001	(1.21001041967705e+002dB,-9.01096435937777e+001°)
1.88364908948977e+001	(1.20981039687423e+002dB,-9.01117961133924e+001°)
1.88799134909627e+001	(1.20961037386961e+002dB,-9.01139492645377e+001°)
1.89234361864495e+001	(1.20941035066485e+002dB,-9.01161029621152e+001°)
1.89670592121112e+001	(1.20921032725732e+002dB,-9.01182573339961e+001°)
1.90107827992327e+001	(1.20901030364853e+002dB,-9.01204122951603e+001°)
1.90546071796322e+001	(1.20881027983715e+002dB,-9.01225679021731e+001°)
1.90985325856621e+001	(1.20861025582319e+002dB,-9.01247241408267e+001°)
1.91425592502106e+001	(1.20841023160521e+002dB,-9.01268810671180e+001°)
1.91866874067026e+001	(1.20821020718313e+002dB,-9.01290386665976e+001°)
1.92309172891013e+001	(1.20801018255686e+002dB,-9.01311969249388e+001°)
1.92752491319091e+001	(1.20781015772568e+002dB,-9.01333558975364e+001°)
1.93196831701690e+001	(1.20761013268863e+002dB,-9.01355155698281e+001°)
1.93642196394658e+001	(1.20741010744496e+002dB,-9.01376759966535e+001°)
1.94088587759275e+001	(1.20721008199589e+002dB,-9.01398370940958e+001°)
1.94536008162263e+001	(1.20701005633845e+002dB,-9.01419989858856e+001°)
1.94984459975802e+001	(1.20681003047387e+002dB,-9.01441615881956e+001°)
1.95433945577537e+001	(1.20661000439977e+002dB,-9.01463249552487e+001°)
1.95884467350596e+001	(1.20640997811867e+002dB,-9.01484891407524e+001°)
1.96336027683602e+001	(1.20620995162695e+002dB,-9.01506540612618e+001°)
1.96788628970682e+001	(1.20600992492578e+002dB,-9.01528198385923e+001°)
1.97242273611483e+001	(1.20580989801404e+002dB,-9.01549863893899e+001°)
1.97696964011183e+001	(1.20560987089031e+002dB,-9.01571537667696e+001°)
1.98152702580507e+001	(1.20540984355619e+002dB,-9.01593219556412e+001°)
1.98609491735734e+001	(1.20520981600875e+002dB,-9.01614910085926e+001°)
1.99067333898716e+001	(1.20500978824888e+002dB,-9.01636609103212e+001°)
1.99526231496885e+001	(1.20480976027535e+002dB,-9.01658317128900e+001°)
1.99986186963271e+001	(1.20460973208820e+002dB,-9.01680033337078e+001°)
2.00447202736513e+001	(1.20440970368652e+002dB,-9.01701758917092e+001°)
2.00909281260870e+001	(1.20420967506891e+002dB,-9.01723493044075e+001°)
2.01372424986236e+001	(1.20400964623621e+002dB,-9.01745236899129e+001°)
2.01836636368153e+001	(1.20380961718560e+002dB,-9.01766989658458e+001°)
2.02301917867824e+001	(1.20360958791949e+002dB,-9.01788751831877e+001°)
2.02768271952125e+001	(1.20340955843544e+002dB,-9.01810523262839e+001°)
2.03235701093619e+001	(1.20320952873290e+002dB,-9.01832304456156e+001°)
2.03704207770569e+001	(1.20300949881143e+002dB,-9.01854095911855e+001°)
2.04173794466950e+001	(1.20280946867014e+002dB,-9.01875896154094e+001°)
2.04644463672464e+001	(1.20260943830841e+002dB,-9.01897706998100e+001°)
2.05116217882553e+001	(1.20240940772656e+002dB,-9.01919527626181e+001°)
2.05589059598411e+001	(1.20220937692323e+002dB,-9.01941359185574e+001°)
2.06062991326997e+001	(1.20200934589733e+002dB,-9.01963200208746e+001°)
2.06538015581050e+001	(1.20180931464855e+002dB,-9.01985051839561e+001°)
2.07014134879101e+001	(1.20160928317643e+002dB,-9.02006913915183e+001°)
2.07491351745488e+001	(1.20140925148001e+002dB,-9.02028786920650e+001°)
2.07969668710366e+001	(1.20120921955897e+002dB,-9.02050670046282e+001°)
2.08449088309726e+001	(1.20100918741210e+002dB,-9.02072564420379e+001°)
2.08929613085401e+001	(1.20080915503878e+002dB,-9.02094469876547e+001°)
2.09411245585086e+001	(1.20060912243949e+002dB,-9.02116386890343e+001°)
2.09893988362349e+001	(1.20040908961221e+002dB,-9.02138314015408e+001°)
2.10377843976644e+001	(1.20020905655741e+002dB,-9.02160253644459e+001°)
2.10862814993326e+001	(1.20000902327256e+002dB,-9.02182203694726e+001°)
2.11348903983661e+001	(1.19980898975840e+002dB,-9.02204165910753e+001°)
2.11836113524847e+001	(1.19960895601380e+002dB,-9.02226139487828e+001°)
2.12324446200019e+001	(1.19940892203890e+002dB,-9.02248124892065e+001°)
2.12813904598268e+001	(1.19920888783099e+002dB,-9.02270122585148e+001°)
2.13304491314654e+001	(1.19900885339114e+002dB,-9.02292131766485e+001°)
2.13796208950220e+001	(1.19880881871795e+002dB,-9.02314153525068e+001°)
2.14289060112002e+001	(1.19860878381081e+002dB,-9.02336187687658e+001°)
2.14783047413050e+001	(1.19840874866858e+002dB,-9.02358234082418e+001°)
2.15278173472434e+001	(1.19820871329109e+002dB,-9.02380292538897e+001°)
2.15774440915263e+001	(1.19800867767718e+002dB,-9.02402364131456e+001°)
2.16271852372698e+001	(1.19780864182706e+002dB,-9.02424448063548e+001°)
2.16770410481966e+001	(1.19760860573850e+002dB,-9.02446544783470e+001°)
2.17270117886371e+001	(1.19740856941095e+002dB,-9.02468654735204e+001°)
2.17770977235312e+001	(1.19720853284479e+002dB,-9.02490777742438e+001°)
2.18272991184297e+001	(1.19700849603857e+002dB,-9.02512914244884e+001°)
2.18776162394952e+001	(1.19680845899165e+002dB,-9.02535063451650e+001°)
2.19280493535041e+001	(1.19660842170320e+002dB,-9.02557226414215e+001°)
2.19785987278479e+001	(1.19640838417181e+002dB,-9.02579402953483e+001°)
2.20292646305342e+001	(1.19620834639706e+002dB,-9.02601592891790e+001°)
2.20800473301886e+001	(1.19600830837899e+002dB,-9.02623797268006e+001°)
2.21309470960560e+001	(1.19580827011546e+002dB,-9.02646014686629e+001°)
2.21819641980018e+001	(1.19560823160719e+002dB,-9.02668246788563e+001°)
2.22330989065137e+001	(1.19540819285201e+002dB,-9.02690492785964e+001°)
2.22843514927027e+001	(1.19520815384898e+002dB,-9.02712753101960e+001°)
2.23357222283049e+001	(1.19500811459879e+002dB,-9.02735027554978e+001°)
2.23872113856830e+001	(1.19480807509827e+002dB,-9.02757316564128e+001°)
2.24388192378273e+001	(1.19460803534885e+002dB,-9.02779620544432e+001°)
2.24905460583574e+001	(1.19440799534931e+002dB,-9.02801938713964e+001°)
2.25423921215239e+001	(1.19420795509756e+002dB,-9.02824272083028e+001°)
2.25943577022094e+001	(1.19400791459385e+002dB,-9.02846620464976e+001°)
2.26464430759302e+001	(1.19380787383667e+002dB,-9.02868983674649e+001°)
2.26986485188378e+001	(1.19360783282631e+002dB,-9.02891362119347e+001°)
2.27509743077203e+001	(1.19340779155993e+002dB,-9.02913756202414e+001°)
