Freq.	V(v4)
1.08143395129794e+001	(-4.82838523634667e-004dB,-1.51121497499099e-001°)
1.08392691402120e+001	(-4.82423914430708e-004dB,-1.51469886079525e-001°)
1.08642562361706e+001	(-4.82007391425730e-004dB,-1.51819077900227e-001°)
1.08893009333343e+001	(-4.81588945803640e-004dB,-1.52169074813707e-001°)
1.09144033644875e+001	(-4.81168568692409e-004dB,-1.52519878676747e-001°)
1.09395636627209e+001	(-4.80746251165047e-004dB,-1.52871491350413e-001°)
1.09647819614318e+001	(-4.80321984267559e-004dB,-1.53223914700066e-001°)
1.09900583943252e+001	(-4.79895758995808e-004dB,-1.53577150595372e-001°)
1.10153930954141e+001	(-4.79467566316729e-004dB,-1.53931200910317e-001°)
1.10407861990207e+001	(-4.79037397155791e-004dB,-1.54286067523214e-001°)
1.10662378397766e+001	(-4.78605242378674e-004dB,-1.54641752316706e-001°)
1.10917481526240e+001	(-4.78171092827917e-004dB,-1.54998257177784e-001°)
1.11173172728159e+001	(-4.77734939286270e-004dB,-1.55355583997799e-001°)
1.11429453359173e+001	(-4.77296772503698e-004dB,-1.55713734672466e-001°)
1.11686324778056e+001	(-4.76856583190629e-004dB,-1.56072711101875e-001°)
1.11943788346715e+001	(-4.76414362024705e-004dB,-1.56432515190503e-001°)
1.12201845430196e+001	(-4.75970099617995e-004dB,-1.56793148847225e-001°)
1.12460497396692e+001	(-4.75523786529528e-004dB,-1.57154613985322e-001°)
1.12719745617551e+001	(-4.75075413305802e-004dB,-1.57516912522489e-001°)
1.12979591467279e+001	(-4.74624970440277e-004dB,-1.57880046380857e-001°)
1.13240036323555e+001	(-4.74172448390732e-004dB,-1.58244017486982e-001°)
1.13501081567231e+001	(-4.73717837533945e-004dB,-1.58608827771879e-001°)
1.13762728582343e+001	(-4.73261128248623e-004dB,-1.58974479171015e-001°)
1.14024978756117e+001	(-4.72802310838259e-004dB,-1.59340973624328e-001°)
1.14287833478977e+001	(-4.72341375574520e-004dB,-1.59708313076231e-001°)
1.14551294144553e+001	(-4.71878312680861e-004dB,-1.60076499475631e-001°)
1.14815362149688e+001	(-4.71413112346987e-004dB,-1.60445534775931e-001°)
1.15080038894443e+001	(-4.70945764683527e-004dB,-1.60815420935045e-001°)
1.15345325782109e+001	(-4.70476259797255e-004dB,-1.61186159915407e-001°)
1.15611224219210e+001	(-4.70004587727446e-004dB,-1.61557753683984e-001°)
1.15877735615512e+001	(-4.69530738469012e-004dB,-1.61930204212282e-001°)
1.16144861384034e+001	(-4.69054701964797e-004dB,-1.62303513476358e-001°)
1.16412602941049e+001	(-4.68576468127750e-004dB,-1.62677683456835e-001°)
1.16680961706096e+001	(-4.68096026804283e-004dB,-1.63052716138905e-001°)
1.16949939101987e+001	(-4.67613367827311e-004dB,-1.63428613512346e-001°)
1.17219536554813e+001	(-4.67128480933315e-004dB,-1.63805377571529e-001°)
1.17489755493953e+001	(-4.66641355853956e-004dB,-1.64183010315430e-001°)
1.17760597352080e+001	(-4.66151982243751e-004dB,-1.64561513747643e-001°)
1.18032063565173e+001	(-4.65660349739862e-004dB,-1.64940889876382e-001°)
1.18304155572516e+001	(-4.65166447910983e-004dB,-1.65321140714505e-001°)
1.18576874816716e+001	(-4.64670266277595e-004dB,-1.65702268279512e-001°)
1.18850222743701e+001	(-4.64171794315819e-004dB,-1.66084274593565e-001°)
1.19124200802737e+001	(-4.63671021443921e-004dB,-1.66467161683494e-001°)
1.19398810446427e+001	(-4.63167937070524e-004dB,-1.66850931580808e-001°)
1.19674053130724e+001	(-4.62662530504927e-004dB,-1.67235586321708e-001°)
1.19949930314937e+001	(-4.62154791018821e-004dB,-1.67621127947096e-001°)
1.20226443461741e+001	(-4.61644707865578e-004dB,-1.68007558502587e-001°)
1.20503594037179e+001	(-4.61132270212747e-004dB,-1.68394880038520e-001°)
1.20781383510678e+001	(-4.60617467190268e-004dB,-1.68783094609968e-001°)
1.21059813355048e+001	(-4.60100287897226e-004dB,-1.69172204276748e-001°)
1.21338885046497e+001	(-4.59580721343989e-004dB,-1.69562211103436e-001°)
1.21618600064636e+001	(-4.59058756512962e-004dB,-1.69953117159371e-001°)
1.21898959892486e+001	(-4.58534382347014e-004dB,-1.70344924518679e-001°)
1.22179966016487e+001	(-4.58007587720550e-004dB,-1.70737635260266e-001°)
1.22461619926504e+001	(-4.57478361444328e-004dB,-1.71131251467844e-001°)
1.22743923115840e+001	(-4.56946692318505e-004dB,-1.71525775229934e-001°)
1.23026877081238e+001	(-4.56412569062234e-004dB,-1.71921208639884e-001°)
1.23310483322890e+001	(-4.55875980322344e-004dB,-1.72317553795873e-001°)
1.23594743344450e+001	(-4.55336914744706e-004dB,-1.72714812800924e-001°)
1.23879658653036e+001	(-4.54795360889365e-004dB,-1.73112987762919e-001°)
1.24165230759240e+001	(-4.54251307247900e-004dB,-1.73512080794609e-001°)
1.24451461177138e+001	(-4.53704742331185e-004dB,-1.73912094013619e-001°)
1.24738351424294e+001	(-4.53155654494830e-004dB,-1.74313029542470e-001°)
1.25025903021771e+001	(-4.52604032126278e-004dB,-1.74714889508581e-001°)
1.25314117494141e+001	(-4.52049863512682e-004dB,-1.75117676044286e-001°)
1.25602996369487e+001	(-4.51493136894907e-004dB,-1.75521391286842e-001°)
1.25892541179416e+001	(-4.50933840498397e-004dB,-1.75926037378443e-001°)
1.26182753459066e+001	(-4.50371962414550e-004dB,-1.76331616466230e-001°)
1.26473634747114e+001	(-4.49807490742486e-004dB,-1.76738130702303e-001°)
1.26765186585784e+001	(-4.49240413526359e-004dB,-1.77145582243731e-001°)
1.27057410520853e+001	(-4.48670718731253e-004dB,-1.77553973252566e-001°)
1.27350308101665e+001	(-4.48098394264391e-004dB,-1.77963305895853e-001°)
1.27643880881134e+001	(-4.47523427993465e-004dB,-1.78373582345642e-001°)
1.27938130415752e+001	(-4.46945807722522e-004dB,-1.78784804778999e-001°)
1.28233058265601e+001	(-4.46365521207396e-004dB,-1.79196975378020e-001°)
1.28528665994361e+001	(-4.45782556124850e-004dB,-1.79610096329838e-001°)
1.28824955169313e+001	(-4.45196900116931e-004dB,-1.80024169826641e-001°)
1.29121927361353e+001	(-4.44608540775548e-004dB,-1.80439198065674e-001°)
1.29419584144998e+001	(-4.44017465604856e-004dB,-1.80855183249265e-001°)
1.29717927098395e+001	(-4.43423662088765e-004dB,-1.81272127584821e-001°)
1.30016957803328e+001	(-4.42827117602215e-004dB,-1.81690033284855e-001°)
1.30316677845229e+001	(-4.42227819520152e-004dB,-1.82108902566984e-001°)
1.30617088813183e+001	(-4.41625755118200e-004dB,-1.82528737653952e-001°)
1.30918192299940e+001	(-4.41020911640161e-004dB,-1.82949540773631e-001°)
1.31219989901920e+001	(-4.40413276238230e-004dB,-1.83371314159044e-001°)
1.31522483219223e+001	(-4.39802836046285e-004dB,-1.83794060048373e-001°)
1.31825673855640e+001	(-4.39189578087305e-004dB,-1.84217780684965e-001°)
1.32129563418657e+001	(-4.38573489381385e-004dB,-1.84642478317351e-001°)
1.32434153519466e+001	(-4.37954556847365e-004dB,-1.85068155199257e-001°)
1.32739445772973e+001	(-4.37332767375162e-004dB,-1.85494813589612e-001°)
1.33045441797808e+001	(-4.36708107754402e-004dB,-1.85922455752569e-001°)
1.33352143216332e+001	(-4.36080564758326e-004dB,-1.86351083957504e-001°)
1.33659551654643e+001	(-4.35450125044453e-004dB,-1.86780700479037e-001°)
1.33967668742593e+001	(-4.34816775285744e-004dB,-1.87211307597046e-001°)
1.34276496113785e+001	(-4.34180502013398e-004dB,-1.87642907596672e-001°)
1.34586035405594e+001	(-4.33541291745124e-004dB,-1.88075502768335e-001°)
1.34896288259164e+001	(-4.32899130932092e-004dB,-1.88509095407746e-001°)
1.35207256319427e+001	(-4.32254005930011e-004dB,-1.88943687815925e-001°)
1.35518941235103e+001	(-4.31605903082055e-004dB,-1.89379282299197e-001°)
1.35831344658714e+001	(-4.30954808622435e-004dB,-1.89815881169224e-001°)
1.36144468246594e+001	(-4.30300708760291e-004dB,-1.90253486743002e-001°)
1.36458313658891e+001	(-4.29643589613159e-004dB,-1.90692101342885e-001°)
1.36772882559584e+001	(-4.28983437234930e-004dB,-1.91131727296590e-001°)
1.37088176616484e+001	(-4.28320237636109e-004dB,-1.91572366937209e-001°)
1.37404197501251e+001	(-4.27653976756806e-004dB,-1.92014022603225e-001°)
1.37720946889394e+001	(-4.26984640440703e-004dB,-1.92456696638528e-001°)
1.38038426460287e+001	(-4.26312214518952e-004dB,-1.92900391392417e-001°)
1.38356637897177e+001	(-4.25636684702165e-004dB,-1.93345109219624e-001°)
1.38675582887188e+001	(-4.24958036684569e-004dB,-1.93790852480316e-001°)
1.38995263121334e+001	(-4.24276256064926e-004dB,-1.94237623540116e-001°)
1.39315680294529e+001	(-4.23591328388963e-004dB,-1.94685424770112e-001°)
1.39636836105593e+001	(-4.22903239123338e-004dB,-1.95134258546869e-001°)
1.39958732257261e+001	(-4.22211973661424e-004dB,-1.95584127252446e-001°)
1.40281370456195e+001	(-4.21517517363814e-004dB,-1.96035033274401e-001°)
1.40604752412990e+001	(-4.20819855484063e-004dB,-1.96486979005813e-001°)
1.40928879842186e+001	(-4.20118973248733e-004dB,-1.96939966845285e-001°)
1.41253754462274e+001	(-4.19414855760952e-004dB,-1.97393999196970e-001°)
1.41579377995707e+001	(-4.18707488103607e-004dB,-1.97849078470566e-001°)
1.41905752168908e+001	(-4.17996855270870e-004dB,-1.98305207081346e-001°)
1.42232878712281e+001	(-4.17282942205810e-004dB,-1.98762387450161e-001°)
1.42560759360218e+001	(-4.16565733730958e-004dB,-1.99220622003457e-001°)
1.42889395851109e+001	(-4.15845214664996e-004dB,-1.99679913173285e-001°)
1.43218789927353e+001	(-4.15121369710890e-004dB,-2.00140263397316e-001°)
1.43548943335364e+001	(-4.14394183526291e-004dB,-2.00601675118855e-001°)
1.43879857825583e+001	(-4.13663640680133e-004dB,-2.01064150786852e-001°)
1.44211535152486e+001	(-4.12929725679642e-004dB,-2.01527692855914e-001°)
1.44543977074592e+001	(-4.12192422950082e-004dB,-2.01992303786326e-001°)
1.44877185354475e+001	(-4.11451716872362e-004dB,-2.02457986044051e-001°)
1.45211161758773e+001	(-4.10707591718429e-004dB,-2.02924742100752e-001°)
1.45545908058195e+001	(-4.09960031712984e-004dB,-2.03392574433809e-001°)
1.45881426027534e+001	(-4.09209021019983e-004dB,-2.03861485526322e-001°)
1.46217717445671e+001	(-4.08454543669341e-004dB,-2.04331477867130e-001°)
1.46554784095590e+001	(-4.07696583671698e-004dB,-2.04802553950822e-001°)
1.46892627764385e+001	(-4.06935124980806e-004dB,-2.05274716277754e-001°)
1.47231250243271e+001	(-4.06170151414447e-004dB,-2.05747967354062e-001°)
1.47570653327588e+001	(-4.05401646755700e-004dB,-2.06222309691672e-001°)
1.47910838816819e+001	(-4.04629594708572e-004dB,-2.06697745808312e-001°)
1.48251808514594e+001	(-4.03853978901860e-004dB,-2.07174278227533e-001°)
1.48593564228699e+001	(-4.03074782866007e-004dB,-2.07651909478717e-001°)
1.48936107771090e+001	(-4.02291990085174e-004dB,-2.08130642097092e-001°)
1.49279440957898e+001	(-4.01505583957704e-004dB,-2.08610478623739e-001°)
1.49623565609442e+001	(-4.00715547813481e-004dB,-2.09091421605623e-001°)
1.49968483550236e+001	(-3.99921864884033e-004dB,-2.09573473595589e-001°)
1.50314196609001e+001	(-3.99124518324714e-004dB,-2.10056637152382e-001°)
1.50660706618673e+001	(-3.98323491247491e-004dB,-2.10540914840661e-001°)
1.51008015416413e+001	(-3.97518766650546e-004dB,-2.11026309231016e-001°)
1.51356124843619e+001	(-3.96710327461675e-004dB,-2.11512822899975e-001°)
1.51705036745932e+001	(-3.95898156539248e-004dB,-2.12000458430021e-001°)
1.52054752973248e+001	(-3.95082236650995e-004dB,-2.12489218409608e-001°)
1.52405275379728e+001	(-3.94262550507763e-004dB,-2.12979105433174e-001°)
1.52756605823806e+001	(-3.93439080702752e-004dB,-2.13470122101148e-001°)
1.53108746168202e+001	(-3.92611809778067e-004dB,-2.13962271019979e-001°)
1.53461698279928e+001	(-3.91780720193848e-004dB,-2.14455554802131e-001°)
1.53815464030302e+001	(-3.90945794311886e-004dB,-2.14949976066114e-001°)
1.54170045294954e+001	(-3.90107014429368e-004dB,-2.15445537436486e-001°)
1.54525443953840e+001	(-3.89264362763450e-004dB,-2.15942241543875e-001°)
1.54881661891247e+001	(-3.88417821420398e-004dB,-2.16440091024988e-001°)
1.55238700995807e+001	(-3.87567372459237e-004dB,-2.16939088522629e-001°)
1.55596563160506e+001	(-3.86712997839673e-004dB,-2.17439236685708e-001°)
1.55955250282694e+001	(-3.85854679444275e-004dB,-2.17940538169262e-001°)
1.56314764264094e+001	(-3.84992399052437e-004dB,-2.18442995634466e-001°)
1.56675107010813e+001	(-3.84126138390526e-004dB,-2.18946611748640e-001°)
1.57036280433354e+001	(-3.83255879085591e-004dB,-2.19451389185280e-001°)
1.57398286446620e+001	(-3.82381602669219e-004dB,-2.19957330624056e-001°)
1.57761126969933e+001	(-3.81503290609367e-004dB,-2.20464438750835e-001°)
1.58124803927037e+001	(-3.80620924256346e-004dB,-2.20972716257692e-001°)
1.58489319246110e+001	(-3.79734484907445e-004dB,-2.21482165842930e-001°)
1.58854674859776e+001	(-3.78843953775098e-004dB,-2.21992790211084e-001°)
1.59220872705115e+001	(-3.77949311946386e-004dB,-2.22504592072947e-001°)
1.59587914723672e+001	(-3.77050540457292e-004dB,-2.23017574145575e-001°)
1.59955802861465e+001	(-3.76147620244484e-004dB,-2.23531739152312e-001°)
1.60324539069002e+001	(-3.75240532150133e-004dB,-2.24047089822791e-001°)
1.60694125301286e+001	(-3.74329256953741e-004dB,-2.24563628892960e-001°)
1.61064563517825e+001	(-3.73413775292100e-004dB,-2.25081359105095e-001°)
1.61435855682647e+001	(-3.72494067787546e-004dB,-2.25600283207808e-001°)
1.61808003764305e+001	(-3.71570114900420e-004dB,-2.26120403956069e-001°)
1.62181009735891e+001	(-3.70641897058286e-004dB,-2.26641724111216e-001°)
1.62554875575047e+001	(-3.69709394545997e-004dB,-2.27164246440976e-001°)
1.62929603263970e+001	(-3.68772587610811e-004dB,-2.27687973719471e-001°)
1.63305194789432e+001	(-3.67831456361131e-004dB,-2.28212908727240e-001°)
1.63681652142779e+001	(-3.66885980852335e-004dB,-2.28739054251251e-001°)
1.64058977319952e+001	(-3.65936141020236e-004dB,-2.29266413084916e-001°)
1.64437172321491e+001	(-3.64981916733153e-004dB,-2.29794988028107e-001°)
1.64816239152549e+001	(-3.64023287726342e-004dB,-2.30324781887172e-001°)
1.65196179822900e+001	(-3.63060233683961e-004dB,-2.30855797474946e-001°)
1.65576996346951e+001	(-3.62092734167708e-004dB,-2.31388037610770e-001°)
1.65958690743754e+001	(-3.61120768658291e-004dB,-2.31921505120506e-001°)
1.66341265037015e+001	(-3.60144316559287e-004dB,-2.32456202836546e-001°)
1.66724721255104e+001	(-3.59163357140238e-004dB,-2.32992133597840e-001°)
1.67109061431069e+001	(-3.58177869588734e-004dB,-2.33529300249896e-001°)
1.67494287602642e+001	(-3.57187833031625e-004dB,-2.34067705644807e-001°)
1.67880401812254e+001	(-3.56193226431837e-004dB,-2.34607352641262e-001°)
1.68267406107045e+001	(-3.55194028716628e-004dB,-2.35148244104558e-001°)
1.68655302538872e+001	(-3.54190218683088e-004dB,-2.35690382906623e-001°)
1.69044093164324e+001	(-3.53181775049241e-004dB,-2.36233771926025e-001°)
1.69433780044731e+001	(-3.52168676425123e-004dB,-2.36778414047990e-001°)
1.69824365246172e+001	(-3.51150901294455e-004dB,-2.37324312164417e-001°)
1.70215850839493e+001	(-3.50128428113971e-004dB,-2.37871469173894e-001°)
1.70608238900310e+001	(-3.49101235165875e-004dB,-2.38419887981711e-001°)
1.71001531509027e+001	(-3.48069300660060e-004dB,-2.38969571499884e-001°)
1.71395730750841e+001	(-3.47032602724466e-004dB,-2.39520522647157e-001°)
1.71790838715757e+001	(-3.45991119368436e-004dB,-2.40072744349031e-001°)
1.72186857498599e+001	(-3.44944828492356e-004dB,-2.40626239537770e-001°)
1.72583789199018e+001	(-3.43893707908874e-004dB,-2.41181011152423e-001°)
1.72981635921508e+001	(-3.42837735323613e-004dB,-2.41737062138838e-001°)
1.73380399775412e+001	(-3.41776888333241e-004dB,-2.42294395449675e-001°)
1.73780082874935e+001	(-3.40711144426436e-004dB,-2.42853014044423e-001°)
1.74180687339159e+001	(-3.39640481025354e-004dB,-2.43412920889424e-001°)
1.74582215292048e+001	(-3.38564875400766e-004dB,-2.43974118957873e-001°)
1.74984668862464e+001	(-3.37484304742455e-004dB,-2.44536611229852e-001°)
1.75388050184174e+001	(-3.36398746135108e-004dB,-2.45100400692330e-001°)
1.75792361395867e+001	(-3.35308176542889e-004dB,-2.45665490339188e-001°)
1.76197604641161e+001	(-3.34212572840293e-004dB,-2.46231883171238e-001°)
1.76603782068614e+001	(-3.33111911789006e-004dB,-2.46799582196225e-001°)
1.77010895831740e+001	(-3.32006170038869e-004dB,-2.47368590428860e-001°)
1.77418948089014e+001	(-3.30895324134627e-004dB,-2.47938910890828e-001°)
1.77827941003890e+001	(-3.29779350512074e-004dB,-2.48510546610801e-001°)
1.78237876744807e+001	(-3.28658225519266e-004dB,-2.49083500624463e-001°)
1.78648757485203e+001	(-3.27531925351914e-004dB,-2.49657775974516e-001°)
1.79060585403527e+001	(-3.26400426135349e-004dB,-2.50233375710710e-001°)
1.79473362683250e+001	(-3.25263703874379e-004dB,-2.50810302889844e-001°)
1.79887091512877e+001	(-3.24121734428218e-004dB,-2.51388560575794e-001°)
1.80301774085955e+001	(-3.22974493598235e-004dB,-2.51968151839521e-001°)
1.80717412601090e+001	(-3.21821957041172e-004dB,-2.52549079759099e-001°)
1.81134009261958e+001	(-3.20664100324105e-004dB,-2.53131347419718e-001°)
1.81551566277311e+001	(-3.19500898869479e-004dB,-2.53714957913709e-001°)
1.81970085860996e+001	(-3.18332328013934e-004dB,-2.54299914340559e-001°)
1.82389570231961e+001	(-3.17158362972623e-004dB,-2.54886219806928e-001°)
1.82810021614272e+001	(-3.15978978835356e-004dB,-2.55473877426666e-001°)
1.83231442237119e+001	(-3.14794150597457e-004dB,-2.56062890320823e-001°)
1.83653834334832e+001	(-3.13603853118302e-004dB,-2.56653261617677e-001°)
1.84077200146893e+001	(-3.12408061150245e-004dB,-2.57244994452747e-001°)
1.84501541917945e+001	(-3.11206749325119e-004dB,-2.57838091968805e-001°)
1.84926861897805e+001	(-3.09999892178347e-004dB,-2.58432557315893e-001°)
1.85353162341479e+001	(-3.08787464099754e-004dB,-2.59028393651352e-001°)
1.85780445509167e+001	(-3.07569439361543e-004dB,-2.59625604139823e-001°)
1.86208713666284e+001	(-3.06345792153005e-004dB,-2.60224191953272e-001°)
1.86637969083464e+001	(-3.05116496494691e-004dB,-2.60824160271013e-001°)
1.87068214036578e+001	(-3.03881526312674e-004dB,-2.61425512279710e-001°)
1.87499450806739e+001	(-3.02640855432757e-004dB,-2.62028251173407e-001°)
1.87931681680324e+001	(-3.01394457521650e-004dB,-2.62632380153540e-001°)
1.88364908948977e+001	(-3.00142306142904e-004dB,-2.63237902428957e-001°)
1.88799134909627e+001	(-2.98884374737621e-004dB,-2.63844821215930e-001°)
1.89234361864495e+001	(-2.97620636631207e-004dB,-2.64453139738178e-001°)
1.89670592121112e+001	(-2.96351064999622e-004dB,-2.65062861226882e-001°)
1.90107827992327e+001	(-2.95075632933020e-004dB,-2.65673988920701e-001°)
1.90546071796322e+001	(-2.93794313363434e-004dB,-2.66286526065793e-001°)
1.90985325856621e+001	(-2.92507079124555e-004dB,-2.66900475915829e-001°)
1.91425592502106e+001	(-2.91213902896770e-004dB,-2.67515841732014e-001°)
1.91866874067026e+001	(-2.89914757256347e-004dB,-2.68132626783103e-001°)
1.92309172891013e+001	(-2.88609614645532e-004dB,-2.68750834345412e-001°)
1.92752491319091e+001	(-2.87298447387987e-004dB,-2.69370467702852e-001°)
1.93196831701690e+001	(-2.85981227663713e-004dB,-2.69991530146924e-001°)
1.93642196394658e+001	(-2.84657927536051e-004dB,-2.70614024976763e-001°)
1.94088587759275e+001	(-2.83328518924685e-004dB,-2.71237955499133e-001°)
1.94536008162263e+001	(-2.81992973640355e-004dB,-2.71863325028458e-001°)
1.94984459975802e+001	(-2.80651263361714e-004dB,-2.72490136886831e-001°)
1.95433945577537e+001	(-2.79303359610258e-004dB,-2.73118394404046e-001°)
1.95884467350596e+001	(-2.77949233813966e-004dB,-2.73748100917599e-001°)
1.96336027683602e+001	(-2.76588857229197e-004dB,-2.74379259772712e-001°)
1.96788628970682e+001	(-2.75222201009153e-004dB,-2.75011874322361e-001°)
1.97242273611483e+001	(-2.73849236164343e-004dB,-2.75645947927279e-001°)
1.97696964011183e+001	(-2.72469933579942e-004dB,-2.76281483955988e-001°)
1.98152702580507e+001	(-2.71084263983002e-004dB,-2.76918485784803e-001°)
1.98609491735734e+001	(-2.69692197995494e-004dB,-2.77556956797859e-001°)
1.99067333898716e+001	(-2.68293706068728e-004dB,-2.78196900387131e-001°)
1.99526231496885e+001	(-2.66888758550865e-004dB,-2.78838319952447e-001°)
1.99986186963271e+001	(-2.65477325649299e-004dB,-2.79481218901508e-001°)
2.00447202736513e+001	(-2.64059377418129e-004dB,-2.80125600649908e-001°)
2.00909281260870e+001	(-2.62634883773583e-004dB,-2.80771468621151e-001°)
2.01372424986236e+001	(-2.61203814479555e-004dB,-2.81418826246670e-001°)
2.01836636368153e+001	(-2.59766139234399e-004dB,-2.82067676965841e-001°)
2.02301917867824e+001	(-2.58321827491557e-004dB,-2.82718024226013e-001°)
2.02768271952125e+001	(-2.56870848654359e-004dB,-2.83369871482515e-001°)
2.03235701093619e+001	(-2.55413171903407e-004dB,-2.84023222198678e-001°)
2.03704207770569e+001	(-2.53948766334472e-004dB,-2.84678079845860e-001°)
2.04173794466950e+001	(-2.52477600898713e-004dB,-2.85334447903455e-001°)
2.04644463672464e+001	(-2.50999644365058e-004dB,-2.85992329858918e-001°)
2.05116217882553e+001	(-2.49514865412790e-004dB,-2.86651729207782e-001°)
2.05589059598411e+001	(-2.48023232518714e-004dB,-2.87312649453676e-001°)
2.06062991326997e+001	(-2.46524714062272e-004dB,-2.87975094108349e-001°)
2.06538015581050e+001	(-2.45019278240683e-004dB,-2.88639066691679e-001°)
2.07014134879101e+001	(-2.43506893112337e-004dB,-2.89304570731704e-001°)
2.07491351745488e+001	(-2.41987526625725e-004dB,-2.89971609764630e-001°)
2.07969668710366e+001	(-2.40461146533615e-004dB,-2.90640187334860e-001°)
2.08449088309726e+001	(-2.38927720461518e-004dB,-2.91310306995008e-001°)
2.08929613085401e+001	(-2.37387215872013e-004dB,-2.91981972305910e-001°)
2.09411245585086e+001	(-2.35839600111027e-004dB,-2.92655186836668e-001°)
2.09893988362349e+001	(-2.34284840322019e-004dB,-2.93329954164636e-001°)
2.10377843976644e+001	(-2.32722903532762e-004dB,-2.94006277875467e-001°)
2.10862814993326e+001	(-2.31153756617742e-004dB,-2.94684161563125e-001°)
2.11348903983661e+001	(-2.29577366284652e-004dB,-2.95363608829887e-001°)
2.11836113524847e+001	(-2.27993699112967e-004dB,-2.96044623286391e-001°)
2.12324446200019e+001	(-2.26402721484515e-004dB,-2.96727208551636e-001°)
2.12813904598268e+001	(-2.24804399645193e-004dB,-2.97411368253006e-001°)
2.13304491314654e+001	(-2.23198699726181e-004dB,-2.98097106026294e-001°)
2.13796208950220e+001	(-2.21585587632083e-004dB,-2.98784425515713e-001°)
2.14289060112002e+001	(-2.19965029161466e-004dB,-2.99473330373927e-001°)
2.14783047413050e+001	(-2.18336989943219e-004dB,-3.00163824262062e-001°)
2.15278173472434e+001	(-2.16701435423045e-004dB,-3.00855910849727e-001°)
2.15774440915263e+001	(-2.15058330915545e-004dB,-3.01549593815037e-001°)
2.16271852372698e+001	(-2.13407641576244e-004dB,-3.02244876844634e-001°)
2.16770410481966e+001	(-2.11749332366882e-004dB,-3.02941763633702e-001°)
2.17270117886371e+001	(-2.10083368120020e-004dB,-3.03640257885987e-001°)
2.17770977235312e+001	(-2.08409713516866e-004dB,-3.04340363313827e-001°)
2.18272991184297e+001	(-2.06728333015908e-004dB,-3.05042083638155e-001°)
2.18776162394952e+001	(-2.05039190983107e-004dB,-3.05745422588536e-001°)
2.19280493535041e+001	(-2.03342251574241e-004dB,-3.06450383903175e-001°)
2.19785987278479e+001	(-2.01637478781200e-004dB,-3.07156971328947e-001°)
2.20292646305342e+001	(-1.99924836454164e-004dB,-3.07865188621410e-001°)
2.20800473301886e+001	(-1.98204288272671e-004dB,-3.08575039544827e-001°)
2.21309470960560e+001	(-1.96475797718619e-004dB,-3.09286527872187e-001°)
2.21819641980018e+001	(-1.94739328127376e-004dB,-3.09999657385233e-001°)
2.22330989065137e+001	(-1.92994842686815e-004dB,-3.10714431874460e-001°)
2.22843514927027e+001	(-1.91242304356311e-004dB,-3.11430855139170e-001°)
