Freq.	V(v03)
1.57036280433356e+003	(3.28527777785611e-001dB,1.78124358640453e+002°)
1.57761126969936e+003	(3.28659047951633e-001dB,1.78115445650893e+002°)
1.58489319246112e+003	(3.28791556470453e-001dB,1.78106487896496e+002°)
1.59220872705118e+003	(3.28925315246086e-001dB,1.78097485118531e+002°)
1.59955802861468e+003	(3.29060336301112e-001dB,1.78088437056309e+002°)
1.60694125301289e+003	(3.29196631777867e-001dB,1.78079343447162e+002°)
1.61435855682650e+003	(3.29334213939858e-001dB,1.78070204026420e+002°)
1.62181009735894e+003	(3.29473095172922e-001dB,1.78061018527391e+002°)
1.62929603263973e+003	(3.29613287986576e-001dB,1.78051786681339e+002°)
1.63681652142782e+003	(3.29754805015341e-001dB,1.78042508217464e+002°)
1.64437172321494e+003	(3.29897659020059e-001dB,1.78033182862876e+002°)
1.65196179822903e+003	(3.30041862889243e-001dB,1.78023810342578e+002°)
1.65958690743757e+003	(3.30187429640457e-001dB,1.78014390379437e+002°)
1.66724721255107e+003	(3.30334372421673e-001dB,1.78004922694169e+002°)
1.67494287602645e+003	(3.30482704512672e-001dB,1.77995407005305e+002°)
1.68267406107048e+003	(3.30632439326507e-001dB,1.77985843029178e+002°)
1.69044093164328e+003	(3.30783590410817e-001dB,1.77976230479892e+002°)
1.69824365246176e+003	(3.30936171449434e-001dB,1.77966569069301e+002°)
1.70608238900314e+003	(3.31090196263664e-001dB,1.77956858506983e+002°)
1.71395730750844e+003	(3.31245678813958e-001dB,1.77947098500214e+002°)
1.72186857498602e+003	(3.31402633201265e-001dB,1.77937288753945e+002°)
1.72981635921511e+003	(3.31561073668614e-001dB,1.77927428970776e+002°)
1.73780082874939e+003	(3.31721014602652e-001dB,1.77917518850927e+002°)
1.74582215292052e+003	(3.31882470535180e-001dB,1.77907558092216e+002°)
1.75388050184177e+003	(3.32045456144703e-001dB,1.77897546390026e+002°)
1.76197604641164e+003	(3.32209986258102e-001dB,1.77887483437286e+002°)
1.77010895831743e+003	(3.32376075852160e-001dB,1.77877368924437e+002°)
1.77827941003894e+003	(3.32543740055241e-001dB,1.77867202539404e+002°)
1.78648757485206e+003	(3.32712994148929e-001dB,1.77856983967572e+002°)
1.79473362683254e+003	(3.32883853569672e-001dB,1.77846712891754e+002°)
1.80301774085958e+003	(3.33056333910518e-001dB,1.77836388992163e+002°)
1.81134009261962e+003	(3.33230450922818e-001dB,1.77826011946382e+002°)
1.81970085861000e+003	(3.33406220517916e-001dB,1.77815581429332e+002°)
1.82810021614276e+003	(3.33583658768954e-001dB,1.77805097113245e+002°)
1.83653834334836e+003	(3.33762781912623e-001dB,1.77794558667630e+002°)
1.84501541917949e+003	(3.33943606350957e-001dB,1.77783965759246e+002°)
1.85353162341483e+003	(3.34126148653165e-001dB,1.77773318052064e+002°)
1.86208713666288e+003	(3.34310425557486e-001dB,1.77762615207239e+002°)
1.87068214036582e+003	(3.34496453972987e-001dB,1.77751856883076e+002°)
1.87931681680328e+003	(3.34684250981557e-001dB,1.77741042734997e+002°)
1.88799134909631e+003	(3.34873833839693e-001dB,1.77730172415506e+002°)
1.89670592121116e+003	(3.35065219980559e-001dB,1.77719245574158e+002°)
1.90546071796326e+003	(3.35258427015849e-001dB,1.77708261857521e+002°)
1.91425592502110e+003	(3.35453472737853e-001dB,1.77697220909140e+002°)
1.92309172891017e+003	(3.35650375121344e-001dB,1.77686122369506e+002°)
1.93196831701694e+003	(3.35849152325760e-001dB,1.77674965876014e+002°)
1.94088587759280e+003	(3.36049822697152e-001dB,1.77663751062931e+002°)
1.94984459975806e+003	(3.36252404770334e-001dB,1.77652477561356e+002°)
1.95884467350601e+003	(3.36456917270935e-001dB,1.77641144999181e+002°)
1.96788628970686e+003	(3.36663379117564e-001dB,1.77629753001054e+002°)
1.97696964011188e+003	(3.36871809424028e-001dB,1.77618301188343e+002°)
1.98609491735739e+003	(3.37082227501417e-001dB,1.77606789179089e+002°)
1.99526231496890e+003	(3.37294652860397e-001dB,1.77595216587972e+002°)
2.00447202736518e+003	(3.37509105213452e-001dB,1.77583583026268e+002°)
2.01372424986241e+003	(3.37725604477169e-001dB,1.77571888101806e+002°)
2.02301917867829e+003	(3.37944170774476e-001dB,1.77560131418929e+002°)
2.03235701093624e+003	(3.38164824437046e-001dB,1.77548312578447e+002°)
2.04173794466955e+003	(3.38387586007658e-001dB,1.77536431177597e+002°)
2.05116217882559e+003	(3.38612476242556e-001dB,1.77524486809999e+002°)
2.06062991327002e+003	(3.38839516113895e-001dB,1.77512479065609e+002°)
2.07014134879106e+003	(3.39068726812199e-001dB,1.77500407530673e+002°)
2.07969668710372e+003	(3.39300129748849e-001dB,1.77488271787685e+002°)
2.08929613085406e+003	(3.39533746558620e-001dB,1.77476071415336e+002°)
2.09893988362355e+003	(3.39769599102201e-001dB,1.77463805988466e+002°)
2.10862814993331e+003	(3.40007709468794e-001dB,1.77451475078020e+002°)
2.11836113524852e+003	(3.40248099978745e-001dB,1.77439078250996e+002°)
2.12813904598273e+003	(3.40490793186212e-001dB,1.77426615070393e+002°)
2.13796208950225e+003	(3.40735811881827e-001dB,1.77414085095165e+002°)
2.14783047413056e+003	(3.40983179095396e-001dB,1.77401487880167e+002°)
2.15774440915269e+003	(3.41232918098768e-001dB,1.77388822976100e+002°)
2.16770410481972e+003	(3.41485052408473e-001dB,1.77376089929465e+002°)
2.17770977235318e+003	(3.41739605788692e-001dB,1.77363288282502e+002°)
2.18776162394958e+003	(3.41996602254081e-001dB,1.77350417573138e+002°)
2.19785987278485e+003	(3.42256066072647e-001dB,1.77337477334934e+002°)
2.20800473301892e+003	(3.42518021768728e-001dB,1.77324467097022e+002°)
2.21819641980024e+003	(3.42782494126001e-001dB,1.77311386384054e+002°)
2.22843514927033e+003	(3.43049508190429e-001dB,1.77298234716140e+002°)
2.23872113856836e+003	(3.43319089273447e-001dB,1.77285011608791e+002°)
2.24905460583581e+003	(3.43591262954950e-001dB,1.77271716572855e+002°)
2.25943577022100e+003	(3.43866055086529e-001dB,1.77258349114460e+002°)
2.26986485188385e+003	(3.44143491794590e-001dB,1.77244908734950e+002°)
2.28034207200044e+003	(3.44423599483675e-001dB,1.77231394930820e+002°)
2.29086765276780e+003	(3.44706404839666e-001dB,1.77217807193656e+002°)
2.30144181740853e+003	(3.44991934833117e-001dB,1.77204145010064e+002°)
2.31206479017562e+003	(3.45280216722667e-001dB,1.77190407861611e+002°)
2.32273679635713e+003	(3.45571278058397e-001dB,1.77176595224749e+002°)
2.33345806228103e+003	(3.45865146685311e-001dB,1.77162706570754e+002°)
2.34422881531995e+003	(3.46161850746892e-001dB,1.77148741365652e+002°)
2.35504928389604e+003	(3.46461418688528e-001dB,1.77134699070149e+002°)
2.36591969748579e+003	(3.46763879261268e-001dB,1.77120579139559e+002°)
2.37684028662490e+003	(3.47069261525359e-001dB,1.77106381023733e+002°)
2.38781128291321e+003	(3.47377594853997e-001dB,1.77092104166981e+002°)
2.39883291901952e+003	(3.47688908937052e-001dB,1.77077748008000e+002°)
2.40990542868662e+003	(3.48003233784908e-001dB,1.77063311979791e+002°)
2.42102904673621e+003	(3.48320599732328e-001dB,1.77048795509591e+002°)
2.43220400907384e+003	(3.48641037442265e-001dB,1.77034198018783e+002°)
2.44343055269400e+003	(3.48964577909984e-001dB,1.77019518922821e+002°)
2.45470891568506e+003	(3.49291252466915e-001dB,1.77004757631148e+002°)
2.46603933723437e+003	(3.49621092784843e-001dB,1.76989913547109e+002°)
2.47742205763332e+003	(3.49954130880013e-001dB,1.76974986067868e+002°)
2.48885731828242e+003	(3.50290399117315e-001dB,1.76959974584324e+002°)
2.50034536169646e+003	(3.50629930214497e-001dB,1.76944878481018e+002°)
2.51188643150961e+003	(3.50972757246500e-001dB,1.76929697136047e+002°)
2.52348077248061e+003	(3.51318913649884e-001dB,1.76914429920974e+002°)
2.53512863049794e+003	(3.51668433227161e-001dB,1.76899076200730e+002°)
2.54683025258507e+003	(3.52021350151300e-001dB,1.76883635333527e+002°)
2.55858588690568e+003	(3.52377698970387e-001dB,1.76868106670759e+002°)
2.57039578276890e+003	(3.52737514612112e-001dB,1.76852489556903e+002°)
2.58226019063463e+003	(3.53100832388536e-001dB,1.76836783329423e+002°)
2.59417936211885e+003	(3.53467688000811e-001dB,1.76820987318666e+002°)
2.60615354999893e+003	(3.53838117544025e-001dB,1.76805100847764e+002°)
2.61818300821902e+003	(3.54212157512052e-001dB,1.76789123232525e+002°)
2.63026799189542e+003	(3.54589844802562e-001dB,1.76773053781330e+002°)
2.64240875732198e+003	(3.54971216722006e-001dB,1.76756891795023e+002°)
2.65460556197557e+003	(3.55356310990745e-001dB,1.76740636566803e+002°)
2.66685866452151e+003	(3.55745165748235e-001dB,1.76724287382111e+002°)
2.67916832481907e+003	(3.56137819558225e-001dB,1.76707843518515e+002°)
2.69153480392695e+003	(3.56534311414174e-001dB,1.76691304245598e+002°)
2.70395836410888e+003	(3.56934680744538e-001dB,1.76674668824835e+002°)
2.71643926883912e+003	(3.57338967418378e-001dB,1.76657936509476e+002°)
2.72897778280808e+003	(3.57747211750843e-001dB,1.76641106544425e+002°)
2.74157417192792e+003	(3.58159454508830e-001dB,1.76624178166114e+002°)
2.75422870333820e+003	(3.58575736916678e-001dB,1.76607150602374e+002°)
2.76694164541155e+003	(3.58996100662075e-001dB,1.76590023072312e+002°)
2.77971326775933e+003	(3.59420587901889e-001dB,1.76572794786173e+002°)
2.79254384123738e+003	(3.59849241268100e-001dB,1.76555464945212e+002°)
2.80543363795175e+003	(3.60282103873972e-001dB,1.76538032741556e+002°)
2.81838293126449e+003	(3.60719219320151e-001dB,1.76520497358064e+002°)
2.83139199579942e+003	(3.61160631700925e-001dB,1.76502857968187e+002°)
2.84446110744795e+003	(3.61606385610581e-001dB,1.76485113735828e+002°)
2.85759054337499e+003	(3.62056526149840e-001dB,1.76467263815188e+002°)
2.87078058202473e+003	(3.62511098932369e-001dB,1.76449307350625e+002°)
2.88403150312665e+003	(3.62970150091475e-001dB,1.76431243476495e+002°)
2.89734358770136e+003	(3.63433726286727e-001dB,1.76413071317005e+002°)
2.91071711806665e+003	(3.63901874710902e-001dB,1.76394789986051e+002°)
2.92415237784338e+003	(3.64374643096850e-001dB,1.76376398587055e+002°)
2.93764965196157e+003	(3.64852079724526e-001dB,1.76357896212810e+002°)
2.95120922666643e+003	(3.65334233428232e-001dB,1.76339281945307e+002°)
2.96483138952438e+003	(3.65821153603734e-001dB,1.76320554855564e+002°)
2.97851642942923e+003	(3.66312890215702e-001dB,1.76301714003461e+002°)
2.99226463660823e+003	(3.66809493805170e-001dB,1.76282758437558e+002°)
3.00607630262827e+003	(3.67311015497114e-001dB,1.76263687194915e+002°)
3.01995172040206e+003	(3.67817507008188e-001dB,1.76244499300914e+002°)
3.03389118419431e+003	(3.68329020654464e-001dB,1.76225193769068e+002°)
3.04789498962803e+003	(3.68845609359493e-001dB,1.76205769600835e+002°)
3.06196343369072e+003	(3.69367326662246e-001dB,1.76186225785422e+002°)
3.07609681474075e+003	(3.69894226725362e-001dB,1.76166561299586e+002°)
3.09029543251364e+003	(3.70426364343458e-001dB,1.76146775107441e+002°)
3.10455958812840e+003	(3.70963794951537e-001dB,1.76126866160241e+002°)
3.11888958409398e+003	(3.71506574633572e-001dB,1.76106833396184e+002°)
3.13328572431563e+003	(3.72054760131223e-001dB,1.76086675740188e+002°)
3.14774831410136e+003	(3.72608408852633e-001dB,1.76066392103680e+002°)
3.16227766016843e+003	(3.73167578881458e-001dB,1.76045981384374e+002°)
3.17687407064982e+003	(3.73732328985907e-001dB,1.76025442466044e+002°)
3.19153785510081e+003	(3.74302718628050e-001dB,1.76004774218294e+002°)
3.20626932450551e+003	(3.74878807973182e-001dB,1.75983975496322e+002°)
3.22106879128348e+003	(3.75460657899387e-001dB,1.75963045140683e+002°)
3.23593656929633e+003	(3.76048330007220e-001dB,1.75941981977046e+002°)
3.25087297385439e+003	(3.76641886629578e-001dB,1.75920784815939e+002°)
3.26587832172341e+003	(3.77241390841630e-001dB,1.75899452452500e+002°)
3.28095293113124e+003	(3.77846906471065e-001dB,1.75877983666217e+002°)
3.29609712177463e+003	(3.78458498108334e-001dB,1.75856377220662e+002°)
3.31131121482596e+003	(3.79076231117168e-001dB,1.75834631863222e+002°)
3.32659553294010e+003	(3.79700171645208e-001dB,1.75812746324826e+002°)
3.34195040026120e+003	(3.80330386634852e-001dB,1.75790719319657e+002°)
3.35737614242960e+003	(3.80966943834156e-001dB,1.75768549544877e+002°)
3.37287308658874e+003	(3.81609911808085e-001dB,1.75746235680322e+002°)
3.38844156139208e+003	(3.82259359949804e-001dB,1.75723776388214e+002°)
3.40408189701006e+003	(3.82915358492182e-001dB,1.75701170312847e+002°)
3.41979442513714e+003	(3.83577978519533e-001dB,1.75678416080286e+002°)
3.43557947899880e+003	(3.84247291979462e-001dB,1.75655512298041e+002°)
3.45143739335862e+003	(3.84923371694992e-001dB,1.75632457554747e+002°)
3.46736850452537e+003	(3.85606291376727e-001dB,1.75609250419832e+002°)
3.48337315036018e+003	(3.86296125635465e-001dB,1.75585889443182e+002°)
3.49945167028363e+003	(3.86992949994773e-001dB,1.75562373154791e+002°)
3.51560440528304e+003	(3.87696840903886e-001dB,1.75538700064413e+002°)
3.53183169791963e+003	(3.88407875750724e-001dB,1.75514868661202e+002°)
3.54813389233581e+003	(3.89126132875306e-001dB,1.75490877413344e+002°)
3.56451133426250e+003	(3.89851691583104e-001dB,1.75466724767681e+002°)
3.58096437102642e+003	(3.90584632158924e-001dB,1.75442409149329e+002°)
3.59749335155748e+003	(3.91325035880688e-001dB,1.75417928961286e+002°)
3.61409862639620e+003	(3.92072985033698e-001dB,1.75393282584035e+002°)
3.63078054770108e+003	(3.92828562925061e-001dB,1.75368468375131e+002°)
3.64753946925614e+003	(3.93591853898219e-001dB,1.75343484668787e+002°)
3.66437574647840e+003	(3.94362943347889e-001dB,1.75318329775449e+002°)
3.68128973642538e+003	(3.95141917735168e-001dB,1.75293001981355e+002°)
3.69828179780273e+003	(3.95928864602862e-001dB,1.75267499548095e+002°)
3.71535229097179e+003	(3.96723872591166e-001dB,1.75241820712154e+002°)
3.73250157795727e+003	(3.97527031453362e-001dB,1.75215963684447e+002°)
3.74973002245490e+003	(3.98338432072183e-001dB,1.75189926649845e+002°)
3.76703798983916e+003	(3.99158166475955e-001dB,1.75163707766686e+002°)
3.78442584717100e+003	(3.99986327855416e-001dB,1.75137305166284e+002°)
3.80189396320568e+003	(4.00823010580540e-001dB,1.75110716952413e+002°)
3.81944270840053e+003	(4.01668310217795e-001dB,1.75083941200796e+002°)
3.83707245492286e+003	(4.02522323547599e-001dB,1.75056975958571e+002°)
3.85478357665779e+003	(4.03385148582064e-001dB,1.75029819243745e+002°)
3.87257644921624e+003	(4.04256884583120e-001dB,1.75002469044645e+002°)
3.89045144994288e+003	(4.05137632080789e-001dB,1.74974923319343e+002°)
3.90840895792409e+003	(4.06027492891906e-001dB,1.74947179995081e+002°)
3.92644935399607e+003	(4.06926570139026e-001dB,1.74919236967676e+002°)
3.94457302075286e+003	(4.07834968269722e-001dB,1.74891092100909e+002°)
3.96278034255447e+003	(4.08752793076153e-001dB,1.74862743225906e+002°)
3.98107170553505e+003	(4.09680151715003e-001dB,1.74834188140500e+002°)
3.99944749761105e+003	(4.10617152727680e-001dB,1.74805424608582e+002°)
4.01790810848947e+003	(4.11563906060871e-001dB,1.74776450359432e+002°)
4.03645392967613e+003	(4.12520523087471e-001dB,1.74747263087040e+002°)
4.05508535448391e+003	(4.13487116627798e-001dB,1.74717860449404e+002°)
4.07380277804120e+003	(4.14463800971217e-001dB,1.74688240067820e+002°)
4.09260659730019e+003	(4.15450691898006e-001dB,1.74658399526148e+002°)
4.11149721104530e+003	(4.16447906701782e-001dB,1.74628336370064e+002°)
4.13047501990169e+003	(4.17455564211966e-001dB,1.74598048106292e+002°)
4.14954042634371e+003	(4.18473784817012e-001dB,1.74567532201819e+002°)
4.16869383470343e+003	(4.19502690487731e-001dB,1.74536786083094e+002°)
4.18793565117926e+003	(4.20542404801017e-001dB,1.74505807135201e+002°)
4.20726628384452e+003	(4.21593052964106e-001dB,1.74474592701015e+002°)
4.22668614265611e+003	(4.22654761839070e-001dB,1.74443140080343e+002°)
4.24619563946321e+003	(4.23727659967861e-001dB,1.74411446529033e+002°)
4.26579518801601e+003	(4.24811877597548e-001dB,1.74379509258071e+002°)
4.28548520397448e+003	(4.25907546706192e-001dB,1.74347325432649e+002°)
4.30526610491719e+003	(4.27014801028966e-001dB,1.74314892171216e+002°)
4.32513831035017e+003	(4.28133776084812e-001dB,1.74282206544499e+002°)
4.34510224171580e+003	(4.29264609203351e-001dB,1.74249265574505e+002°)
4.36515832240175e+003	(4.30407439552484e-001dB,1.74216066233494e+002°)
4.38530697774995e+003	(4.31562408166172e-001dB,1.74182605442929e+002°)
4.40554863506562e+003	(4.32729657972867e-001dB,1.74148880072399e+002°)
4.42588372362636e+003	(4.33909333824125e-001dB,1.74114886938514e+002°)
4.44631267469118e+003	(4.35101582524064e-001dB,1.74080622803768e+002°)
4.46683592150972e+003	(4.36306552858826e-001dB,1.74046084375385e+002°)
4.48745389933141e+003	(4.37524395626888e-001dB,1.74011268304119e+002°)
4.50816704541469e+003	(4.38755263669579e-001dB,1.73976171183038e+002°)
4.52897579903630e+003	(4.39999311902197e-001dB,1.73940789546266e+002°)
4.54988060150058e+003	(4.41256697345575e-001dB,1.73905119867698e+002°)
4.57088189614885e+003	(4.42527579158139e-001dB,1.73869158559680e+002°)
4.59198012836878e+003	(4.43812118668408e-001dB,1.73832901971653e+002°)
4.61317574560389e+003	(4.45110479407985e-001dB,1.73796346388764e+002°)
4.63446919736298e+003	(4.46422827145138e-001dB,1.73759488030438e+002°)
4.65586093522969e+003	(4.47749329918716e-001dB,1.73722323048914e+002°)
4.67735141287208e+003	(4.49090158072728e-001dB,1.73684847527741e+002°)
4.69894108605225e+003	(4.50445484291294e-001dB,1.73647057480232e+002°)
4.72063041263600e+003	(4.51815483634195e-001dB,1.73608948847881e+002°)
4.74241985260255e+003	(4.53200333572857e-001dB,1.73570517498734e+002°)
4.76430986805426e+003	(4.54600214026880e-001dB,1.73531759225715e+002°)
4.78630092322648e+003	(4.56015307401087e-001dB,1.73492669744909e+002°)
4.80839348449739e+003	(4.57445798623078e-001dB,1.73453244693798e+002°)
4.83058802039783e+003	(4.58891875181236e-001dB,1.73413479629446e+002°)
4.85288500162131e+003	(4.60353727163345e-001dB,1.73373370026637e+002°)
4.87528490103397e+003	(4.61831547295614e-001dB,1.73332911275960e+002°)
4.89778819368457e+003	(4.63325530982352e-001dB,1.73292098681838e+002°)
4.92039535681462e+003	(4.64835876345936e-001dB,1.73250927460511e+002°)
4.94310686986846e+003	(4.66362784267510e-001dB,1.73209392737950e+002°)
4.96592321450347e+003	(4.67906458427941e-001dB,1.73167489547721e+002°)
4.98884487460023e+003	(4.69467105349573e-001dB,1.73125212828786e+002°)
5.01187233627283e+003	(4.71044934438175e-001dB,1.73082557423243e+002°)
5.03500608787916e+003	(4.72640158025472e-001dB,1.73039518073996e+002°)
5.05824662003125e+003	(4.74252991412270e-001dB,1.72996089422364e+002°)
5.08159442560572e+003	(4.75883652911845e-001dB,1.72952266005623e+002°)
5.10504999975418e+003	(4.77532363893912e-001dB,1.72908042254466e+002°)
5.12861383991376e+003	(4.79199348828981e-001dB,1.72863412490400e+002°)
5.15228644581768e+003	(4.80884835333176e-001dB,1.72818370923065e+002°)
5.17606831950579e+003	(4.82589054213375e-001dB,1.72772911647467e+002°)
5.19995996533528e+003	(4.84312239512912e-001dB,1.72727028641139e+002°)
5.22396188999132e+003	(4.86054628557435e-001dB,1.72680715761212e+002°)
5.24807460249784e+003	(4.87816462001265e-001dB,1.72633966741400e+002°)
5.27229861422835e+003	(4.89597983874075e-001dB,1.72586775188898e+002°)
5.29663443891670e+003	(4.91399441627774e-001dB,1.72539134581179e+002°)
5.32108259266806e+003	(4.93221086183755e-001dB,1.72491038262704e+002°)
5.34564359396984e+003	(4.95063171980336e-001dB,1.72442479441523e+002°)
5.37031796370265e+003	(4.96925957020431e-001dB,1.72393451185783e+002°)
5.39510622515140e+003	(4.98809702919349e-001dB,1.72343946420115e+002°)
