Freq.	V(v03)
1.13240036323556e+003	(3.21111909653103e-001dB,1.78658101349569e+002°)
1.13762728582343e+003	(3.21173570839183e-001dB,1.78651819639705e+002°)
1.14287833478977e+003	(3.21235807727836e-001dB,1.78645507701822e+002°)
1.14815362149688e+003	(3.21298625742292e-001dB,1.78639165378966e+002°)
1.15345325782109e+003	(3.21362030357784e-001dB,1.78632792513211e+002°)
1.15877735615513e+003	(3.21426027102016e-001dB,1.78626388945648e+002°)
1.16412602941049e+003	(3.21490621555740e-001dB,1.78619954516379e+002°)
1.16949939101987e+003	(3.21555819353190e-001dB,1.78613489064506e+002°)
1.17489755493953e+003	(3.21621626182775e-001dB,1.78606992428127e+002°)
1.18032063565173e+003	(3.21688047787412e-001dB,1.78600464444325e+002°)
1.18576874816716e+003	(3.21755089965240e-001dB,1.78593904949158e+002°)
1.19124200802738e+003	(3.21822758570078e-001dB,1.78587313777653e+002°)
1.19674053130725e+003	(3.21891059511988e-001dB,1.78580690763796e+002°)
1.20226443461742e+003	(3.21959998757889e-001dB,1.78574035740522e+002°)
1.20781383510678e+003	(3.22029582332027e-001dB,1.78567348539710e+002°)
1.21338885046498e+003	(3.22099816316649e-001dB,1.78560628992168e+002°)
1.21898959892487e+003	(3.22170706852522e-001dB,1.78553876927629e+002°)
1.22461619926505e+003	(3.22242260139500e-001dB,1.78547092174739e+002°)
1.23026877081238e+003	(3.22314482437158e-001dB,1.78540274561048e+002°)
1.23594743344451e+003	(3.22387380065416e-001dB,1.78533423913001e+002°)
1.24165230759241e+003	(3.22460959405034e-001dB,1.78526540055929e+002°)
1.24738351424295e+003	(3.22535226898312e-001dB,1.78519622814037e+002°)
1.25314117494142e+003	(3.22610189049692e-001dB,1.78512672010396e+002°)
1.25892541179417e+003	(3.22685852426348e-001dB,1.78505687466932e+002°)
1.26473634747115e+003	(3.22762223658848e-001dB,1.78498669004419e+002°)
1.27057410520855e+003	(3.22839309441778e-001dB,1.78491616442464e+002°)
1.27643880881135e+003	(3.22917116534369e-001dB,1.78484529599499e+002°)
1.28233058265603e+003	(3.22995651761181e-001dB,1.78477408292771e+002°)
1.28824955169314e+003	(3.23074922012696e-001dB,1.78470252338331e+002°)
1.29419584144999e+003	(3.23154934246081e-001dB,1.78463061551023e+002°)
1.30016957803329e+003	(3.23235695485754e-001dB,1.78455835744474e+002°)
1.30617088813185e+003	(3.23317212824145e-001dB,1.78448574731083e+002°)
1.31219989901921e+003	(3.23399493422317e-001dB,1.78441278322007e+002°)
1.31825673855641e+003	(3.23482544510710e-001dB,1.78433946327155e+002°)
1.32434153519467e+003	(3.23566373389799e-001dB,1.78426578555172e+002°)
1.33045441797810e+003	(3.23650987430821e-001dB,1.78419174813431e+002°)
1.33659551654645e+003	(3.23736394076497e-001dB,1.78411734908016e+002°)
1.34276496113787e+003	(3.23822600841755e-001dB,1.78404258643720e+002°)
1.34896288259166e+003	(3.23909615314436e-001dB,1.78396745824021e+002°)
1.35518941235104e+003	(3.23997445156060e-001dB,1.78389196251080e+002°)
1.36144468246596e+003	(3.24086098102547e-001dB,1.78381609725722e+002°)
1.36772882559585e+003	(3.24175581965014e-001dB,1.78373986047430e+002°)
1.37404197501252e+003	(3.24265904630490e-001dB,1.78366325014324e+002°)
1.38038426460289e+003	(3.24357074062732e-001dB,1.78358626423158e+002°)
1.38675582887189e+003	(3.24449098302954e-001dB,1.78350890069299e+002°)
1.39315680294531e+003	(3.24541985470650e-001dB,1.78343115746719e+002°)
1.39958732257262e+003	(3.24635743764403e-001dB,1.78335303247980e+002°)
1.40604752412992e+003	(3.24730381462674e-001dB,1.78327452364222e+002°)
1.41253754462276e+003	(3.24825906924567e-001dB,1.78319562885145e+002°)
1.41905752168910e+003	(3.24922328590764e-001dB,1.78311634599004e+002°)
1.42560759360219e+003	(3.25019654984270e-001dB,1.78303667292586e+002°)
1.43218789927355e+003	(3.25117894711260e-001dB,1.78295660751202e+002°)
1.43879857825585e+003	(3.25217056462006e-001dB,1.78287614758669e+002°)
1.44543977074593e+003	(3.25317149011591e-001dB,1.78279529097301e+002°)
1.45211161758775e+003	(3.25418181220975e-001dB,1.78271403547889e+002°)
1.45881426027536e+003	(3.25520162037729e-001dB,1.78263237889687e+002°)
1.46554784095592e+003	(3.25623100496906e-001dB,1.78255031900400e+002°)
1.47231250243273e+003	(3.25727005722108e-001dB,1.78246785356168e+002°)
1.47910838816821e+003	(3.25831886926203e-001dB,1.78238498031550e+002°)
1.48593564228701e+003	(3.25937753412388e-001dB,1.78230169699506e+002°)
1.49279440957900e+003	(3.26044614575034e-001dB,1.78221800131389e+002°)
1.49968483550238e+003	(3.26152479900656e-001dB,1.78213389096918e+002°)
1.50660706618675e+003	(3.26261358968872e-001dB,1.78204936364173e+002°)
1.51356124843622e+003	(3.26371261453347e-001dB,1.78196441699572e+002°)
1.52054752973250e+003	(3.26482197122772e-001dB,1.78187904867856e+002°)
1.52756605823808e+003	(3.26594175841866e-001dB,1.78179325632072e+002°)
1.53461698279930e+003	(3.26707207572345e-001dB,1.78170703753558e+002°)
1.54170045294957e+003	(3.26821302373949e-001dB,1.78162038991924e+002°)
1.54881661891249e+003	(3.26936470405396e-001dB,1.78153331105036e+002°)
1.55596563160508e+003	(3.27052721925557e-001dB,1.78144579848995e+002°)
1.56314764264096e+003	(3.27170067294302e-001dB,1.78135784978124e+002°)
1.57036280433356e+003	(3.27288516973719e-001dB,1.78126946244947e+002°)
1.57761126969936e+003	(3.27408081529088e-001dB,1.78118063400171e+002°)
1.58489319246112e+003	(3.27528771629982e-001dB,1.78109136192669e+002°)
1.59220872705118e+003	(3.27650598051359e-001dB,1.78100164369458e+002°)
1.59955802861468e+003	(3.27773571674640e-001dB,1.78091147675684e+002°)
1.60694125301289e+003	(3.27897703488861e-001dB,1.78082085854600e+002°)
1.61435855682650e+003	(3.28023004591782e-001dB,1.78072978647547e+002°)
1.62181009735894e+003	(3.28149486190991e-001dB,1.78063825793934e+002°)
1.62929603263973e+003	(3.28277159605145e-001dB,1.78054627031218e+002°)
1.63681652142782e+003	(3.28406036265019e-001dB,1.78045382094886e+002°)
1.64437172321494e+003	(3.28536127714780e-001dB,1.78036090718430e+002°)
1.65196179822903e+003	(3.28667445613124e-001dB,1.78026752633330e+002°)
1.65958690743757e+003	(3.28800001734533e-001dB,1.78017367569030e+002°)
1.66724721255107e+003	(3.28933807970430e-001dB,1.78007935252918e+002°)
1.67494287602645e+003	(3.29068876330496e-001dB,1.77998455410306e+002°)
1.68267406107048e+003	(3.29205218943817e-001dB,1.77988927764402e+002°)
1.69044093164328e+003	(3.29342848060228e-001dB,1.77979352036296e+002°)
1.69824365246176e+003	(3.29481776051582e-001dB,1.77969727944931e+002°)
1.70608238900314e+003	(3.29622015412991e-001dB,1.77960055207080e+002°)
1.71395730750844e+003	(3.29763578764205e-001dB,1.77950333537328e+002°)
1.72186857498602e+003	(3.29906478850878e-001dB,1.77940562648044e+002°)
1.72981635921511e+003	(3.30050728545921e-001dB,1.77930742249357e+002°)
1.73780082874939e+003	(3.30196340850891e-001dB,1.77920872049134e+002°)
1.74582215292052e+003	(3.30343328897307e-001dB,1.77910951752954e+002°)
1.75388050184177e+003	(3.30491705948076e-001dB,1.77900981064084e+002°)
1.76197604641164e+003	(3.30641485398884e-001dB,1.77890959683453e+002°)
1.77010895831743e+003	(3.30792680779639e-001dB,1.77880887309624e+002°)
1.77827941003894e+003	(3.30945305755831e-001dB,1.77870763638774e+002°)
1.78648757485206e+003	(3.31099374130085e-001dB,1.77860588364662e+002°)
1.79473362683254e+003	(3.31254899843568e-001dB,1.77850361178605e+002°)
1.80301774085958e+003	(3.31411896977474e-001dB,1.77840081769449e+002°)
1.81134009261962e+003	(3.31570379754609e-001dB,1.77829749823545e+002°)
1.81970085861000e+003	(3.31730362540789e-001dB,1.77819365024716e+002°)
1.82810021614276e+003	(3.31891859846477e-001dB,1.77808927054234e+002°)
1.83653834334836e+003	(3.32054886328317e-001dB,1.77798435590788e+002°)
1.84501541917949e+003	(3.32219456790717e-001dB,1.77787890310455e+002°)
1.85353162341483e+003	(3.32385586187409e-001dB,1.77777290886671e+002°)
1.86208713666288e+003	(3.32553289623154e-001dB,1.77766636990205e+002°)
1.87068214036582e+003	(3.32722582355280e-001dB,1.77755928289119e+002°)
1.87931681680328e+003	(3.32893479795373e-001dB,1.77745164448749e+002°)
1.88799134909631e+003	(3.33065997510998e-001dB,1.77734345131663e+002°)
1.89670592121116e+003	(3.33240151227371e-001dB,1.77723469997638e+002°)
1.90546071796326e+003	(3.33415956828993e-001dB,1.77712538703621e+002°)
1.91425592502110e+003	(3.33593430361543e-001dB,1.77701550903703e+002°)
1.92309172891017e+003	(3.33772588033471e-001dB,1.77690506249079e+002°)
1.93196831701694e+003	(3.33953446217975e-001dB,1.77679404388019e+002°)
1.94088587759280e+003	(3.34136021454592e-001dB,1.77668244965834e+002°)
1.94984459975806e+003	(3.34320330451157e-001dB,1.77657027624838e+002°)
1.95884467350601e+003	(3.34506390085638e-001dB,1.77645752004316e+002°)
1.96788628970686e+003	(3.34694217407948e-001dB,1.77634417740488e+002°)
1.97696964011188e+003	(3.34883829641891e-001dB,1.77623024466471e+002°)
1.98609491735739e+003	(3.35075244187060e-001dB,1.77611571812246e+002°)
1.99526231496890e+003	(3.35268478620786e-001dB,1.77600059404617e+002°)
2.00447202736518e+003	(3.35463550700069e-001dB,1.77588486867174e+002°)
2.01372424986241e+003	(3.35660478363599e-001dB,1.77576853820257e+002°)
2.02301917867829e+003	(3.35859279733783e-001dB,1.77565159880915e+002°)
2.03235701093624e+003	(3.36059973118708e-001dB,1.77553404662867e+002°)
2.04173794466955e+003	(3.36262577014316e-001dB,1.77541587776462e+002°)
2.05116217882559e+003	(3.36467110106396e-001dB,1.77529708828638e+002°)
2.06062991327002e+003	(3.36673591272721e-001dB,1.77517767422884e+002°)
2.07014134879106e+003	(3.36882039585248e-001dB,1.77505763159191e+002°)
2.07969668710372e+003	(3.37092474312209e-001dB,1.77493695634017e+002°)
2.08929613085406e+003	(3.37304914920331e-001dB,1.77481564440238e+002°)
2.09893988362355e+003	(3.37519381077104e-001dB,1.77469369167110e+002°)
2.10862814993331e+003	(3.37735892652964e-001dB,1.77457109400217e+002°)
2.11836113524852e+003	(3.37954469723615e-001dB,1.77444784721435e+002°)
2.12813904598273e+003	(3.38175132572341e-001dB,1.77432394708876e+002°)
2.13796208950225e+003	(3.38397901692288e-001dB,1.77419938936852e+002°)
2.14783047413056e+003	(3.38622797788897e-001dB,1.77407416975818e+002°)
2.15774440915269e+003	(3.38849841782296e-001dB,1.77394828392330e+002°)
2.16770410481972e+003	(3.39079054809686e-001dB,1.77382172748995e+002°)
2.17770977235318e+003	(3.39310458227825e-001dB,1.77369449604420e+002°)
2.18776162394958e+003	(3.39544073615510e-001dB,1.77356658513164e+002°)
2.19785987278485e+003	(3.39779922776139e-001dB,1.77343799025686e+002°)
2.20800473301892e+003	(3.40018027740196e-001dB,1.77330870688290e+002°)
2.21819641980024e+003	(3.40258410767880e-001dB,1.77317873043078e+002°)
2.22843514927033e+003	(3.40501094351754e-001dB,1.77304805627894e+002°)
2.23872113856836e+003	(3.40746101219323e-001dB,1.77291667976267e+002°)
2.24905460583581e+003	(3.40993454335799e-001dB,1.77278459617360e+002°)
2.25943577022100e+003	(3.41243176906817e-001dB,1.77265180075911e+002°)
2.26986485188385e+003	(3.41495292381089e-001dB,1.77251828872177e+002°)
2.28034207200044e+003	(3.41749824453386e-001dB,1.77238405521878e+002°)
2.29086765276780e+003	(3.42006797067194e-001dB,1.77224909536134e+002°)
2.30144181740853e+003	(3.42266234417692e-001dB,1.77211340421411e+002°)
2.31206479017562e+003	(3.42528160954602e-001dB,1.77197697679453e+002°)
2.32273679635713e+003	(3.42792601385166e-001dB,1.77183980807228e+002°)
2.33345806228103e+003	(3.43059580677118e-001dB,1.77170189296861e+002°)
2.34422881531995e+003	(3.43329124061695e-001dB,1.77156322635568e+002°)
2.35504928389604e+003	(3.43601257036746e-001dB,1.77142380305599e+002°)
2.36591969748579e+003	(3.43876005369743e-001dB,1.77128361784166e+002°)
2.37684028662490e+003	(3.44153395101014e-001dB,1.77114266543377e+002°)
2.38781128291321e+003	(3.44433452546905e-001dB,1.77100094050170e+002°)
2.39883291901952e+003	(3.44716204302998e-001dB,1.77085843766244e+002°)
2.40990542868662e+003	(3.45001677247347e-001dB,1.77071515147985e+002°)
2.42102904673621e+003	(3.45289898543865e-001dB,1.77057107646402e+002°)
2.43220400907384e+003	(3.45580895645650e-001dB,1.77042620707048e+002°)
2.44343055269400e+003	(3.45874696298377e-001dB,1.77028053769948e+002°)
2.45470891568506e+003	(3.46171328543746e-001dB,1.77013406269526e+002°)
2.46603933723437e+003	(3.46470820722991e-001dB,1.76998677634529e+002°)
2.47742205763332e+003	(3.46773201480425e-001dB,1.76983867287946e+002°)
2.48885731828242e+003	(3.47078499767056e-001dB,1.76968974646933e+002°)
2.50034536169646e+003	(3.47386744844136e-001dB,1.76953999122733e+002°)
2.51188643150961e+003	(3.47697966286952e-001dB,1.76938940120592e+002°)
2.52348077248061e+003	(3.48012193988528e-001dB,1.76923797039680e+002°)
2.53512863049794e+003	(3.48329458163381e-001dB,1.76908569273002e+002°)
2.54683025258507e+003	(3.48649789351418e-001dB,1.76893256207320e+002°)
2.55858588690568e+003	(3.48973218421794e-001dB,1.76877857223057e+002°)
2.57039578276890e+003	(3.49299776576839e-001dB,1.76862371694217e+002°)
2.58226019063463e+003	(3.49629495356137e-001dB,1.76846798988289e+002°)
2.59417936211885e+003	(3.49962406640521e-001dB,1.76831138466161e+002°)
2.60615354999893e+003	(3.50298542656160e-001dB,1.76815389482022e+002°)
2.61818300821902e+003	(3.50637935978780e-001dB,1.76799551383271e+002°)
2.63026799189542e+003	(3.50980619537898e-001dB,1.76783623510418e+002°)
2.64240875732198e+003	(3.51326626621065e-001dB,1.76767605196989e+002°)
2.65460556197557e+003	(3.51675990878205e-001dB,1.76751495769425e+002°)
2.66685866452151e+003	(3.52028746326072e-001dB,1.76735294546982e+002°)
2.67916832481907e+003	(3.52384927352660e-001dB,1.76719000841627e+002°)
2.69153480392695e+003	(3.52744568721752e-001dB,1.76702613957930e+002°)
2.70395836410888e+003	(3.53107705577552e-001dB,1.76686133192967e+002°)
2.71643926883912e+003	(3.53474373449228e-001dB,1.76669557836200e+002°)
2.72897778280808e+003	(3.53844608255779e-001dB,1.76652887169375e+002°)
2.74157417192792e+003	(3.54218446310666e-001dB,1.76636120466406e+002°)
2.75422870333820e+003	(3.54595924326822e-001dB,1.76619256993261e+002°)
2.76694164541155e+003	(3.54977079421455e-001dB,1.76602296007847e+002°)
2.77971326775933e+003	(3.55361949121093e-001dB,1.76585236759891e+002°)
2.79254384123738e+003	(3.55750571366611e-001dB,1.76568078490819e+002°)
2.80543363795175e+003	(3.56142984518416e-001dB,1.76550820433635e+002°)
2.81838293126449e+003	(3.56539227361614e-001dB,1.76533461812795e+002°)
2.83139199579942e+003	(3.56939339111338e-001dB,1.76516001844080e+002°)
2.84446110744795e+003	(3.57343359417977e-001dB,1.76498439734465e+002°)
2.85759054337499e+003	(3.57751328372780e-001dB,1.76480774681994e+002°)
2.87078058202473e+003	(3.58163286513275e-001dB,1.76463005875636e+002°)
2.88403150312665e+003	(3.58579274828836e-001dB,1.76445132495160e+002°)
2.89734358770136e+003	(3.58999334766402e-001dB,1.76427153710984e+002°)
2.91071711806665e+003	(3.59423508236231e-001dB,1.76409068684045e+002°)
2.92415237784338e+003	(3.59851837617671e-001dB,1.76390876565647e+002°)
2.93764965196157e+003	(3.60284365765154e-001dB,1.76372576497318e+002°)
2.95120922666643e+003	(3.60721136014121e-001dB,1.76354167610659e+002°)
2.96483138952438e+003	(3.61162192187199e-001dB,1.76335649027195e+002°)
2.97851642942923e+003	(3.61607578600329e-001dB,1.76317019858217e+002°)
2.99226463660823e+003	(3.62057340069007e-001dB,1.76298279204623e+002°)
3.00607630262827e+003	(3.62511521914694e-001dB,1.76279426156764e+002°)
3.01995172040206e+003	(3.62970169971272e-001dB,1.76260459794273e+002°)
3.03389118419431e+003	(3.63433330591535e-001dB,1.76241379185903e+002°)
3.04789498962803e+003	(3.63901050653867e-001dB,1.76222183389354e+002°)
3.06196343369072e+003	(3.64373377568992e-001dB,1.76202871451103e+002°)
3.07609681474075e+003	(3.64850359286789e-001dB,1.76183442406226e+002°)
3.09029543251364e+003	(3.65332044303240e-001dB,1.76163895278218e+002°)
3.10455958812840e+003	(3.65818481667470e-001dB,1.76144229078811e+002°)
3.11888958409398e+003	(3.66309720988887e-001dB,1.76124442807789e+002°)
3.13328572431563e+003	(3.66805812444436e-001dB,1.76104535452795e+002°)
3.14774831410136e+003	(3.67306806785952e-001dB,1.76084505989139e+002°)
3.16227766016843e+003	(3.67812755347629e-001dB,1.76064353379599e+002°)
3.17687407064982e+003	(3.68323710053622e-001dB,1.76044076574223e+002°)
3.19153785510081e+003	(3.68839723425659e-001dB,1.76023674510122e+002°)
3.20626932450551e+003	(3.69360848590950e-001dB,1.76003146111262e+002°)
3.22106879128348e+003	(3.69887139290025e-001dB,1.75982490288248e+002°)
3.23593656929633e+003	(3.70418649884798e-001dB,1.75961705938110e+002°)
3.25087297385439e+003	(3.70955435366734e-001dB,1.75940791944083e+002°)
3.26587832172341e+003	(3.71497551365155e-001dB,1.75919747175376e+002°)
3.28095293113124e+003	(3.72045054155534e-001dB,1.75898570486945e+002°)
3.29609712177463e+003	(3.72598000668181e-001dB,1.75877260719261e+002°)
3.31131121482596e+003	(3.73156448496815e-001dB,1.75855816698065e+002°)
3.32659553294010e+003	(3.73720455907323e-001dB,1.75834237234127e+002°)
3.34195040026120e+003	(3.74290081846757e-001dB,1.75812521122999e+002°)
3.35737614242960e+003	(3.74865385952331e-001dB,1.75790667144755e+002°)
3.37287308658874e+003	(3.75446428560650e-001dB,1.75768674063741e+002°)
3.38844156139208e+003	(3.76033270717054e-001dB,1.75746540628301e+002°)
3.40408189701006e+003	(3.76625974185006e-001dB,1.75724265570517e+002°)
3.41979442513714e+003	(3.77224601455827e-001dB,1.75701847605925e+002°)
3.43557947899880e+003	(3.77829215758386e-001dB,1.75679285433243e+002°)
3.45143739335862e+003	(3.78439881068986e-001dB,1.75656577734079e+002°)
3.46736850452537e+003	(3.79056662121527e-001dB,1.75633723172642e+002°)
3.48337315036018e+003	(3.79679624417610e-001dB,1.75610720395441e+002°)
3.49945167028363e+003	(3.80308834236987e-001dB,1.75587568030986e+002°)
3.51560440528304e+003	(3.80944358648039e-001dB,1.75564264689472e+002°)
3.53183169791963e+003	(3.81586265518494e-001dB,1.75540808962466e+002°)
3.54813389233581e+003	(3.82234623526274e-001dB,1.75517199422584e+002°)
3.56451133426250e+003	(3.82889502170485e-001dB,1.75493434623159e+002°)
3.58096437102642e+003	(3.83550971782654e-001dB,1.75469513097903e+002°)
3.59749335155748e+003	(3.84219103538065e-001dB,1.75445433360569e+002°)
3.61409862639620e+003	(3.84893969467263e-001dB,1.75421193904593e+002°)
3.63078054770108e+003	(3.85575642467822e-001dB,1.75396793202739e+002°)
3.64753946925614e+003	(3.86264196316148e-001dB,1.75372229706734e+002°)
3.66437574647840e+003	(3.86959705679669e-001dB,1.75347501846891e+002°)
3.68128973642538e+003	(3.87662246128963e-001dB,1.75322608031730e+002°)
3.69828179780273e+003	(3.88371894150292e-001dB,1.75297546647587e+002°)
3.71535229097179e+003	(3.89088727158213e-001dB,1.75272316058216e+002°)
3.73250157795727e+003	(3.89812823508393e-001dB,1.75246914604381e+002°)
3.74973002245490e+003	(3.90544262510663e-001dB,1.75221340603443e+002°)
3.76703798983916e+003	(3.91283124442208e-001dB,1.75195592348935e+002°)
3.78442584717100e+003	(3.92029490561055e-001dB,1.75169668110126e+002°)
3.80189396320568e+003	(3.92783443119643e-001dB,1.75143566131578e+002°)
3.81944270840053e+003	(3.93545065378719e-001dB,1.75117284632699e+002°)
3.83707245492286e+003	(3.94314441621396e-001dB,1.75090821807271e+002°)
3.85478357665779e+003	(3.95091657167396e-001dB,1.75064175822986e+002°)
3.87257644921624e+003	(3.95876798387594e-001dB,1.75037344820955e+002°)
3.89045144994288e+003	(3.96669952718670e-001dB,1.75010326915220e+002°)
3.90840895792409e+003	(3.97471208678148e-001dB,1.74983120192247e+002°)
3.92644935399607e+003	(3.98280655879452e-001dB,1.74955722710408e+002°)
3.94457302075286e+003	(3.99098385047458e-001dB,1.74928132499455e+002°)
3.96278034255447e+003	(3.99924488033955e-001dB,1.74900347559980e+002°)
3.98107170553505e+003	(4.00759057833718e-001dB,1.74872365862865e+002°)
3.99944749761105e+003	(4.01602188600513e-001dB,1.74844185348712e+002°)
4.01790810848947e+003	(4.02453975663466e-001dB,1.74815803927274e+002°)
4.03645392967613e+003	(4.03314515543754e-001dB,1.74787219476858e+002°)
4.05508535448391e+003	(4.04183905971431e-001dB,1.74758429843726e+002°)
4.07380277804120e+003	(4.05062245902590e-001dB,1.74729432841473e+002°)
4.09260659730019e+003	(4.05949635536698e-001dB,1.74700226250400e+002°)
4.11149721104530e+003	(4.06846176334328e-001dB,1.74670807816864e+002°)
4.13047501990169e+003	(4.07751971035038e-001dB,1.74641175252618e+002°)
4.14954042634371e+003	(4.08667123675538e-001dB,1.74611326234136e+002°)
4.16869383470343e+003	(4.09591739608241e-001dB,1.74581258401917e+002°)
4.18793565117926e+003	(4.10525925519938e-001dB,1.74550969359778e+002°)
4.20726628384452e+003	(4.11469789450828e-001dB,1.74520456674131e+002°)
4.22668614265611e+003	(4.12423440813867e-001dB,1.74489717873234e+002°)
4.24619563946321e+003	(4.13386990414361e-001dB,1.74458750446437e+002°)
4.26579518801601e+003	(4.14360550469799e-001dB,1.74427551843404e+002°)
4.28548520397448e+003	(4.15344234630129e-001dB,1.74396119473309e+002°)
4.30526610491719e+003	(4.16338157998180e-001dB,1.74364450704028e+002°)
4.32513831035017e+003	(4.17342437150465e-001dB,1.74332542861299e+002°)
4.34510224171580e+003	(4.18357190158252e-001dB,1.74300393227867e+002°)
4.36515832240175e+003	(4.19382536608976e-001dB,1.74267999042609e+002°)
4.38530697774995e+003	(4.20418597627980e-001dB,1.74235357499634e+002°)
4.40554863506562e+003	(4.21465495900476e-001dB,1.74202465747364e+002°)
4.42588372362636e+003	(4.22523355693894e-001dB,1.74169320887593e+002°)
4.44631267469118e+003	(4.23592302880561e-001dB,1.74135919974517e+002°)
4.46683592150972e+003	(4.24672464960667e-001dB,1.74102260013751e+002°)
4.48745389933141e+003	(4.25763971085549e-001dB,1.74068337961310e+002°)
4.50816704541469e+003	(4.26866952081366e-001dB,1.74034150722570e+002°)
4.52897579903630e+003	(4.27981540472990e-001dB,1.73999695151205e+002°)
4.54988060150058e+003	(4.29107870508321e-001dB,1.73964968048094e+002°)
4.57088189614885e+003	(4.30246078182929e-001dB,1.73929966160200e+002°)
4.59198012836878e+003	(4.31396301264961e-001dB,1.73894686179423e+002°)
4.61317574560389e+003	(4.32558679320464e-001dB,1.73859124741424e+002°)
4.63446919736298e+003	(4.33733353738957e-001dB,1.73823278424415e+002°)
4.65586093522969e+003	(4.34920467759476e-001dB,1.73787143747923e+002°)
4.67735141287208e+003	(4.36120166496801e-001dB,1.73750717171519e+002°)
4.69894108605225e+003	(4.37332596968084e-001dB,1.73713995093515e+002°)
4.72063041263600e+003	(4.38557908119884e-001dB,1.73676973849627e+002°)
4.74241985260255e+003	(4.39796250855420e-001dB,1.73639649711606e+002°)
4.76430986805426e+003	(4.41047778062239e-001dB,1.73602018885826e+002°)
4.78630092322648e+003	(4.42312644640219e-001dB,1.73564077511844e+002°)
4.80839348449739e+003	(4.43591007529821e-001dB,1.73525821660916e+002°)
4.83058802039783e+003	(4.44883025740819e-001dB,1.73487247334472e+002°)
4.85288500162131e+003	(4.46188860381191e-001dB,1.73448350462558e+002°)
4.87528490103397e+003	(4.47508674686486e-001dB,1.73409126902231e+002°)
4.89778819368457e+003	(4.48842634049373e-001dB,1.73369572435912e+002°)
4.92039535681462e+003	(4.50190906049674e-001dB,1.73329682769690e+002°)
4.94310686986846e+003	(4.51553660484523e-001dB,1.73289453531594e+002°)
4.96592321450347e+003	(4.52931069398957e-001dB,1.73248880269798e+002°)
4.98884487460023e+003	(4.54323307116770e-001dB,1.73207958450797e+002°)
5.01187233627283e+003	(4.55730550271626e-001dB,1.73166683457515e+002°)
5.03500608787916e+003	(4.57152977838542e-001dB,1.73125050587379e+002°)
5.05824662003125e+003	(4.58590771165511e-001dB,1.73083055050323e+002°)
5.08159442560572e+003	(4.60044114005505e-001dB,1.73040691966744e+002°)
5.10504999975418e+003	(4.61513192548713e-001dB,1.72997956365407e+002°)
5.12861383991376e+003	(4.62998195454887e-001dB,1.72954843181280e+002°)
5.15228644581768e+003	(4.64499313886105e-001dB,1.72911347253312e+002°)
5.17606831950579e+003	(4.66016741539627e-001dB,1.72867463322154e+002°)
5.19995996533528e+003	(4.67550674680896e-001dB,1.72823186027808e+002°)
5.22396188999132e+003	(4.69101312176881e-001dB,1.72778509907211e+002°)
5.24807460249784e+003	(4.70668855529382e-001dB,1.72733429391753e+002°)
5.27229861422835e+003	(4.72253508908546e-001dB,1.72687938804717e+002°)
5.29663443891670e+003	(4.73855479186560e-001dB,1.72642032358652e+002°)
5.32108259266806e+003	(4.75474975971285e-001dB,1.72595704152664e+002°)
5.34564359396984e+003	(4.77112211640019e-001dB,1.72548948169635e+002°)
5.37031796370265e+003	(4.78767401373275e-001dB,1.72501758273350e+002°)
5.39510622515140e+003	(4.80440763188549e-001dB,1.72454128205549e+002°)
