Freq.	V(v01)
1.59955802861468e+003	(-4.54648305136376e-002dB,1.77989244232284e+002°)
1.60694125301289e+003	(-4.55155156377431e-002dB,1.77979760957622e+002°)
1.61435855682650e+003	(-4.55666898246568e-002dB,1.77970231058387e+002°)
1.62181009735894e+003	(-4.56183579822181e-002dB,1.77960654278731e+002°)
1.62929603263973e+003	(-4.56705250710211e-002dB,1.77951030361035e+002°)
1.63681652142782e+003	(-4.57231961051293e-002dB,1.77941359045895e+002°)
1.64437172321494e+003	(-4.57763761526584e-002dB,1.77931640072106e+002°)
1.65196179822903e+003	(-4.58300703364035e-002dB,1.77921873176638e+002°)
1.65958690743757e+003	(-4.58842838345891e-002dB,1.77912058094627e+002°)
1.66724721255107e+003	(-4.59390218814391e-002dB,1.77902194559349e+002°)
1.67494287602645e+003	(-4.59942897679393e-002dB,1.77892282302211e+002°)
1.68267406107048e+003	(-4.60500928424686e-002dB,1.77882321052724e+002°)
1.69044093164328e+003	(-4.61064365115013e-002dB,1.77872310538490e+002°)
1.69824365246176e+003	(-4.61633262403716e-002dB,1.77862250485182e+002°)
1.70608238900314e+003	(-4.62207675538969e-002dB,1.77852140616524e+002°)
1.71395730750844e+003	(-4.62787660372041e-002dB,1.77841980654273e+002°)
1.72186857498602e+003	(-4.63373273363704e-002dB,1.77831770318199e+002°)
1.72981635921511e+003	(-4.63964571592702e-002dB,1.77821509326067e+002°)
1.73780082874939e+003	(-4.64561612762609e-002dB,1.77811197393614e+002°)
1.74582215292052e+003	(-4.65164455209728e-002dB,1.77800834234530e+002°)
1.75388050184177e+003	(-4.65773157911355e-002dB,1.77790419560440e+002°)
1.76197604641164e+003	(-4.66387780492601e-002dB,1.77779953080879e+002°)
1.77010895831743e+003	(-4.67008383235725e-002dB,1.77769434503277e+002°)
1.77827941003894e+003	(-4.67635027087521e-002dB,1.77758863532929e+002°)
1.78648757485206e+003	(-4.68267773667496e-002dB,1.77748239872982e+002°)
1.79473362683254e+003	(-4.68906685276984e-002dB,1.77737563224410e+002°)
1.80301774085958e+003	(-4.69551824906877e-002dB,1.77726833285988e+002°)
1.81134009261962e+003	(-4.70203256246637e-002dB,1.77716049754278e+002°)
1.81970085861000e+003	(-4.70861043692922e-002dB,1.77705212323597e+002°)
1.82810021614276e+003	(-4.71525252358650e-002dB,1.77694320686002e+002°)
1.83653834334836e+003	(-4.72195948081933e-002dB,1.77683374531261e+002°)
1.84501541917949e+003	(-4.72873197435286e-002dB,1.77672373546832e+002°)
1.85353162341483e+003	(-4.73557067734467e-002dB,1.77661317417840e+002°)
1.86208713666288e+003	(-4.74247627048769e-002dB,1.77650205827049e+002°)
1.87068214036582e+003	(-4.74944944209732e-002dB,1.77639038454841e+002°)
1.87931681680328e+003	(-4.75649088821387e-002dB,1.77627814979192e+002°)
1.88799134909631e+003	(-4.76360131269565e-002dB,1.77616535075640e+002°)
1.89670592121116e+003	(-4.77078142732867e-002dB,1.77605198417268e+002°)
1.90546071796326e+003	(-4.77803195191876e-002dB,1.77593804674674e+002°)
1.91425592502110e+003	(-4.78535361439597e-002dB,1.77582353515941e+002°)
1.92309172891017e+003	(-4.79274715092348e-002dB,1.77570844606619e+002°)
1.93196831701694e+003	(-4.80021330600003e-002dB,1.77559277609691e+002°)
1.94088587759280e+003	(-4.80775283256789e-002dB,1.77547652185547e+002°)
1.94984459975806e+003	(-4.81536649212494e-002dB,1.77535967991959e+002°)
1.95884467350601e+003	(-4.82305505483151e-002dB,1.77524224684049e+002°)
1.96788628970686e+003	(-4.83081929962923e-002dB,1.77512421914265e+002°)
1.97696964011188e+003	(-4.83866001434458e-002dB,1.77500559332347e+002°)
1.98609491735739e+003	(-4.84657799581898e-002dB,1.77488636585301e+002°)
1.99526231496890e+003	(-4.85457405001469e-002dB,1.77476653317370e+002°)
2.00447202736518e+003	(-4.86264899214155e-002dB,1.77464609170001e+002°)
2.01372424986241e+003	(-4.87080364677518e-002dB,1.77452503781816e+002°)
2.02301917867829e+003	(-4.87903884798559e-002dB,1.77440336788580e+002°)
2.03235701093624e+003	(-4.88735543945267e-002dB,1.77428107823172e+002°)
2.04173794466955e+003	(-4.89575427460516e-002dB,1.77415816515551e+002°)
2.05116217882559e+003	(-4.90423621674099e-002dB,1.77403462492725e+002°)
2.06062991327002e+003	(-4.91280213916072e-002dB,1.77391045378716e+002°)
2.07014134879106e+003	(-4.92145292530792e-002dB,1.77378564794530e+002°)
2.07969668710372e+003	(-4.93018946889151e-002dB,1.77366020358121e+002°)
2.08929613085406e+003	(-4.93901267403765e-002dB,1.77353411684358e+002°)
2.09893988362355e+003	(-4.94792345541554e-002dB,1.77340738384989e+002°)
2.10862814993331e+003	(-4.95692273839161e-002dB,1.77328000068607e+002°)
2.11836113524852e+003	(-4.96601145916514e-002dB,1.77315196340615e+002°)
2.12813904598273e+003	(-4.97519056492253e-002dB,1.77302326803187e+002°)
2.13796208950225e+003	(-4.98446101397512e-002dB,1.77289391055237e+002°)
2.14783047413056e+003	(-4.99382377592178e-002dB,1.77276388692375e+002°)
2.15774440915269e+003	(-5.00327983179738e-002dB,1.77263319306872e+002°)
2.16770410481972e+003	(-5.01283017422651e-002dB,1.77250182487625e+002°)
2.17770977235318e+003	(-5.02247580758654e-002dB,1.77236977820113e+002°)
2.18776162394958e+003	(-5.03221774816805e-002dB,1.77223704886361e+002°)
2.19785987278485e+003	(-5.04205702433432e-002dB,1.77210363264898e+002°)
2.20800473301892e+003	(-5.05199467669656e-002dB,1.77196952530719e+002°)
2.21819641980024e+003	(-5.06203175826897e-002dB,1.77183472255241e+002°)
2.22843514927033e+003	(-5.07216933465811e-002dB,1.77169922006263e+002°)
2.23872113856836e+003	(-5.08240848422276e-002dB,1.77156301347922e+002°)
2.24905460583581e+003	(-5.09275029825898e-002dB,1.77142609840655e+002°)
2.25943577022100e+003	(-5.10319588117831e-002dB,1.77128847041146e+002°)
2.26986485188385e+003	(-5.11374635069576e-002dB,1.77115012502293e+002°)
2.28034207200044e+003	(-5.12440283800728e-002dB,1.77101105773154e+002°)
2.29086765276780e+003	(-5.13516648798578e-002dB,1.77087126398905e+002°)
2.30144181740853e+003	(-5.14603845937324e-002dB,1.77073073920796e+002°)
2.31206479017562e+003	(-5.15701992497553e-002dB,1.77058947876100e+002°)
2.32273679635713e+003	(-5.16811207186369e-002dB,1.77044747798067e+002°)
2.33345806228103e+003	(-5.17931610157190e-002dB,1.77030473215877e+002°)
2.34422881531995e+003	(-5.19063323030727e-002dB,1.77016123654588e+002°)
2.35504928389604e+003	(-5.20206468916100e-002dB,1.77001698635090e+002°)
2.36591969748579e+003	(-5.21361172431162e-002dB,1.76987197674050e+002°)
2.37684028662490e+003	(-5.22527559725596e-002dB,1.76972620283866e+002°)
2.38781128291321e+003	(-5.23705758501851e-002dB,1.76957965972608e+002°)
2.39883291901952e+003	(-5.24895898037900e-002dB,1.76943234243973e+002°)
2.40990542868662e+003	(-5.26098109209842e-002dB,1.76928424597224e+002°)
2.42102904673621e+003	(-5.27312524515413e-002dB,1.76913536527142e+002°)
2.43220400907384e+003	(-5.28539278097283e-002dB,1.76898569523964e+002°)
2.44343055269400e+003	(-5.29778505767212e-002dB,1.76883523073333e+002°)
2.45470891568506e+003	(-5.31030345030002e-002dB,1.76868396656236e+002°)
2.46603933723437e+003	(-5.32294935109027e-002dB,1.76853189748951e+002°)
2.47742205763332e+003	(-5.33572416970726e-002dB,1.76837901822983e+002°)
2.48885731828242e+003	(-5.34862933350784e-002dB,1.76822532345008e+002°)
2.50034536169646e+003	(-5.36166628780019e-002dB,1.76807080776809e+002°)
2.51188643150961e+003	(-5.37483649611003e-002dB,1.76791546575220e+002°)
2.52348077248061e+003	(-5.38814144045281e-002dB,1.76775929192057e+002°)
2.53512863049794e+003	(-5.40158262160347e-002dB,1.76760228074057e+002°)
2.54683025258507e+003	(-5.41516155938696e-002dB,1.76744442662815e+002°)
2.55858588690568e+003	(-5.42887979294893e-002dB,1.76728572394718e+002°)
2.57039578276890e+003	(-5.44273888105907e-002dB,1.76712616700876e+002°)
2.58226019063463e+003	(-5.45674040239919e-002dB,1.76696575007055e+002°)
2.59417936211885e+003	(-5.47088595586482e-002dB,1.76680446733613e+002°)
2.60615354999893e+003	(-5.48517716087252e-002dB,1.76664231295422e+002°)
2.61818300821902e+003	(-5.49961565766868e-002dB,1.76647928101804e+002°)
2.63026799189542e+003	(-5.51420310764854e-002dB,1.76631536556456e+002°)
2.64240875732198e+003	(-5.52894119367883e-002dB,1.76615056057379e+002°)
2.65460556197557e+003	(-5.54383162042708e-002dB,1.76598485996798e+002°)
2.66685866452151e+003	(-5.55887611469152e-002dB,1.76581825761095e+002°)
2.67916832481907e+003	(-5.57407642574732e-002dB,1.76565074730723e+002°)
2.69153480392695e+003	(-5.58943432568858e-002dB,1.76548232280138e+002°)
2.70395836410888e+003	(-5.60495160978705e-002dB,1.76531297777710e+002°)
2.71643926883912e+003	(-5.62063009684482e-002dB,1.76514270585648e+002°)
2.72897778280808e+003	(-5.63647162956425e-002dB,1.76497150059919e+002°)
2.74157417192792e+003	(-5.65247807492295e-002dB,1.76479935550160e+002°)
2.75422870333820e+003	(-5.66865132454990e-002dB,1.76462626399599e+002°)
2.76694164541155e+003	(-5.68499329511097e-002dB,1.76445221944965e+002°)
2.77971326775933e+003	(-5.70150592871172e-002dB,1.76427721516403e+002°)
2.79254384123738e+003	(-5.71819119328516e-002dB,1.76410124437382e+002°)
2.80543363795175e+003	(-5.73505108301269e-002dB,1.76392430024610e+002°)
2.81838293126449e+003	(-5.75208761873615e-002dB,1.76374637587938e+002°)
2.83139199579942e+003	(-5.76930284838111e-002dB,1.76356746430270e+002°)
2.84446110744795e+003	(-5.78669884739105e-002dB,1.76338755847464e+002°)
2.85759054337499e+003	(-5.80427771916569e-002dB,1.76320665128239e+002°)
2.87078058202473e+003	(-5.82204159551357e-002dB,1.76302473554077e+002°)
2.88403150312665e+003	(-5.83999263710716e-002dB,1.76284180399122e+002°)
2.89734358770136e+003	(-5.85813303394909e-002dB,1.76265784930079e+002°)
2.91071711806665e+003	(-5.87646500584665e-002dB,1.76247286406112e+002°)
2.92415237784338e+003	(-5.89499080290261e-002dB,1.76228684078739e+002°)
2.93764965196157e+003	(-5.91371270599583e-002dB,1.76209977191725e+002°)
2.95120922666643e+003	(-5.93263302730002e-002dB,1.76191164980973e+002°)
2.96483138952438e+003	(-5.95175411078207e-002dB,1.76172246674415e+002°)
2.97851642942923e+003	(-5.97107833273464e-002dB,1.76153221491902e+002°)
2.99226463660823e+003	(-5.99060810230845e-002dB,1.76134088645085e+002°)
3.00607630262827e+003	(-6.01034586205044e-002dB,1.76114847337305e+002°)
3.01995172040206e+003	(-6.03029408846289e-002dB,1.76095496763472e+002°)
3.03389118419431e+003	(-6.05045529256548e-002dB,1.76076036109942e+002°)
3.04789498962803e+003	(-6.07083202047585e-002dB,1.76056464554404e+002°)
3.06196343369072e+003	(-6.09142685398901e-002dB,1.76036781265747e+002°)
3.07609681474075e+003	(-6.11224241118709e-002dB,1.76016985403938e+002°)
3.09029543251364e+003	(-6.13328134704202e-002dB,1.75997076119895e+002°)
3.10455958812840e+003	(-6.15454635404313e-002dB,1.75977052555352e+002°)
3.11888958409398e+003	(-6.17604016283184e-002dB,1.75956913842730e+002°)
3.13328572431563e+003	(-6.19776554285037e-002dB,1.75936659105002e+002°)
3.14774831410136e+003	(-6.21972530300557e-002dB,1.75916287455550e+002°)
3.16227766016843e+003	(-6.24192229233734e-002dB,1.75895797998033e+002°)
3.17687407064982e+003	(-6.26435940071640e-002dB,1.75875189826237e+002°)
3.19153785510081e+003	(-6.28703955954281e-002dB,1.75854462023938e+002°)
3.20626932450551e+003	(-6.30996574245724e-002dB,1.75833613664744e+002°)
3.22106879128348e+003	(-6.33314096608620e-002dB,1.75812643811956e+002°)
3.23593656929633e+003	(-6.35656829077670e-002dB,1.75791551518408e+002°)
3.25087297385439e+003	(-6.38025082136151e-002dB,1.75770335826312e+002°)
3.26587832172341e+003	(-6.40419170794049e-002dB,1.75748995767103e+002°)
3.28095293113124e+003	(-6.42839414667165e-002dB,1.75727530361275e+002°)
3.29609712177463e+003	(-6.45286138058203e-002dB,1.75705938618218e+002°)
3.31131121482596e+003	(-6.47759670039586e-002dB,1.75684219536049e+002°)
3.32659553294010e+003	(-6.50260344537646e-002dB,1.75662372101445e+002°)
3.34195040026120e+003	(-6.52788500419314e-002dB,1.75640395289467e+002°)
3.35737614242960e+003	(-6.55344481579760e-002dB,1.75618288063386e+002°)
3.37287308658874e+003	(-6.57928637032406e-002dB,1.75596049374502e+002°)
3.38844156139208e+003	(-6.60541321000751e-002dB,1.75573678161959e+002°)
3.40408189701006e+003	(-6.63182893012213e-002dB,1.75551173352565e+002°)
3.41979442513714e+003	(-6.65853717993610e-002dB,1.75528533860595e+002°)
3.43557947899880e+003	(-6.68554166369631e-002dB,1.75505758587602e+002°)
3.45143739335862e+003	(-6.71284614161483e-002dB,1.75482846422220e+002°)
3.46736850452537e+003	(-6.74045443090295e-002dB,1.75459796239962e+002°)
3.48337315036018e+003	(-6.76837040680407e-002dB,1.75436606903018e+002°)
3.49945167028363e+003	(-6.79659800366219e-002dB,1.75413277260044e+002°)
3.51560440528304e+003	(-6.82514121601044e-002dB,1.75389806145953e+002°)
3.53183169791963e+003	(-6.85400409967963e-002dB,1.75366192381697e+002°)
3.54813389233581e+003	(-6.88319077294019e-002dB,1.75342434774050e+002°)
3.56451133426250e+003	(-6.91270541765309e-002dB,1.75318532115379e+002°)
3.58096437102642e+003	(-6.94255228046971e-002dB,1.75294483183422e+002°)
3.59749335155748e+003	(-6.97273567402906e-002dB,1.75270286741047e+002°)
3.61409862639620e+003	(-7.00325997820946e-002dB,1.75245941536025e+002°)
3.63078054770108e+003	(-7.03412964139085e-002dB,1.75221446300780e+002°)
3.64753946925614e+003	(-7.06534918174833e-002dB,1.75196799752145e+002°)
3.66437574647840e+003	(-7.09692318857698e-002dB,1.75172000591114e+002°)
3.68128973642538e+003	(-7.12885632364851e-002dB,1.75147047502582e+002°)
3.69828179780273e+003	(-7.16115332258841e-002dB,1.75121939155086e+002°)
3.71535229097179e+003	(-7.19381899630002e-002dB,1.75096674200540e+002°)
3.73250157795727e+003	(-7.22685823240455e-002dB,1.75071251273962e+002°)
3.74973002245490e+003	(-7.26027599672480e-002dB,1.75045668993198e+002°)
3.76703798983916e+003	(-7.29407733479903e-002dB,1.75019925958642e+002°)
3.78442584717100e+003	(-7.32826737342746e-002dB,1.74994020752945e+002°)
3.80189396320568e+003	(-7.36285132225802e-002dB,1.74967951940728e+002°)
3.81944270840053e+003	(-7.39783447540551e-002dB,1.74941718068275e+002°)
3.83707245492286e+003	(-7.43322221311171e-002dB,1.74915317663236e+002°)
3.85478357665779e+003	(-7.46902000344014e-002dB,1.74888749234311e+002°)
3.87257644921624e+003	(-7.50523340400754e-002dB,1.74862011270937e+002°)
3.89045144994288e+003	(-7.54186806376845e-002dB,1.74835102242960e+002°)
3.90840895792409e+003	(-7.57892972482838e-002dB,1.74808020600310e+002°)
3.92644935399607e+003	(-7.61642422430338e-002dB,1.74780764772661e+002°)
3.94457302075286e+003	(-7.65435749622271e-002dB,1.74753333169090e+002°)
3.96278034255447e+003	(-7.69273557348408e-002dB,1.74725724177725e+002°)
3.98107170553505e+003	(-7.73156458984428e-002dB,1.74697936165389e+002°)
3.99944749761105e+003	(-7.77085078196313e-002dB,1.74669967477235e+002°)
4.01790810848947e+003	(-7.81060049149544e-002dB,1.74641816436373e+002°)
4.03645392967613e+003	(-7.85082016723268e-002dB,1.74613481343491e+002°)
4.05508535448391e+003	(-7.89151636729884e-002dB,1.74584960476469e+002°)
4.07380277804120e+003	(-7.93269576139032e-002dB,1.74556252089981e+002°)
4.09260659730019e+003	(-7.97436513308334e-002dB,1.74527354415093e+002°)
4.11149721104530e+003	(-8.01653138218738e-002dB,1.74498265658848e+002°)
4.13047501990169e+003	(-8.05920152716157e-002dB,1.74468984003850e+002°)
4.14954042634371e+003	(-8.10238270757983e-002dB,1.74439507607832e+002°)
4.16869383470343e+003	(-8.14608218667807e-002dB,1.74409834603216e+002°)
4.18793565117926e+003	(-8.19030735394015e-002dB,1.74379963096666e+002°)
4.20726628384452e+003	(-8.23506572775941e-002dB,1.74349891168634e+002°)
4.22668614265611e+003	(-8.28036495817227e-002dB,1.74319616872889e+002°)
4.24619563946321e+003	(-8.32621282964168e-002dB,1.74289138236042e+002°)
4.26579518801601e+003	(-8.37261726393145e-002dB,1.74258453257059e+002°)
4.28548520397448e+003	(-8.41958632303907e-002dB,1.74227559906764e+002°)
4.30526610491719e+003	(-8.46712821220076e-002dB,1.74196456127329e+002°)
4.32513831035017e+003	(-8.51525128298682e-002dB,1.74165139831757e+002°)
4.34510224171580e+003	(-8.56396403645698e-002dB,1.74133608903351e+002°)
4.36515832240175e+003	(-8.61327512641018e-002dB,1.74101861195172e+002°)
4.38530697774995e+003	(-8.66319336271469e-002dB,1.74069894529486e+002°)
4.40554863506562e+003	(-8.71372771471369e-002dB,1.74037706697198e+002°)
4.42588372362636e+003	(-8.76488731473581e-002dB,1.74005295457274e+002°)
4.44631267469118e+003	(-8.81668146167549e-002dB,1.73972658536151e+002°)
4.46683592150972e+003	(-8.86911962468639e-002dB,1.73939793627131e+002°)
4.48745389933141e+003	(-8.92221144695956e-002dB,1.73906698389768e+002°)
4.50816704541469e+003	(-8.97596674959938e-002dB,1.73873370449232e+002°)
4.52897579903630e+003	(-9.03039553560583e-002dB,1.73839807395667e+002°)
4.54988060150058e+003	(-9.08550799396065e-002dB,1.73806006783534e+002°)
4.57088189614885e+003	(-9.14131450382327e-002dB,1.73771966130932e+002°)
4.59198012836878e+003	(-9.19782563883026e-002dB,1.73737682918910e+002°)
4.61317574560389e+003	(-9.25505217151365e-002dB,1.73703154590767e+002°)
4.63446919736298e+003	(-9.31300507784507e-002dB,1.73668378551324e+002°)
4.65586093522969e+003	(-9.37169554188644e-002dB,1.73633352166191e+002°)
4.67735141287208e+003	(-9.43113496058066e-002dB,1.73598072761011e+002°)
4.69894108605225e+003	(-9.49133494865840e-002dB,1.73562537620692e+002°)
4.72063041263600e+003	(-9.55230734369236e-002dB,1.73526743988613e+002°)
4.74241985260255e+003	(-9.61406421126965e-002dB,1.73490689065819e+002°)
4.76430986805426e+003	(-9.67661785033150e-002dB,1.73454370010198e+002°)
4.78630092322648e+003	(-9.73998079863366e-002dB,1.73417783935628e+002°)
4.80839348449739e+003	(-9.80416583837356e-002dB,1.73380927911119e+002°)
4.83058802039783e+003	(-9.86918600196922e-002dB,1.73343798959927e+002°)
4.85288500162131e+003	(-9.93505457799260e-002dB,1.73306394058644e+002°)
4.87528490103397e+003	(-1.00017851172780e-001dB,1.73268710136273e+002°)
4.89778819368457e+003	(-1.00693914391929e-001dB,1.73230744073278e+002°)
4.92039535681462e+003	(-1.01378876380951e-001dB,1.73192492700614e+002°)
4.94310686986846e+003	(-1.02072880899536e-001dB,1.73153952798729e+002°)
4.96592321450347e+003	(-1.02776074591843e-001dB,1.73115121096547e+002°)
4.98884487460023e+003	(-1.03488607056487e-001dB,1.73075994270422e+002°)
5.01187233627283e+003	(-1.04210630918783e-001dB,1.73036568943072e+002°)
5.03500608787916e+003	(-1.04942301904955e-001dB,1.72996841682483e+002°)
5.05824662003125e+003	(-1.05683778918416e-001dB,1.72956809000788e+002°)
5.08159442560572e+003	(-1.06435224118405e-001dB,1.72916467353119e+002°)
5.10504999975418e+003	(-1.07196803000729e-001dB,1.72875813136429e+002°)
5.12861383991376e+003	(-1.07968684481067e-001dB,1.72834842688287e+002°)
5.15228644581768e+003	(-1.08751040980450e-001dB,1.72793552285643e+002°)
5.17606831950579e+003	(-1.09544048513502e-001dB,1.72751938143562e+002°)
