Freq.	V(v01)
1.09647819614319e+003	(-4.25938109945975e-002dB,1.78629503397675e+002°)
1.09698325929920e+003	(-4.25961299670837e-002dB,1.78628865734626e+002°)
1.09748855509895e+003	(-4.25984511186820e-002dB,1.78628227768974e+002°)
1.09799408364961e+003	(-4.26007744515329e-002dB,1.78627589500568e+002°)
1.09849984505838e+003	(-4.26030999676908e-002dB,1.78626950929255e+002°)
1.09900583943252e+003	(-4.26054276692553e-002dB,1.78626312054883e+002°)
1.09951206687935e+003	(-4.26077575583127e-002dB,1.78625672877301e+002°)
1.10001852750622e+003	(-4.26100896369841e-002dB,1.78625033396356e+002°)
1.10052522142055e+003	(-4.26124239073315e-002dB,1.78624393611896e+002°)
1.10103214872978e+003	(-4.26147603714799e-002dB,1.78623753523768e+002°)
1.10153930954142e+003	(-4.26170990315204e-002dB,1.78623113131821e+002°)
1.10204670396303e+003	(-4.26194398895548e-002dB,1.78622472435901e+002°)
1.10255433210223e+003	(-4.26217829476905e-002dB,1.78621831435857e+002°)
1.10306219406665e+003	(-4.26241282080343e-002dB,1.78621190131535e+002°)
1.10357028996402e+003	(-4.26264756727112e-002dB,1.78620548522782e+002°)
1.10407861990208e+003	(-4.26288253438170e-002dB,1.78619906609447e+002°)
1.10458718398863e+003	(-4.26311772234643e-002dB,1.78619264391375e+002°)
1.10509598233154e+003	(-4.26335313137857e-002dB,1.78618621868414e+002°)
1.10560501503871e+003	(-4.26358876168677e-002dB,1.78617979040411e+002°)
1.10611428221808e+003	(-4.26382461348661e-002dB,1.78617335907212e+002°)
1.10662378397767e+003	(-4.26406068698810e-002dB,1.78616692468665e+002°)
1.10713352042552e+003	(-4.26429698240333e-002dB,1.78616048724615e+002°)
1.10764349166975e+003	(-4.26453349994909e-002dB,1.78615404674910e+002°)
1.10815369781849e+003	(-4.26477023983314e-002dB,1.78614760319395e+002°)
1.10866413897996e+003	(-4.26500720226932e-002dB,1.78614115657918e+002°)
1.10917481526241e+003	(-4.26524438747403e-002dB,1.78613470690324e+002°)
1.10968572677413e+003	(-4.26548179565813e-002dB,1.78612825416460e+002°)
1.11019687362348e+003	(-4.26571942703635e-002dB,1.78612179836171e+002°)
1.11070825591887e+003	(-4.26595728182304e-002dB,1.78611533949304e+002°)
1.11121987376874e+003	(-4.26619536022954e-002dB,1.78610887755705e+002°)
1.11173172728160e+003	(-4.26643366247457e-002dB,1.78610241255219e+002°)
1.11224381656599e+003	(-4.26667218877024e-002dB,1.78609594447692e+002°)
1.11275614173052e+003	(-4.26691093933024e-002dB,1.78608947332970e+002°)
1.11326870288385e+003	(-4.26714991437229e-002dB,1.78608299910898e+002°)
1.11378150013467e+003	(-4.26738911410999e-002dB,1.78607652181322e+002°)
1.11429453359173e+003	(-4.26762853875825e-002dB,1.78607004144087e+002°)
1.11480780336385e+003	(-4.26786818853386e-002dB,1.78606355799038e+002°)
1.11532130955986e+003	(-4.26810806365224e-002dB,1.78605707146021e+002°)
1.11583505228867e+003	(-4.26834816433034e-002dB,1.78605058184881e+002°)
1.11634903165924e+003	(-4.26858849078224e-002dB,1.78604408915462e+002°)
1.11686324778057e+003	(-4.26882904322637e-002dB,1.78603759337610e+002°)
1.11737770076170e+003	(-4.26906982187881e-002dB,1.78603109451170e+002°)
1.11789239071175e+003	(-4.26931082695683e-002dB,1.78602459255985e+002°)
1.11840731773986e+003	(-4.26955205867740e-002dB,1.78601808751902e+002°)
1.11892248195525e+003	(-4.26979351725653e-002dB,1.78601157938764e+002°)
1.11943788346716e+003	(-4.27003520291515e-002dB,1.78600506816415e+002°)
1.11995352238489e+003	(-4.27027711586638e-002dB,1.78599855384702e+002°)
1.12046939881781e+003	(-4.27051925633308e-002dB,1.78599203643466e+002°)
1.12098551287532e+003	(-4.27076162453098e-002dB,1.78598551592554e+002°)
1.12150186466687e+003	(-4.27100422067705e-002dB,1.78597899231808e+002°)
1.12201845430197e+003	(-4.27124704499329e-002dB,1.78597246561073e+002°)
1.12253528189017e+003	(-4.27149009769612e-002dB,1.78596593580193e+002°)
1.12305234754109e+003	(-4.27173337900482e-002dB,1.78595940289012e+002°)
1.12356965136437e+003	(-4.27197688913948e-002dB,1.78595286687373e+002°)
1.12408719346973e+003	(-4.27222062832007e-002dB,1.78594632775120e+002°)
1.12460497396693e+003	(-4.27246459676580e-002dB,1.78593978552096e+002°)
1.12512299296577e+003	(-4.27270879469703e-002dB,1.78593324018146e+002°)
1.12564125057611e+003	(-4.27295322233270e-002dB,1.78592669173112e+002°)
1.12615974690787e+003	(-4.27319787989451e-002dB,1.78592014016838e+002°)
1.12667848207100e+003	(-4.27344276760226e-002dB,1.78591358549167e+002°)
1.12719745617552e+003	(-4.27368788567690e-002dB,1.78590702769942e+002°)
1.12771666933148e+003	(-4.27393323434016e-002dB,1.78590046679007e+002°)
1.12823612164900e+003	(-4.27417881381260e-002dB,1.78589390276203e+002°)
1.12875581323824e+003	(-4.27442462431731e-002dB,1.78588733561374e+002°)
1.12927574420942e+003	(-4.27467066607243e-002dB,1.78588076534363e+002°)
1.12979591467280e+003	(-4.27491693930445e-002dB,1.78587419195012e+002°)
1.13031632473870e+003	(-4.27516344423130e-002dB,1.78586761543164e+002°)
1.13083697451748e+003	(-4.27541018107870e-002dB,1.78586103578661e+002°)
1.13135786411957e+003	(-4.27565715006866e-002dB,1.78585445301346e+002°)
1.13187899365542e+003	(-4.27590435142225e-002dB,1.78584786711060e+002°)
1.13240036323556e+003	(-4.27615178536379e-002dB,1.78584127807647e+002°)
1.13292197297056e+003	(-4.27639945211552e-002dB,1.78583468590949e+002°)
1.13344382297104e+003	(-4.27664735190208e-002dB,1.78582809060806e+002°)
1.13396591334767e+003	(-4.27689548494829e-002dB,1.78582149217062e+002°)
1.13448824421117e+003	(-4.27714385147511e-002dB,1.78581489059558e+002°)
1.13501081567232e+003	(-4.27739245170874e-002dB,1.78580828588135e+002°)
1.13553362784194e+003	(-4.27764128587275e-002dB,1.78580167802636e+002°)
1.13605668083091e+003	(-4.27789035419276e-002dB,1.78579506702902e+002°)
1.13657997475016e+003	(-4.27813965689301e-002dB,1.78578845288774e+002°)
1.13710350971066e+003	(-4.27838919419913e-002dB,1.78578183560095e+002°)
1.13762728582344e+003	(-4.27863896633555e-002dB,1.78577521516704e+002°)
1.13815130319958e+003	(-4.27888897352808e-002dB,1.78576859158443e+002°)
1.13867556195022e+003	(-4.27913921600206e-002dB,1.78576196485154e+002°)
1.13920006218653e+003	(-4.27938969398386e-002dB,1.78575533496677e+002°)
1.13972480401975e+003	(-4.27964040770124e-002dB,1.78574870192853e+002°)
1.14024978756117e+003	(-4.27989135737689e-002dB,1.78574206573524e+002°)
1.14077501292213e+003	(-4.28014254324110e-002dB,1.78573542638529e+002°)
1.14130048021400e+003	(-4.28039396551830e-002dB,1.78572878387709e+002°)
1.14182618954823e+003	(-4.28064562443703e-002dB,1.78572213820905e+002°)
1.14235214103631e+003	(-4.28089752022435e-002dB,1.78571548937958e+002°)
1.14287833478978e+003	(-4.28114965310627e-002dB,1.78570883738707e+002°)
1.14340477092023e+003	(-4.28140202331325e-002dB,1.78570218222994e+002°)
1.14393144953931e+003	(-4.28165463107216e-002dB,1.78569552390657e+002°)
1.14445837075872e+003	(-4.28190747661000e-002dB,1.78568886241538e+002°)
1.14498553469019e+003	(-4.28216056015769e-002dB,1.78568219775475e+002°)
1.14551294144554e+003	(-4.28241388194077e-002dB,1.78567552992310e+002°)
1.14604059113661e+003	(-4.28266744219066e-002dB,1.78566885891881e+002°)
1.14656848387530e+003	(-4.28292124113513e-002dB,1.78566218474029e+002°)
1.14709661977356e+003	(-4.28317527900493e-002dB,1.78565550738593e+002°)
1.14762499894341e+003	(-4.28342955602935e-002dB,1.78564882685413e+002°)
1.14815362149689e+003	(-4.28368407243597e-002dB,1.78564214314327e+002°)
1.14868248754612e+003	(-4.28393882845864e-002dB,1.78563545625176e+002°)
1.14921159720325e+003	(-4.28419382432531e-002dB,1.78562876617798e+002°)
1.14974095058049e+003	(-4.28444906026460e-002dB,1.78562207292033e+002°)
1.15027054779012e+003	(-4.28470453651251e-002dB,1.78561537647720e+002°)
1.15080038894444e+003	(-4.28496025329495e-002dB,1.78560867684697e+002°)
1.15133047415582e+003	(-4.28521621084540e-002dB,1.78560197402804e+002°)
1.15186080353668e+003	(-4.28547240939617e-002dB,1.78559526801879e+002°)
1.15239137719949e+003	(-4.28572884917657e-002dB,1.78558855881760e+002°)
1.15292219525677e+003	(-4.28598553042084e-002dB,1.78558184642287e+002°)
1.15345325782110e+003	(-4.28624245335947e-002dB,1.78557513083298e+002°)
1.15398456500509e+003	(-4.28649961822562e-002dB,1.78556841204632e+002°)
1.15451611692144e+003	(-4.28675702525260e-002dB,1.78556169006125e+002°)
1.15504791368286e+003	(-4.28701467467028e-002dB,1.78555496487618e+002°)
1.15557995540214e+003	(-4.28727256671603e-002dB,1.78554823648947e+002°)
1.15611224219211e+003	(-4.28753070161983e-002dB,1.78554150489951e+002°)
1.15664477416565e+003	(-4.28778907961623e-002dB,1.78553477010467e+002°)
1.15717755143571e+003	(-4.28804770093938e-002dB,1.78552803210334e+002°)
1.15771057411528e+003	(-4.28830656582277e-002dB,1.78552129089389e+002°)
1.15824384231739e+003	(-4.28856567450133e-002dB,1.78551454647470e+002°)
1.15877735615513e+003	(-4.28882502720853e-002dB,1.78550779884414e+002°)
1.15931111574166e+003	(-4.28908462417894e-002dB,1.78550104800059e+002°)
1.15984512119017e+003	(-4.28934446564951e-002dB,1.78549429394242e+002°)
1.16037937261391e+003	(-4.28960455185461e-002dB,1.78548753666800e+002°)
1.16091387012619e+003	(-4.28986488302674e-002dB,1.78548077617571e+002°)
1.16144861384035e+003	(-4.29012545940491e-002dB,1.78547401246391e+002°)
1.16198360386980e+003	(-4.29038628122503e-002dB,1.78546724553097e+002°)
1.16251884032801e+003	(-4.29064734872194e-002dB,1.78546047537526e+002°)
1.16305432332847e+003	(-4.29090866213194e-002dB,1.78545370199516e+002°)
1.16359005298477e+003	(-4.29117022169025e-002dB,1.78544692538901e+002°)
1.16412602941050e+003	(-4.29143202763743e-002dB,1.78544014555521e+002°)
1.16466225271934e+003	(-4.29169408020785e-002dB,1.78543336249209e+002°)
1.16519872302501e+003	(-4.29195637964002e-002dB,1.78542657619804e+002°)
1.16573544044128e+003	(-4.29221892616957e-002dB,1.78541978667141e+002°)
1.16627240508197e+003	(-4.29248172003629e-002dB,1.78541299391056e+002°)
1.16680961706097e+003	(-4.29274476147754e-002dB,1.78540619791385e+002°)
1.16734707649220e+003	(-4.29300805073184e-002dB,1.78539939867965e+002°)
1.16788478348964e+003	(-4.29327158803812e-002dB,1.78539259620632e+002°)
1.16842273816734e+003	(-4.29353537363344e-002dB,1.78538579049220e+002°)
1.16896094063937e+003	(-4.29379940775693e-002dB,1.78537898153567e+002°)
1.16949939101988e+003	(-4.29406369065001e-002dB,1.78537216933506e+002°)
1.17003808942305e+003	(-4.29432822254995e-002dB,1.78536535388875e+002°)
1.17057703596314e+003	(-4.29459300369753e-002dB,1.78535853519507e+002°)
1.17111623075445e+003	(-4.29485803433213e-002dB,1.78535171325240e+002°)
1.17165567391131e+003	(-4.29512331469356e-002dB,1.78534488805907e+002°)
1.17219536554814e+003	(-4.29538884502519e-002dB,1.78533805961344e+002°)
1.17273530577939e+003	(-4.29565462556255e-002dB,1.78533122791385e+002°)
1.17327549471956e+003	(-4.29592065654949e-002dB,1.78532439295867e+002°)
1.17381593248323e+003	(-4.29618693822777e-002dB,1.78531755474623e+002°)
1.17435661918500e+003	(-4.29645347083707e-002dB,1.78531071327488e+002°)
1.17489755493954e+003	(-4.29672025462057e-002dB,1.78530386854298e+002°)
1.17543873986157e+003	(-4.29698728982050e-002dB,1.78529702054885e+002°)
1.17598017406586e+003	(-4.29725457667773e-002dB,1.78529016929086e+002°)
1.17652185766723e+003	(-4.29752211543261e-002dB,1.78528331476734e+002°)
1.17706379078058e+003	(-4.29778990633088e-002dB,1.78527645697663e+002°)
1.17760597352081e+003	(-4.29805794961503e-002dB,1.78526959591707e+002°)
1.17814840600293e+003	(-4.29832624552661e-002dB,1.78526273158701e+002°)
1.17869108834197e+003	(-4.29859479431016e-002dB,1.78525586398479e+002°)
