Freq.	V(v04)
1.33045441797810e+003	(3.32497226499659e-001dB,1.79409869652942e+002°)
1.33659551654645e+003	(3.32665330734465e-001dB,1.79407090195817e+002°)
1.34276496113787e+003	(3.32835021325460e-001dB,1.79404297125263e+002°)
1.34896288259166e+003	(3.33006313534219e-001dB,1.79401490367266e+002°)
1.35518941235104e+003	(3.33179222774695e-001dB,1.79398669847310e+002°)
1.36144468246596e+003	(3.33353764614673e-001dB,1.79395835490370e+002°)
1.36772882559585e+003	(3.33529954777582e-001dB,1.79392987220908e+002°)
1.37404197501252e+003	(3.33707809144053e-001dB,1.79390124962868e+002°)
1.38038426460289e+003	(3.33887343753603e-001dB,1.79387248639672e+002°)
1.38675582887189e+003	(3.34068574806372e-001dB,1.79384358174213e+002°)
1.39315680294531e+003	(3.34251518664849e-001dB,1.79381453488853e+002°)
1.39958732257262e+003	(3.34436191855561e-001dB,1.79378534505414e+002°)
1.40604752412992e+003	(3.34622611070892e-001dB,1.79375601145176e+002°)
1.41253754462276e+003	(3.34810793170832e-001dB,1.79372653328872e+002°)
1.41905752168910e+003	(3.35000755184797e-001dB,1.79369690976679e+002°)
1.42560759360219e+003	(3.35192514313429e-001dB,1.79366714008217e+002°)
1.43218789927355e+003	(3.35386087930482e-001dB,1.79363722342541e+002°)
1.43879857825585e+003	(3.35581493584706e-001dB,1.79360715898136e+002°)
1.44543977074593e+003	(3.35778749001660e-001dB,1.79357694592911e+002°)
1.45211161758775e+003	(3.35977872085710e-001dB,1.79354658344195e+002°)
1.45881426027536e+003	(3.36178880921913e-001dB,1.79351607068731e+002°)
1.46554784095592e+003	(3.36381793778030e-001dB,1.79348540682667e+002°)
1.47231250243273e+003	(3.36586629106464e-001dB,1.79345459101555e+002°)
1.47910838816821e+003	(3.36793405546303e-001dB,1.79342362240341e+002°)
1.48593564228701e+003	(3.37002141925355e-001dB,1.79339250013362e+002°)
1.49279440957900e+003	(3.37212857262189e-001dB,1.79336122334336e+002°)
1.49968483550238e+003	(3.37425570768223e-001dB,1.79332979116363e+002°)
1.50660706618675e+003	(3.37640301849866e-001dB,1.79329820271909e+002°)
1.51356124843622e+003	(3.37857070110620e-001dB,1.79326645712808e+002°)
1.52054752973250e+003	(3.38075895353243e-001dB,1.79323455350251e+002°)
1.52756605823808e+003	(3.38296797581976e-001dB,1.79320249094782e+002°)
1.53461698279930e+003	(3.38519797004737e-001dB,1.79317026856289e+002°)
1.54170045294957e+003	(3.38744914035346e-001dB,1.79313788544000e+002°)
1.54881661891249e+003	(3.38972169295846e-001dB,1.79310534066473e+002°)
1.55596563160508e+003	(3.39201583618748e-001dB,1.79307263331592e+002°)
1.56314764264096e+003	(3.39433178049412e-001dB,1.79303976246560e+002°)
1.57036280433356e+003	(3.39666973848386e-001dB,1.79300672717889e+002°)
1.57761126969936e+003	(3.39902992493758e-001dB,1.79297352651396e+002°)
1.58489319246112e+003	(3.40141255683664e-001dB,1.79294015952194e+002°)
1.59220872705118e+003	(3.40381785338650e-001dB,1.79290662524687e+002°)
1.59955802861468e+003	(3.40624603604188e-001dB,1.79287292272558e+002°)
1.60694125301289e+003	(3.40869732853162e-001dB,1.79283905098767e+002°)
1.61435855682650e+003	(3.41117195688511e-001dB,1.79280500905539e+002°)
1.62181009735894e+003	(3.41367014945622e-001dB,1.79277079594358e+002°)
1.62929603263973e+003	(3.41619213695122e-001dB,1.79273641065961e+002°)
1.63681652142782e+003	(3.41873815245407e-001dB,1.79270185220325e+002°)
1.64437172321494e+003	(3.42130843145365e-001dB,1.79266711956665e+002°)
1.65196179822903e+003	(3.42390321187072e-001dB,1.79263221173421e+002°)
1.65958690743757e+003	(3.42652273408497e-001dB,1.79259712768254e+002°)
1.66724721255107e+003	(3.42916724096390e-001dB,1.79256186638031e+002°)
1.67494287602645e+003	(3.43183697788967e-001dB,1.79252642678826e+002°)
1.68267406107048e+003	(3.43453219278833e-001dB,1.79249080785902e+002°)
1.69044093164328e+003	(3.43725313615893e-001dB,1.79245500853709e+002°)
1.69824365246176e+003	(3.44000006110206e-001dB,1.79241902775870e+002°)
1.70608238900314e+003	(3.44277322334995e-001dB,1.79238286445177e+002°)
1.71395730750844e+003	(3.44557288129665e-001dB,1.79234651753578e+002°)
1.72186857498602e+003	(3.44839929602787e-001dB,1.79230998592169e+002°)
1.72981635921511e+003	(3.45125273135226e-001dB,1.79227326851186e+002°)
1.73780082874939e+003	(3.45413345383267e-001dB,1.79223636419993e+002°)
1.74582215292052e+003	(3.45704173281740e-001dB,1.79219927187073e+002°)
1.75388050184177e+003	(3.45997784047243e-001dB,1.79216199040021e+002°)
1.76197604641164e+003	(3.46294205181415e-001dB,1.79212451865530e+002°)
1.77010895831743e+003	(3.46593464474180e-001dB,1.79208685549384e+002°)
1.77827941003894e+003	(3.46895590007081e-001dB,1.79204899976446e+002°)
1.78648757485206e+003	(3.47200610156745e-001dB,1.79201095030648e+002°)
1.79473362683254e+003	(3.47508553598195e-001dB,1.79197270594980e+002°)
1.80301774085958e+003	(3.47819449308338e-001dB,1.79193426551484e+002°)
1.81134009261962e+003	(3.48133326569550e-001dB,1.79189562781234e+002°)
1.81970085861000e+003	(3.48450214973188e-001dB,1.79185679164334e+002°)
1.82810021614276e+003	(3.48770144423157e-001dB,1.79181775579901e+002°)
1.83653834334836e+003	(3.49093145139654e-001dB,1.79177851906059e+002°)
1.84501541917949e+003	(3.49419247662841e-001dB,1.79173908019920e+002°)
1.85353162341483e+003	(3.49748482856564e-001dB,1.79169943797581e+002°)
1.86208713666288e+003	(3.50080881912227e-001dB,1.79165959114106e+002°)
1.87068214036582e+003	(3.50416476352607e-001dB,1.79161953843516e+002°)
1.87931681680328e+003	(3.50755298035777e-001dB,1.79157927858778e+002°)
1.88799134909631e+003	(3.51097379159072e-001dB,1.79153881031792e+002°)
1.89670592121116e+003	(3.51442752263133e-001dB,1.79149813233376e+002°)
1.90546071796326e+003	(3.51791450235951e-001dB,1.79145724333258e+002°)
1.91425592502110e+003	(3.52143506317020e-001dB,1.79141614200059e+002°)
1.92309172891017e+003	(3.52498954101519e-001dB,1.79137482701283e+002°)
1.93196831701694e+003	(3.52857827544527e-001dB,1.79133329703301e+002°)
1.94088587759280e+003	(3.53220160965400e-001dB,1.79129155071340e+002°)
1.94984459975806e+003	(3.53585989052103e-001dB,1.79124958669467e+002°)
1.95884467350601e+003	(3.53955346865588e-001dB,1.79120740360578e+002°)
1.96788628970686e+003	(3.54328269844388e-001dB,1.79116500006381e+002°)
1.97696964011188e+003	(3.54704793809031e-001dB,1.79112237467384e+002°)
1.98609491735739e+003	(3.55084954966792e-001dB,1.79107952602879e+002°)
1.99526231496890e+003	(3.55468789916289e-001dB,1.79103645270929e+002°)
2.00447202736518e+003	(3.55856335652239e-001dB,1.79099315328349e+002°)
2.01372424986241e+003	(3.56247629570301e-001dB,1.79094962630697e+002°)
2.02301917867829e+003	(3.56642709471951e-001dB,1.79090587032255e+002°)
2.03235701093624e+003	(3.57041613569385e-001dB,1.79086188386012e+002°)
2.04173794466955e+003	(3.57444380490620e-001dB,1.79081766543651e+002°)
2.05116217882559e+003	(3.57851049284516e-001dB,1.79077321355531e+002°)
2.06062991327002e+003	(3.58261659425985e-001dB,1.79072852670674e+002°)
2.07014134879106e+003	(3.58676250821200e-001dB,1.79068360336742e+002°)
2.07969668710372e+003	(3.59094863812961e-001dB,1.79063844200027e+002°)
2.08929613085406e+003	(3.59517539186018e-001dB,1.79059304105429e+002°)
2.09893988362355e+003	(3.59944318172594e-001dB,1.79054739896442e+002°)
2.10862814993331e+003	(3.60375242457924e-001dB,1.79050151415134e+002°)
2.11836113524852e+003	(3.60810354185872e-001dB,1.79045538502128e+002°)
2.12813904598273e+003	(3.61249695964651e-001dB,1.79040900996590e+002°)
2.13796208950225e+003	(3.61693310872617e-001dB,1.79036238736202e+002°)
2.14783047413056e+003	(3.62141242464162e-001dB,1.79031551557149e+002°)
2.15774440915269e+003	(3.62593534775683e-001dB,1.79026839294097e+002°)
2.16770410481972e+003	(3.63050232331576e-001dB,1.79022101780177e+002°)
2.17770977235318e+003	(3.63511380150492e-001dB,1.79017338846962e+002°)
2.18776162394958e+003	(3.63977023751484e-001dB,1.79012550324447e+002°)
2.19785987278485e+003	(3.64447209160348e-001dB,1.79007736041031e+002°)
2.20800473301892e+003	(3.64921982916103e-001dB,1.79002895823494e+002°)
2.21819641980024e+003	(3.65401392077426e-001dB,1.78998029496978e+002°)
2.22843514927033e+003	(3.65885484229344e-001dB,1.78993136884966e+002°)
2.23872113856836e+003	(3.66374307489903e-001dB,1.78988217809255e+002°)
2.24905460583581e+003	(3.66867910516984e-001dB,1.78983272089942e+002°)
2.25943577022100e+003	(3.67366342515266e-001dB,1.78978299545395e+002°)
2.26986485188385e+003	(3.67869653243200e-001dB,1.78973299992235e+002°)
2.28034207200044e+003	(3.68377893020172e-001dB,1.78968273245309e+002°)
2.29086765276780e+003	(3.68891112733741e-001dB,1.78963219117669e+002°)
2.30144181740853e+003	(3.69409363846950e-001dB,1.78958137420547e+002°)
2.31206479017562e+003	(3.69932698405854e-001dB,1.78953027963332e+002°)
2.32273679635713e+003	(3.70461169047046e-001dB,1.78947890553544e+002°)
2.33345806228103e+003	(3.70994829005364e-001dB,1.78942724996809e+002°)
2.34422881531995e+003	(3.71533732121729e-001dB,1.78937531096834e+002°)
2.35504928389604e+003	(3.72077932851027e-001dB,1.78932308655380e+002°)
2.36591969748579e+003	(3.72627486270214e-001dB,1.78927057472239e+002°)
2.37684028662490e+003	(3.73182448086488e-001dB,1.78921777345202e+002°)
2.38781128291321e+003	(3.73742874645567e-001dB,1.78916468070037e+002°)
2.39883291901952e+003	(3.74308822940177e-001dB,1.78911129440458e+002°)
2.40990542868662e+003	(3.74880350618576e-001dB,1.78905761248096e+002°)
2.42102904673621e+003	(3.75457515993302e-001dB,1.78900363282476e+002°)
2.43220400907384e+003	(3.76040378050002e-001dB,1.78894935330980e+002°)
2.44343055269400e+003	(3.76628996456411e-001dB,1.78889477178823e+002°)
2.45470891568506e+003	(3.77223431571473e-001dB,1.78883988609023e+002°)
2.46603933723437e+003	(3.77823744454652e-001dB,1.78878469402365e+002°)
2.47742205763332e+003	(3.78429996875289e-001dB,1.78872919337377e+002°)
2.48885731828242e+003	(3.79042251322263e-001dB,1.78867338190293e+002°)
2.50034536169646e+003	(3.79660571013596e-001dB,1.78861725735023e+002°)
2.51188643150961e+003	(3.80285019906474e-001dB,1.78856081743120e+002°)
2.52348077248061e+003	(3.80915662707193e-001dB,1.78850405983748e+002°)
2.53512863049794e+003	(3.81552564881358e-001dB,1.78844698223643e+002°)
2.54683025258507e+003	(3.82195792664320e-001dB,1.78838958227086e+002°)
2.55858588690568e+003	(3.82845413071668e-001dB,1.78833185755861e+002°)
2.57039578276890e+003	(3.83501493909957e-001dB,1.78827380569226e+002°)
2.58226019063463e+003	(3.84164103787595e-001dB,1.78821542423869e+002°)
2.59417936211885e+003	(3.84833312125891e-001dB,1.78815671073877e+002°)
2.60615354999893e+003	(3.85509189170340e-001dB,1.78809766270698e+002°)
2.61818300821902e+003	(3.86191806002013e-001dB,1.78803827763098e+002°)
2.63026799189542e+003	(3.86881234549224e-001dB,1.78797855297127e+002°)
2.64240875732198e+003	(3.87577547599315e-001dB,1.78791848616078e+002°)
2.65460556197557e+003	(3.88280818810720e-001dB,1.78785807460445e+002°)
2.66685866452151e+003	(3.88991122725093e-001dB,1.78779731567883e+002°)
2.67916832481907e+003	(3.89708534779831e-001dB,1.78773620673169e+002°)
2.69153480392695e+003	(3.90433131320637e-001dB,1.78767474508154e+002°)
2.70395836410888e+003	(3.91164989614385e-001dB,1.78761292801722e+002°)
2.71643926883912e+003	(3.91904187862198e-001dB,1.78755075279750e+002°)
2.72897778280808e+003	(3.92650805212709e-001dB,1.78748821665055e+002°)
2.74157417192792e+003	(3.93404921775585e-001dB,1.78742531677357e+002°)
2.75422870333820e+003	(3.94166618635243e-001dB,1.78736205033226e+002°)
2.76694164541155e+003	(3.94935977864878e-001dB,1.78729841446036e+002°)
2.77971326775933e+003	(3.95713082540637e-001dB,1.78723440625921e+002°)
2.79254384123738e+003	(3.96498016756104e-001dB,1.78717002279718e+002°)
2.80543363795175e+003	(3.97290865636983e-001dB,1.78710526110926e+002°)
2.81838293126449e+003	(3.98091715356123e-001dB,1.78704011819647e+002°)
2.83139199579942e+003	(3.98900653148701e-001dB,1.78697459102540e+002°)
2.84446110744795e+003	(3.99717767327743e-001dB,1.78690867652764e+002°)
2.85759054337499e+003	(4.00543147299862e-001dB,1.78684237159928e+002°)
2.87078058202473e+003	(4.01376883581358e-001dB,1.78677567310031e+002°)
2.88403150312665e+003	(4.02219067814485e-001dB,1.78670857785413e+002°)
2.89734358770136e+003	(4.03069792784120e-001dB,1.78664108264691e+002°)
2.91071711806665e+003	(4.03929152434630e-001dB,1.78657318422705e+002°)
2.92415237784338e+003	(4.04797241887129e-001dB,1.78650487930461e+002°)
2.93764965196157e+003	(4.05674157456982e-001dB,1.78643616455065e+002°)
2.95120922666643e+003	(4.06559996671610e-001dB,1.78636703659665e+002°)
2.96483138952438e+003	(4.07454858288709e-001dB,1.78629749203388e+002°)
2.97851642942923e+003	(4.08358842314707e-001dB,1.78622752741279e+002°)
2.99226463660823e+003	(4.09272050023530e-001dB,1.78615713924230e+002°)
3.00607630262827e+003	(4.10194583975837e-001dB,1.78608632398920e+002°)
3.01995172040206e+003	(4.11126548038526e-001dB,1.78601507807744e+002°)
3.03389118419431e+003	(4.12068047404542e-001dB,1.78594339788744e+002°)
3.04789498962803e+003	(4.13019188613153e-001dB,1.78587127975541e+002°)
3.06196343369072e+003	(4.13980079570524e-001dB,1.78579871997264e+002°)
3.07609681474075e+003	(4.14950829570757e-001dB,1.78572571478473e+002°)
3.09029543251364e+003	(4.15931549317170e-001dB,1.78565226039090e+002°)
3.10455958812840e+003	(4.16922350944166e-001dB,1.78557835294320e+002°)
3.11888958409398e+003	(4.17923348039329e-001dB,1.78550398854572e+002°)
3.13328572431563e+003	(4.18934655666070e-001dB,1.78542916325387e+002°)
3.14774831410136e+003	(4.19956390386571e-001dB,1.78535387307352e+002°)
3.16227766016843e+003	(4.20988670285294e-001dB,1.78527811396017e+002°)
3.17687407064982e+003	(4.22031614992866e-001dB,1.78520188181817e+002°)
3.19153785510081e+003	(4.23085345710379e-001dB,1.78512517249984e+002°)
3.20626932450551e+003	(4.24149985234234e-001dB,1.78504798180458e+002°)
3.22106879128348e+003	(4.25225657981383e-001dB,1.78497030547802e+002°)
3.23593656929633e+003	(4.26312490015125e-001dB,1.78489213921108e+002°)
3.25087297385439e+003	(4.27410609071356e-001dB,1.78481347863908e+002°)
3.26587832172341e+003	(4.28520144585317e-001dB,1.78473431934079e+002°)
3.28095293113124e+003	(4.29641227718871e-001dB,1.78465465683744e+002°)
3.29609712177463e+003	(4.30773991388334e-001dB,1.78457448659178e+002°)
3.31131121482596e+003	(4.31918570292815e-001dB,1.78449380400705e+002°)
3.32659553294010e+003	(4.33075100943118e-001dB,1.78441260442598e+002°)
3.34195040026120e+003	(4.34243721691206e-001dB,1.78433088312974e+002°)
3.35737614242960e+003	(4.35424572760296e-001dB,1.78424863533686e+002°)
3.37287308658874e+003	(4.36617796275432e-001dB,1.78416585620218e+002°)
3.38844156139208e+003	(4.37823536294801e-001dB,1.78408254081569e+002°)
3.40408189701006e+003	(4.39041938841593e-001dB,1.78399868420144e+002°)
3.41979442513714e+003	(4.40273151936452e-001dB,1.78391428131639e+002°)
3.43557947899880e+003	(4.41517325630723e-001dB,1.78382932704918e+002°)
3.45143739335862e+003	(4.42774612040220e-001dB,1.78374381621898e+002°)
3.46736850452537e+003	(4.44045165379757e-001dB,1.78365774357422e+002°)
3.48337315036018e+003	(4.45329141998359e-001dB,1.78357110379135e+002°)
3.49945167028363e+003	(4.46626700415133e-001dB,1.78348389147357e+002°)
3.51560440528304e+003	(4.47938001356007e-001dB,1.78339610114947e+002°)
3.53183169791963e+003	(4.49263207791062e-001dB,1.78330772727176e+002°)
3.54813389233581e+003	(4.50602484972710e-001dB,1.78321876421584e+002°)
3.56451133426250e+003	(4.51956000474698e-001dB,1.78312920627844e+002°)
3.58096437102642e+003	(4.53323924231775e-001dB,1.78303904767617e+002°)
3.59749335155748e+003	(4.54706428580419e-001dB,1.78294828254406e+002°)
3.61409862639620e+003	(4.56103688300098e-001dB,1.78285690493410e+002°)
3.63078054770108e+003	(4.57515880655687e-001dB,1.78276490881367e+002°)
3.64753946925614e+003	(4.58943185440644e-001dB,1.78267228806402e+002°)
3.66437574647840e+003	(4.60385785021008e-001dB,1.78257903647863e+002°)
3.68128973642538e+003	(4.61843864380532e-001dB,1.78248514776165e+002°)
3.69828179780273e+003	(4.63317611166597e-001dB,1.78239061552617e+002°)
3.71535229097179e+003	(4.64807215737185e-001dB,1.78229543329257e+002°)
3.73250157795727e+003	(4.66312871208821e-001dB,1.78219959448673e+002°)
3.74973002245490e+003	(4.67834773505571e-001dB,1.78210309243829e+002°)
3.76703798983916e+003	(4.69373121409086e-001dB,1.78200592037882e+002°)
3.78442584717100e+003	(4.70928116609719e-001dB,1.78190807143996e+002°)
3.80189396320568e+003	(4.72499963758736e-001dB,1.78180953865149e+002°)
3.81944270840053e+003	(4.74088870521685e-001dB,1.78171031493943e+002°)
3.83707245492286e+003	(4.75695047632958e-001dB,1.78161039312401e+002°)
3.85478357665779e+003	(4.77318708951485e-001dB,1.78150976591767e+002°)
3.87257644921624e+003	(4.78960071517661e-001dB,1.78140842592292e+002°)
3.89045144994288e+003	(4.80619355611607e-001dB,1.78130636563026e+002°)
3.90840895792409e+003	(4.82296784812597e-001dB,1.78120357741597e+002°)
3.92644935399607e+003	(4.83992586060004e-001dB,1.78110005353989e+002°)
3.94457302075286e+003	(4.85706989715309e-001dB,1.78099578614313e+002°)
3.96278034255447e+003	(4.87440229625821e-001dB,1.78089076724570e+002°)
3.98107170553505e+003	(4.89192543189625e-001dB,1.78078498874417e+002°)
3.99944749761105e+003	(4.90964171422054e-001dB,1.78067844240917e+002°)
4.01790810848947e+003	(4.92755359023672e-001dB,1.78057111988290e+002°)
4.03645392967613e+003	(4.94566354449815e-001dB,1.78046301267656e+002°)
4.05508535448391e+003	(4.96397409981714e-001dB,1.78035411216771e+002°)
4.07380277804120e+003	(4.98248781799243e-001dB,1.78024440959757e+002°)
4.09260659730019e+003	(5.00120730055334e-001dB,1.78013389606826e+002°)
4.11149721104530e+003	(5.02013518952155e-001dB,1.78002256253998e+002°)
4.13047501990169e+003	(5.03927416819011e-001dB,1.77991039982810e+002°)
4.14954042634371e+003	(5.05862696192082e-001dB,1.77979739860019e+002°)
4.16869383470343e+003	(5.07819633896041e-001dB,1.77968354937300e+002°)
4.18793565117926e+003	(5.09798511127559e-001dB,1.77956884250929e+002°)
4.20726628384452e+003	(5.11799613540781e-001dB,1.77945326821469e+002°)
4.22668614265611e+003	(5.13823231334901e-001dB,1.77933681653441e+002°)
4.24619563946321e+003	(5.15869659343681e-001dB,1.77921947734984e+002°)
4.26579518801601e+003	(5.17939197127252e-001dB,1.77910124037517e+002°)
4.28548520397448e+003	(5.20032149066045e-001dB,1.77898209515383e+002°)
4.30526610491719e+003	(5.22148824456956e-001dB,1.77886203105486e+002°)
4.32513831035017e+003	(5.24289537611902e-001dB,1.77874103726923e+002°)
4.34510224171580e+003	(5.26454607958745e-001dB,1.77861910280600e+002°)
4.36515832240175e+003	(5.28644360144626e-001dB,1.77849621648846e+002°)
4.38530697774995e+003	(5.30859124141956e-001dB,1.77837236695008e+002°)
4.40554863506562e+003	(5.33099235356840e-001dB,1.77824754263043e+002°)
4.42588372362636e+003	(5.35365034740327e-001dB,1.77812173177096e+002°)
4.44631267469118e+003	(5.37656868902310e-001dB,1.77799492241069e+002°)
4.46683592150972e+003	(5.39975090228396e-001dB,1.77786710238173e+002°)
4.48745389933141e+003	(5.42320056999500e-001dB,1.77773825930477e+002°)
4.50816704541469e+003	(5.44692133514573e-001dB,1.77760838058438e+002°)
4.52897579903630e+003	(5.47091690216499e-001dB,1.77747745340423e+002°)
4.54988060150058e+003	(5.49519103820976e-001dB,1.77734546472212e+002°)
4.57088189614885e+003	(5.51974757448799e-001dB,1.77721240126499e+002°)
4.59198012836878e+003	(5.54459040761542e-001dB,1.77707824952365e+002°)
4.61317574560389e+003	(5.56972350100613e-001dB,1.77694299574749e+002°)
4.63446919736298e+003	(5.59515088630036e-001dB,1.77680662593897e+002°)
4.65586093522969e+003	(5.62087666482778e-001dB,1.77666912584804e+002°)
4.67735141287208e+003	(5.64690500910947e-001dB,1.77653048096626e+002°)
4.69894108605225e+003	(5.67324016439999e-001dB,1.77639067652097e+002°)
4.72063041263600e+003	(5.69988645026731e-001dB,1.77624969746907e+002°)
4.74241985260255e+003	(5.72684826221763e-001dB,1.77610752849082e+002°)
4.76430986805426e+003	(5.75413007336046e-001dB,1.77596415398336e+002°)
4.78630092322648e+003	(5.78173643611918e-001dB,1.77581955805404e+002°)
4.80839348449739e+003	(5.80967198398743e-001dB,1.77567372451366e+002°)
4.83058802039783e+003	(5.83794143333165e-001dB,1.77552663686939e+002°)
4.85288500162131e+003	(5.86654958524267e-001dB,1.77537827831760e+002°)
4.87528490103397e+003	(5.89550132743781e-001dB,1.77522863173641e+002°)
4.89778819368457e+003	(5.92480163621371e-001dB,1.77507767967806e+002°)
4.92039535681462e+003	(5.95445557845306e-001dB,1.77492540436108e+002°)
4.94310686986846e+003	(5.98446831368619e-001dB,1.77477178766215e+002°)
4.96592321450347e+003	(6.01484509620975e-001dB,1.77461681110782e+002°)
4.98884487460023e+003	(6.04559127726323e-001dB,1.77446045586596e+002°)
5.01187233627283e+003	(6.07671230726671e-001dB,1.77430270273689e+002°)
5.03500608787916e+003	(6.10821373812090e-001dB,1.77414353214436e+002°)
5.05824662003125e+003	(6.14010122557128e-001dB,1.77398292412616e+002°)
5.08159442560572e+003	(6.17238053164010e-001dB,1.77382085832453e+002°)
5.10504999975418e+003	(6.20505752712515e-001dB,1.77365731397621e+002°)
5.12861383991376e+003	(6.23813819417212e-001dB,1.77349226990226e+002°)
5.15228644581768e+003	(6.27162862891861e-001dB,1.77332570449752e+002°)
5.17606831950579e+003	(6.30553504421504e-001dB,1.77315759571976e+002°)
5.19995996533528e+003	(6.33986377242361e-001dB,1.77298792107851e+002°)
5.22396188999132e+003	(6.37462126829903e-001dB,1.77281665762356e+002°)
5.24807460249784e+003	(6.40981411195253e-001dB,1.77264378193304e+002°)
5.27229861422835e+003	(6.44544901190344e-001dB,1.77246927010121e+002°)
5.29663443891670e+003	(6.48153280821949e-001dB,1.77229309772583e+002°)
5.32108259266806e+003	(6.51807247575160e-001dB,1.77211523989511e+002°)
5.34564359396984e+003	(6.55507512746353e-001dB,1.77193567117429e+002°)
5.37031796370265e+003	(6.59254801786096e-001dB,1.77175436559178e+002°)
5.39510622515140e+003	(6.63049854652467e-001dB,1.77157129662483e+002°)
