Freq.	V(v06)
1.13240036323556e+003	(-5.46355751698624e-001dB,1.79076690103264e+002°)
1.13762728582343e+003	(-5.46357128435814e-001dB,1.79072396330078e+002°)
1.14287833478977e+003	(-5.46358518687919e-001dB,1.79068082290716e+002°)
1.14815362149688e+003	(-5.46359922594579e-001dB,1.79063747885361e+002°)
1.15345325782109e+003	(-5.46361340297007e-001dB,1.79059393013648e+002°)
1.15877735615513e+003	(-5.46362771937986e-001dB,1.79055017574656e+002°)
1.16412602941049e+003	(-5.46364217661932e-001dB,1.79050621466911e+002°)
1.16949939101987e+003	(-5.46365677614875e-001dB,1.79046204588375e+002°)
1.17489755493953e+003	(-5.46367151944491e-001dB,1.79041766836448e+002°)
1.18032063565173e+003	(-5.46368640800147e-001dB,1.79037308107958e+002°)
1.18576874816716e+003	(-5.46370144332856e-001dB,1.79032828299165e+002°)
1.19124200802738e+003	(-5.46371662695385e-001dB,1.79028327305747e+002°)
1.19674053130725e+003	(-5.46373196042220e-001dB,1.79023805022807e+002°)
1.20226443461742e+003	(-5.46374744529599e-001dB,1.79019261344858e+002°)
1.20781383510678e+003	(-5.46376308315563e-001dB,1.79014696165829e+002°)
1.21338885046498e+003	(-5.46377887559904e-001dB,1.79010109379052e+002°)
1.21898959892487e+003	(-5.46379482424292e-001dB,1.79005500877263e+002°)
1.22461619926505e+003	(-5.46381093072234e-001dB,1.79000870552599e+002°)
1.23026877081238e+003	(-5.46382719669061e-001dB,1.78996218296586e+002°)
1.23594743344451e+003	(-5.46384362382085e-001dB,1.78991544000145e+002°)
1.24165230759241e+003	(-5.46386021380449e-001dB,1.78986847553580e+002°)
1.24738351424295e+003	(-5.46387696835305e-001dB,1.78982128846575e+002°)
1.25314117494142e+003	(-5.46389388919760e-001dB,1.78977387768193e+002°)
1.25892541179417e+003	(-5.46391097808894e-001dB,1.78972624206868e+002°)
1.26473634747115e+003	(-5.46392823679858e-001dB,1.78967838050402e+002°)
1.27057410520855e+003	(-5.46394566711790e-001dB,1.78963029185957e+002°)
1.27643880881135e+003	(-5.46396327085963e-001dB,1.78958197500058e+002°)
1.28233058265603e+003	(-5.46398104985704e-001dB,1.78953342878580e+002°)
1.28824955169314e+003	(-5.46399900596516e-001dB,1.78948465206749e+002°)
1.29419584144999e+003	(-5.46401714106021e-001dB,1.78943564369133e+002°)
1.30016957803329e+003	(-5.46403545704057e-001dB,1.78938640249640e+002°)
1.30617088813185e+003	(-5.46405395582655e-001dB,1.78933692731514e+002°)
1.31219989901921e+003	(-5.46407263936126e-001dB,1.78928721697325e+002°)
1.31825673855641e+003	(-5.46409150961007e-001dB,1.78923727028971e+002°)
1.32434153519467e+003	(-5.46411056856189e-001dB,1.78918708607666e+002°)
1.33045441797810e+003	(-5.46412981822851e-001dB,1.78913666313942e+002°)
1.33659551654645e+003	(-5.46414926064597e-001dB,1.78908600027636e+002°)
1.34276496113787e+003	(-5.46416889787376e-001dB,1.78903509627892e+002°)
1.34896288259166e+003	(-5.46418873199609e-001dB,1.78898394993152e+002°)
1.35518941235104e+003	(-5.46420876512137e-001dB,1.78893256001150e+002°)
1.36144468246596e+003	(-5.46422899938358e-001dB,1.78888092528910e+002°)
1.36772882559585e+003	(-5.46424943694126e-001dB,1.78882904452738e+002°)
1.37404197501252e+003	(-5.46427007997919e-001dB,1.78877691648215e+002°)
1.38038426460289e+003	(-5.46429093070788e-001dB,1.78872453990198e+002°)
1.38675582887189e+003	(-5.46431199136437e-001dB,1.78867191352807e+002°)
1.39315680294531e+003	(-5.46433326421207e-001dB,1.78861903609422e+002°)
1.39958732257262e+003	(-5.46435475154181e-001dB,1.78856590632680e+002°)
1.40604752412992e+003	(-5.46437645567162e-001dB,1.78851252294465e+002°)
1.41253754462276e+003	(-5.46439837894741e-001dB,1.78845888465906e+002°)
1.41905752168910e+003	(-5.46442052374308e-001dB,1.78840499017367e+002°)
1.42560759360219e+003	(-5.46444289246169e-001dB,1.78835083818446e+002°)
1.43218789927355e+003	(-5.46446548753451e-001dB,1.78829642737963e+002°)
1.43879857825585e+003	(-5.46448831142265e-001dB,1.78824175643961e+002°)
1.44543977074593e+003	(-5.46451136661682e-001dB,1.78818682403694e+002°)
1.45211161758775e+003	(-5.46453465563799e-001dB,1.78813162883623e+002°)
1.45881426027536e+003	(-5.46455818103752e-001dB,1.78807616949410e+002°)
1.46554784095592e+003	(-5.46458194539820e-001dB,1.78802044465911e+002°)
1.47231250243273e+003	(-5.46460595133361e-001dB,1.78796445297171e+002°)
1.47910838816821e+003	(-5.46463020148999e-001dB,1.78790819306416e+002°)
1.48593564228701e+003	(-5.46465469854507e-001dB,1.78785166356045e+002°)
1.49279440957900e+003	(-5.46467944521024e-001dB,1.78779486307630e+002°)
1.49968483550238e+003	(-5.46470444422928e-001dB,1.78773779021898e+002°)
1.50660706618675e+003	(-5.46472969838041e-001dB,1.78768044358738e+002°)
1.51356124843622e+003	(-5.46475521047544e-001dB,1.78762282177181e+002°)
1.52054752973250e+003	(-5.46478098336109e-001dB,1.78756492335404e+002°)
1.52756605823808e+003	(-5.46480701991942e-001dB,1.78750674690714e+002°)
1.53461698279930e+003	(-5.46483332306768e-001dB,1.78744829099548e+002°)
1.54170045294957e+003	(-5.46485989575945e-001dB,1.78738955417463e+002°)
1.54881661891249e+003	(-5.46488674098524e-001dB,1.78733053499126e+002°)
1.55596563160508e+003	(-5.46491386177228e-001dB,1.78727123198312e+002°)
1.56314764264096e+003	(-5.46494126118586e-001dB,1.78721164367894e+002°)
1.57036280433356e+003	(-5.46496894232915e-001dB,1.78715176859835e+002°)
1.57761126969936e+003	(-5.46499690834448e-001dB,1.78709160525180e+002°)
1.58489319246112e+003	(-5.46502516241345e-001dB,1.78703115214051e+002°)
1.59220872705118e+003	(-5.46505370775729e-001dB,1.78697040775638e+002°)
1.59955802861468e+003	(-5.46508254763786e-001dB,1.78690937058190e+002°)
1.60694125301289e+003	(-5.46511168535802e-001dB,1.78684803909008e+002°)
1.61435855682650e+003	(-5.46514112426270e-001dB,1.78678641174438e+002°)
1.62181009735894e+003	(-5.46517086773839e-001dB,1.78672448699861e+002°)
1.62929603263973e+003	(-5.46520091921506e-001dB,1.78666226329686e+002°)
1.63681652142782e+003	(-5.46523128216566e-001dB,1.78659973907343e+002°)
1.64437172321494e+003	(-5.46526196010738e-001dB,1.78653691275271e+002°)
1.65196179822903e+003	(-5.46529295660278e-001dB,1.78647378274913e+002°)
1.65958690743757e+003	(-5.46532427525881e-001dB,1.78641034746707e+002°)
1.66724721255107e+003	(-5.46535591972929e-001dB,1.78634660530075e+002°)
1.67494287602645e+003	(-5.46538789371433e-001dB,1.78628255463417e+002°)
1.68267406107048e+003	(-5.46542020096196e-001dB,1.78621819384102e+002°)
1.69044093164328e+003	(-5.46545284526751e-001dB,1.78615352128454e+002°)
1.69824365246176e+003	(-5.46548583047598e-001dB,1.78608853531753e+002°)
1.70608238900314e+003	(-5.46551916048170e-001dB,1.78602323428214e+002°)
1.71395730750844e+003	(-5.46555283922894e-001dB,1.78595761650988e+002°)
1.72186857498602e+003	(-5.46558687071340e-001dB,1.78589168032147e+002°)
1.72981635921511e+003	(-5.46562125898267e-001dB,1.78582542402674e+002°)
1.73780082874939e+003	(-5.46565600813627e-001dB,1.78575884592458e+002°)
1.74582215292052e+003	(-5.46569112232776e-001dB,1.78569194430279e+002°)
1.75388050184177e+003	(-5.46572660576447e-001dB,1.78562471743802e+002°)
1.76197604641164e+003	(-5.46576246270871e-001dB,1.78555716359565e+002°)
1.77010895831743e+003	(-5.46579869747877e-001dB,1.78548928102971e+002°)
1.77827941003894e+003	(-5.46583531444943e-001dB,1.78542106798275e+002°)
1.78648757485206e+003	(-5.46587231805259e-001dB,1.78535252268576e+002°)
1.79473362683254e+003	(-5.46590971277926e-001dB,1.78528364335805e+002°)
1.80301774085958e+003	(-5.46594750317892e-001dB,1.78521442820716e+002°)
1.81134009261962e+003	(-5.46598569386159e-001dB,1.78514487542874e+002°)
1.81970085861000e+003	(-5.46602428949806e-001dB,1.78507498320644e+002°)
1.82810021614276e+003	(-5.46606329482125e-001dB,1.78500474971184e+002°)
1.83653834334836e+003	(-5.46610271462701e-001dB,1.78493417310427e+002°)
1.84501541917949e+003	(-5.46614255377465e-001dB,1.78486325153074e+002°)
1.85353162341483e+003	(-5.46618281718898e-001dB,1.78479198312585e+002°)
1.86208713666288e+003	(-5.46622350985981e-001dB,1.78472036601161e+002°)
1.87068214036582e+003	(-5.46626463684453e-001dB,1.78464839829739e+002°)
1.87931681680328e+003	(-5.46630620326787e-001dB,1.78457607807975e+002°)
1.88799134909631e+003	(-5.46634821432361e-001dB,1.78450340344237e+002°)
1.89670592121116e+003	(-5.46639067527573e-001dB,1.78443037245588e+002°)
1.90546071796326e+003	(-5.46643359145887e-001dB,1.78435698317778e+002°)
1.91425592502110e+003	(-5.46647696828000e-001dB,1.78428323365227e+002°)
1.92309172891017e+003	(-5.46652081121940e-001dB,1.78420912191018e+002°)
1.93196831701694e+003	(-5.46656512583171e-001dB,1.78413464596881e+002°)
1.94088587759280e+003	(-5.46660991774711e-001dB,1.78405980383180e+002°)
1.94984459975806e+003	(-5.46665519267232e-001dB,1.78398459348902e+002°)
1.95884467350601e+003	(-5.46670095639263e-001dB,1.78390901291641e+002°)
1.96788628970686e+003	(-5.46674721477174e-001dB,1.78383306007587e+002°)
1.97696964011188e+003	(-5.46679397375410e-001dB,1.78375673291513e+002°)
1.98609491735739e+003	(-5.46684123936601e-001dB,1.78368002936759e+002°)
1.99526231496890e+003	(-5.46688901771647e-001dB,1.78360294735219e+002°)
2.00447202736518e+003	(-5.46693731499870e-001dB,1.78352548477329e+002°)
2.01372424986241e+003	(-5.46698613749187e-001dB,1.78344763952050e+002°)
2.02301917867829e+003	(-5.46703549156170e-001dB,1.78336940946854e+002°)
2.03235701093624e+003	(-5.46708538366249e-001dB,1.78329079247713e+002°)
2.04173794466955e+003	(-5.46713582033826e-001dB,1.78321178639078e+002°)
2.05116217882559e+003	(-5.46718680822410e-001dB,1.78313238903871e+002°)
2.06062991327002e+003	(-5.46723835404785e-001dB,1.78305259823465e+002°)
2.07014134879106e+003	(-5.46729046463150e-001dB,1.78297241177669e+002°)
2.07969668710372e+003	(-5.46734314689272e-001dB,1.78289182744716e+002°)
2.08929613085406e+003	(-5.46739640784592e-001dB,1.78281084301244e+002°)
2.09893988362355e+003	(-5.46745025460480e-001dB,1.78272945622281e+002°)
2.10862814993331e+003	(-5.46750469438309e-001dB,1.78264766481228e+002°)
2.11836113524852e+003	(-5.46755973449641e-001dB,1.78256546649846e+002°)
2.12813904598273e+003	(-5.46761538236433e-001dB,1.78248285898235e+002°)
2.13796208950225e+003	(-5.46767164551143e-001dB,1.78239983994821e+002°)
2.14783047413056e+003	(-5.46772853156892e-001dB,1.78231640706334e+002°)
2.15774440915269e+003	(-5.46778604827763e-001dB,1.78223255797800e+002°)
2.16770410481972e+003	(-5.46784420348829e-001dB,1.78214829032512e+002°)
2.17770977235318e+003	(-5.46790300516390e-001dB,1.78206360172020e+002°)
2.18776162394958e+003	(-5.46796246138189e-001dB,1.78197848976113e+002°)
2.19785987278485e+003	(-5.46802258033576e-001dB,1.78189295202797e+002°)
2.20800473301892e+003	(-5.46808337033655e-001dB,1.78180698608279e+002°)
2.21819641980024e+003	(-5.46814483981562e-001dB,1.78172058946948e+002°)
2.22843514927033e+003	(-5.46820699732612e-001dB,1.78163375971356e+002°)
2.23872113856836e+003	(-5.46826985154495e-001dB,1.78154649432199e+002°)
2.24905460583581e+003	(-5.46833341127492e-001dB,1.78145879078299e+002°)
2.25943577022100e+003	(-5.46839768544709e-001dB,1.78137064656582e+002°)
2.26986485188385e+003	(-5.46846268312254e-001dB,1.78128205912057e+002°)
2.28034207200044e+003	(-5.46852841349458e-001dB,1.78119302587801e+002°)
2.29086765276780e+003	(-5.46859488589124e-001dB,1.78110354424935e+002°)
2.30144181740853e+003	(-5.46866210977740e-001dB,1.78101361162601e+002°)
2.31206479017562e+003	(-5.46873009475686e-001dB,1.78092322537946e+002°)
2.32273679635713e+003	(-5.46879885057496e-001dB,1.78083238286099e+002°)
2.33345806228103e+003	(-5.46886838712106e-001dB,1.78074108140146e+002°)
2.34422881531995e+003	(-5.46893871443001e-001dB,1.78064931831114e+002°)
2.35504928389604e+003	(-5.46900984268634e-001dB,1.78055709087942e+002°)
2.36591969748579e+003	(-5.46908178222519e-001dB,1.78046439637467e+002°)
2.37684028662490e+003	(-5.46915454353578e-001dB,1.78037123204390e+002°)
2.38781128291321e+003	(-5.46922813726356e-001dB,1.78027759511266e+002°)
2.39883291901952e+003	(-5.46930257421334e-001dB,1.78018348278469e+002°)
2.40990542868662e+003	(-5.46937786535125e-001dB,1.78008889224174e+002°)
2.42102904673621e+003	(-5.46945402180876e-001dB,1.77999382064333e+002°)
2.43220400907384e+003	(-5.46953105488379e-001dB,1.77989826512648e+002°)
2.44343055269400e+003	(-5.46960897604531e-001dB,1.77980222280549e+002°)
2.45470891568506e+003	(-5.46968779693510e-001dB,1.77970569077167e+002°)
2.46603933723437e+003	(-5.46976752937128e-001dB,1.77960866609307e+002°)
2.47742205763332e+003	(-5.46984818535080e-001dB,1.77951114581426e+002°)
2.48885731828242e+003	(-5.46992977705363e-001dB,1.77941312695606e+002°)
2.50034536169646e+003	(-5.47001231684469e-001dB,1.77931460651524e+002°)
2.51188643150961e+003	(-5.47009581727783e-001dB,1.77921558146428e+002°)
2.52348077248061e+003	(-5.47018029109881e-001dB,1.77911604875109e+002°)
2.53512863049794e+003	(-5.47026575124870e-001dB,1.77901600529873e+002°)
2.54683025258507e+003	(-5.47035221086759e-001dB,1.77891544800514e+002°)
2.55858588690568e+003	(-5.47043968329749e-001dB,1.77881437374283e+002°)
2.57039578276890e+003	(-5.47052818208638e-001dB,1.77871277935861e+002°)
2.58226019063463e+003	(-5.47061772099164e-001dB,1.77861066167330e+002°)
2.59417936211885e+003	(-5.47070831398371e-001dB,1.77850801748142e+002°)
2.60615354999893e+003	(-5.47079997524994e-001dB,1.77840484355087e+002°)
2.61818300821902e+003	(-5.47089271919820e-001dB,1.77830113662267e+002°)
2.63026799189542e+003	(-5.47098656046138e-001dB,1.77819689341062e+002°)
2.64240875732198e+003	(-5.47108151390037e-001dB,1.77809211060097e+002°)
2.65460556197557e+003	(-5.47117759460939e-001dB,1.77798678485213e+002°)
2.66685866452151e+003	(-5.47127481791892e-001dB,1.77788091279432e+002°)
2.67916832481907e+003	(-5.47137319940062e-001dB,1.77777449102928e+002°)
2.69153480392695e+003	(-5.47147275487181e-001dB,1.77766751612986e+002°)
2.70395836410888e+003	(-5.47157350039924e-001dB,1.77755998463976e+002°)
2.71643926883912e+003	(-5.47167545230396e-001dB,1.77745189307315e+002°)
2.72897778280808e+003	(-5.47177862716582e-001dB,1.77734323791432e+002°)
2.74157417192792e+003	(-5.47188304182817e-001dB,1.77723401561731e+002°)
2.75422870333820e+003	(-5.47198871340278e-001dB,1.77712422260559e+002°)
2.76694164541155e+003	(-5.47209565927427e-001dB,1.77701385527166e+002°)
2.77971326775933e+003	(-5.47220389710533e-001dB,1.77690290997668e+002°)
2.79254384123738e+003	(-5.47231344484215e-001dB,1.77679138305013e+002°)
2.80543363795175e+003	(-5.47242432071856e-001dB,1.77667927078937e+002°)
2.81838293126449e+003	(-5.47253654326261e-001dB,1.77656656945931e+002°)
2.83139199579942e+003	(-5.47265013130055e-001dB,1.77645327529197e+002°)
2.84446110744795e+003	(-5.47276510396366e-001dB,1.77633938448610e+002°)
2.85759054337499e+003	(-5.47288148069265e-001dB,1.77622489320678e+002°)
2.87078058202473e+003	(-5.47299928124427e-001dB,1.77610979758499e+002°)
2.88403150312665e+003	(-5.47311852569661e-001dB,1.77599409371721e+002°)
2.89734358770136e+003	(-5.47323923445526e-001dB,1.77587777766497e+002°)
2.91071711806665e+003	(-5.47336142825897e-001dB,1.77576084545447e+002°)
2.92415237784338e+003	(-5.47348512818683e-001dB,1.77564329307607e+002°)
2.93764965196157e+003	(-5.47361035566322e-001dB,1.77552511648389e+002°)
2.95120922666643e+003	(-5.47373713246533e-001dB,1.77540631159536e+002°)
2.96483138952438e+003	(-5.47386548072935e-001dB,1.77528687429074e+002°)
2.97851642942923e+003	(-5.47399542295679e-001dB,1.77516680041267e+002°)
2.99226463660823e+003	(-5.47412698202248e-001dB,1.77504608576571e+002°)
3.00607630262827e+003	(-5.47426018117988e-001dB,1.77492472611579e+002°)
3.01995172040206e+003	(-5.47439504406992e-001dB,1.77480271718984e+002°)
3.03389118419431e+003	(-5.47453159472711e-001dB,1.77468005467517e+002°)
3.04789498962803e+003	(-5.47466985758745e-001dB,1.77455673421905e+002°)
3.06196343369072e+003	(-5.47480985749582e-001dB,1.77443275142819e+002°)
3.07609681474075e+003	(-5.47495161971447e-001dB,1.77430810186816e+002°)
3.09029543251364e+003	(-5.47509516992957e-001dB,1.77418278106294e+002°)
3.10455958812840e+003	(-5.47524053426045e-001dB,1.77405678449434e+002°)
3.11888958409398e+003	(-5.47538773926720e-001dB,1.77393010760147e+002°)
3.13328572431563e+003	(-5.47553681195982e-001dB,1.77380274578017e+002°)
3.14774831410136e+003	(-5.47568777980606e-001dB,1.77367469438245e+002°)
3.16227766016843e+003	(-5.47584067074062e-001dB,1.77354594871597e+002°)
3.17687407064982e+003	(-5.47599551317416e-001dB,1.77341650404338e+002°)
3.19153785510081e+003	(-5.47615233600178e-001dB,1.77328635558179e+002°)
3.20626932450551e+003	(-5.47631116861372e-001dB,1.77315549850212e+002°)
3.22106879128348e+003	(-5.47647204090387e-001dB,1.77302392792857e+002°)
3.23593656929633e+003	(-5.47663498327954e-001dB,1.77289163893790e+002°)
3.25087297385439e+003	(-5.47680002667207e-001dB,1.77275862655890e+002°)
3.26587832172341e+003	(-5.47696720254659e-001dB,1.77262488577167e+002°)
3.28095293113124e+003	(-5.47713654291260e-001dB,1.77249041150702e+002°)
3.29609712177463e+003	(-5.47730808033449e-001dB,1.77235519864579e+002°)
3.31131121482596e+003	(-5.47748184794256e-001dB,1.77221924201820e+002°)
3.32659553294010e+003	(-5.47765787944377e-001dB,1.77208253640313e+002°)
3.34195040026120e+003	(-5.47783620913361e-001dB,1.77194507652747e+002°)
3.35737614242960e+003	(-5.47801687190742e-001dB,1.77180685706538e+002°)
3.37287308658874e+003	(-5.47819990327251e-001dB,1.77166787263759e+002°)
3.38844156139208e+003	(-5.47838533935943e-001dB,1.77152811781068e+002°)
3.40408189701006e+003	(-5.47857321693553e-001dB,1.77138758709633e+002°)
3.41979442513714e+003	(-5.47876357341673e-001dB,1.77124627495056e+002°)
3.43557947899880e+003	(-5.47895644688088e-001dB,1.77110417577297e+002°)
3.45143739335862e+003	(-5.47915187608082e-001dB,1.77096128390598e+002°)
3.46736850452537e+003	(-5.47934990045799e-001dB,1.77081759363401e+002°)
3.48337315036018e+003	(-5.47955056015606e-001dB,1.77067309918268e+002°)
3.49945167028363e+003	(-5.47975389603516e-001dB,1.77052779471803e+002°)
3.51560440528304e+003	(-5.47995994968611e-001dB,1.77038167434563e+002°)
3.53183169791963e+003	(-5.48016876344601e-001dB,1.77023473210977e+002°)
3.54813389233581e+003	(-5.48038038041191e-001dB,1.77008696199260e+002°)
3.56451133426250e+003	(-5.48059484445738e-001dB,1.76993835791324e+002°)
3.58096437102642e+003	(-5.48081220024771e-001dB,1.76978891372690e+002°)
3.59749335155748e+003	(-5.48103249325646e-001dB,1.76963862322396e+002°)
3.61409862639620e+003	(-5.48125576978150e-001dB,1.76948748012906e+002°)
3.63078054770108e+003	(-5.48148207696201e-001dB,1.76933547810018e+002°)
3.64753946925614e+003	(-5.48171146279584e-001dB,1.76918261072765e+002°)
3.66437574647840e+003	(-5.48194397615695e-001dB,1.76902887153320e+002°)
3.68128973642538e+003	(-5.48217966681403e-001dB,1.76887425396898e+002°)
3.69828179780273e+003	(-5.48241858544770e-001dB,1.76871875141655e+002°)
3.71535229097179e+003	(-5.48266078367085e-001dB,1.76856235718584e+002°)
3.73250157795727e+003	(-5.48290631404679e-001dB,1.76840506451413e+002°)
3.74973002245490e+003	(-5.48315523010979e-001dB,1.76824686656501e+002°)
3.76703798983916e+003	(-5.48340758638460e-001dB,1.76808775642725e+002°)
3.78442584717100e+003	(-5.48366343840782e-001dB,1.76792772711376e+002°)
3.80189396320568e+003	(-5.48392284274838e-001dB,1.76776677156044e+002°)
3.81944270840053e+003	(-5.48418585702958e-001dB,1.76760488262506e+002°)
3.83707245492286e+003	(-5.48445253995112e-001dB,1.76744205308610e+002°)
3.85478357665779e+003	(-5.48472295131164e-001dB,1.76727827564158e+002°)
3.87257644921624e+003	(-5.48499715203208e-001dB,1.76711354290785e+002°)
3.89045144994288e+003	(-5.48527520417968e-001dB,1.76694784741838e+002°)
3.90840895792409e+003	(-5.48555717099133e-001dB,1.76678118162253e+002°)
3.92644935399607e+003	(-5.48584311689932e-001dB,1.76661353788427e+002°)
3.94457302075286e+003	(-5.48613310755653e-001dB,1.76644490848090e+002°)
3.96278034255447e+003	(-5.48642720986247e-001dB,1.76627528560174e+002°)
3.98107170553505e+003	(-5.48672549198949e-001dB,1.76610466134681e+002°)
3.99944749761105e+003	(-5.48702802341098e-001dB,1.76593302772544e+002°)
4.01790810848947e+003	(-5.48733487492841e-001dB,1.76576037665493e+002°)
4.03645392967613e+003	(-5.48764611870058e-001dB,1.76558669995912e+002°)
4.05508535448391e+003	(-5.48796182827258e-001dB,1.76541198936694e+002°)
4.07380277804120e+003	(-5.48828207860601e-001dB,1.76523623651099e+002°)
4.09260659730019e+003	(-5.48860694610929e-001dB,1.76505943292602e+002°)
4.11149721104530e+003	(-5.48893650866954e-001dB,1.76488157004741e+002°)
4.13047501990169e+003	(-5.48927084568477e-001dB,1.76470263920966e+002°)
4.14954042634371e+003	(-5.48961003809654e-001dB,1.76452263164481e+002°)
4.16869383470343e+003	(-5.48995416842429e-001dB,1.76434153848079e+002°)
4.18793565117926e+003	(-5.49030332079934e-001dB,1.76415935073988e+002°)
4.20726628384452e+003	(-5.49065758100103e-001dB,1.76397605933694e+002°)
4.22668614265611e+003	(-5.49101703649226e-001dB,1.76379165507781e+002°)
4.24619563946321e+003	(-5.49138177645800e-001dB,1.76360612865751e+002°)
4.26579518801601e+003	(-5.49175189184155e-001dB,1.76341947065854e+002°)
4.28548520397448e+003	(-5.49212747538541e-001dB,1.76323167154906e+002°)
4.30526610491719e+003	(-5.49250862167065e-001dB,1.76304272168105e+002°)
4.32513831035017e+003	(-5.49289542715760e-001dB,1.76285261128847e+002°)
4.34510224171580e+003	(-5.49328799022847e-001dB,1.76266133048536e+002°)
4.36515832240175e+003	(-5.49368641123006e-001dB,1.76246886926388e+002°)
4.38530697774995e+003	(-5.49409079251862e-001dB,1.76227521749239e+002°)
4.40554863506562e+003	(-5.49450123850414e-001dB,1.76208036491337e+002°)
4.42588372362636e+003	(-5.49491785569762e-001dB,1.76188430114144e+002°)
4.44631267469118e+003	(-5.49534075275853e-001dB,1.76168701566121e+002°)
4.46683592150972e+003	(-5.49577004054313e-001dB,1.76148849782519e+002°)
4.48745389933141e+003	(-5.49620583215538e-001dB,1.76128873685161e+002°)
4.50816704541469e+003	(-5.49664824299732e-001dB,1.76108772182219e+002°)
4.52897579903630e+003	(-5.49709739082228e-001dB,1.76088544167988e+002°)
4.54988060150058e+003	(-5.49755339578910e-001dB,1.76068188522656e+002°)
4.57088189614885e+003	(-5.49801638051679e-001dB,1.76047704112073e+002°)
4.59198012836878e+003	(-5.49848647014160e-001dB,1.76027089787502e+002°)
4.61317574560389e+003	(-5.49896379237552e-001dB,1.76006344385385e+002°)
4.63446919736298e+003	(-5.49944847756562e-001dB,1.75985466727086e+002°)
4.65586093522969e+003	(-5.49994065875580e-001dB,1.75964455618639e+002°)
4.67735141287208e+003	(-5.50044047174906e-001dB,1.75943309850488e+002°)
4.69894108605225e+003	(-5.50094805517291e-001dB,1.75922028197225e+002°)
4.72063041263600e+003	(-5.50146355054426e-001dB,1.75900609417314e+002°)
4.74241985260255e+003	(-5.50198710233891e-001dB,1.75879052252820e+002°)
4.76430986805426e+003	(-5.50251885805991e-001dB,1.75857355429126e+002°)
4.78630092322648e+003	(-5.50305896831009e-001dB,1.75835517654644e+002°)
4.80839348449739e+003	(-5.50360758686524e-001dB,1.75813537620523e+002°)
4.83058802039783e+003	(-5.50416487074902e-001dB,1.75791414000354e+002°)
4.85288500162131e+003	(-5.50473098031094e-001dB,1.75769145449854e+002°)
4.87528490103397e+003	(-5.50530607930586e-001dB,1.75746730606567e+002°)
4.89778819368457e+003	(-5.50589033497483e-001dB,1.75724168089533e+002°)
4.92039535681462e+003	(-5.50648391812995e-001dB,1.75701456498975e+002°)
4.94310686986846e+003	(-5.50708700323935e-001dB,1.75678594415957e+002°)
4.96592321450347e+003	(-5.50769976851656e-001dB,1.75655580402051e+002°)
4.98884487460023e+003	(-5.50832239601050e-001dB,1.75632412998988e+002°)
5.01187233627283e+003	(-5.50895507169845e-001dB,1.75609090728307e+002°)
5.03500608787916e+003	(-5.50959798558295e-001dB,1.75585612090992e+002°)
5.05824662003125e+003	(-5.51025133178896e-001dB,1.75561975567104e+002°)
5.08159442560572e+003	(-5.51091530866540e-001dB,1.75538179615404e+002°)
5.10504999975418e+003	(-5.51159011888934e-001dB,1.75514222672969e+002°)
5.12861383991376e+003	(-5.51227596957173e-001dB,1.75490103154800e+002°)
5.15228644581768e+003	(-5.51297307236781e-001dB,1.75465819453414e+002°)
5.17606831950579e+003	(-5.51368164358973e-001dB,1.75441369938445e+002°)
