Freq.	V(v02)
1.03561897704499e+003	(4.01887203961251e-001dB,1.79022516586738e+002°)
1.03609600704049e+003	(4.01883911662919e-001dB,1.79022062729881e+002°)
1.03657325676701e+003	(4.01880616296930e-001dB,1.79021608658955e+002°)
1.03705072632576e+003	(4.01877317860424e-001dB,1.79021154373855e+002°)
1.03752841581801e+003	(4.01874016350509e-001dB,1.79020699874475e+002°)
1.03800632534507e+003	(4.01870711764269e-001dB,1.79020245160709e+002°)
1.03848445500828e+003	(4.01867404098816e-001dB,1.79019790232452e+002°)
1.03896280490904e+003	(4.01864093351237e-001dB,1.79019335089598e+002°)
1.03944137514880e+003	(4.01860779518663e-001dB,1.79018879732040e+002°)
1.03992016582906e+003	(4.01857462598145e-001dB,1.79018424159673e+002°)
1.04039917705135e+003	(4.01854142586791e-001dB,1.79017968372391e+002°)
1.04087840891727e+003	(4.01850819481707e-001dB,1.79017512370088e+002°)
1.04135786152844e+003	(4.01847493279940e-001dB,1.79017056152658e+002°)
1.04183753498654e+003	(4.01844163978618e-001dB,1.79016599719994e+002°)
1.04231742939331e+003	(4.01840831574781e-001dB,1.79016143071990e+002°)
1.04279754485051e+003	(4.01837496065528e-001dB,1.79015686208541e+002°)
1.04327788145997e+003	(4.01834157447925e-001dB,1.79015229129539e+002°)
1.04375843932355e+003	(4.01830815719034e-001dB,1.79014771834878e+002°)
1.04423921854318e+003	(4.01827470875959e-001dB,1.79014314324452e+002°)
1.04472021922080e+003	(4.01824122915720e-001dB,1.79013856598154e+002°)
1.04520144145844e+003	(4.01820771835398e-001dB,1.79013398655877e+002°)
1.04568288535814e+003	(4.01817417632072e-001dB,1.79012940497516e+002°)
1.04616455102201e+003	(4.01814060302764e-001dB,1.79012482122963e+002°)
1.04664643855220e+003	(4.01810699844551e-001dB,1.79012023532111e+002°)
1.04712854805090e+003	(4.01807336254473e-001dB,1.79011564724854e+002°)
1.04761087962036e+003	(4.01803969529606e-001dB,1.79011105701084e+002°)
1.04809343336288e+003	(4.01800599666949e-001dB,1.79010646460695e+002°)
1.04857620938077e+003	(4.01797226663586e-001dB,1.79010187003580e+002°)
1.04905920777645e+003	(4.01793850516534e-001dB,1.79009727329632e+002°)
1.04954242865232e+003	(4.01790471222845e-001dB,1.79009267438743e+002°)
1.05002587211089e+003	(4.01787088779529e-001dB,1.79008807330807e+002°)
1.05050953825466e+003	(4.01783703183653e-001dB,1.79008347005715e+002°)
1.05099342718622e+003	(4.01780314432204e-001dB,1.79007886463362e+002°)
1.05147753900818e+003	(4.01776922522238e-001dB,1.79007425703639e+002°)
1.05196187382322e+003	(4.01773527450774e-001dB,1.79006964726439e+002°)
1.05244643173406e+003	(4.01770129214842e-001dB,1.79006503531654e+002°)
1.05293121284344e+003	(4.01766727811405e-001dB,1.79006042119177e+002°)
1.05341621725419e+003	(4.01763323237543e-001dB,1.79005580488901e+002°)
1.05390144506916e+003	(4.01759915490242e-001dB,1.79005118640717e+002°)
1.05438689639126e+003	(4.01756504566500e-001dB,1.79004656574519e+002°)
1.05487257132344e+003	(4.01753090463341e-001dB,1.79004194290197e+002°)
1.05535846996870e+003	(4.01749673177745e-001dB,1.79003731787645e+002°)
1.05584459243008e+003	(4.01746252706728e-001dB,1.79003269066755e+002°)
1.05633093881069e+003	(4.01742829047291e-001dB,1.79002806127417e+002°)
1.05681750921366e+003	(4.01739402196412e-001dB,1.79002342969526e+002°)
1.05730430374219e+003	(4.01735972151095e-001dB,1.79001879592971e+002°)
1.05779132249950e+003	(4.01732538908323e-001dB,1.79001415997646e+002°)
1.05827856558890e+003	(4.01729102465078e-001dB,1.79000952183442e+002°)
1.05876603311370e+003	(4.01725662818351e-001dB,1.79000488150250e+002°)
1.05925372517729e+003	(4.01722219965133e-001dB,1.79000023897963e+002°)
1.05974164188310e+003	(4.01718773902360e-001dB,1.78999559426472e+002°)
1.06022978333460e+003	(4.01715324627039e-001dB,1.78999094735668e+002°)
1.06071814963532e+003	(4.01711872136125e-001dB,1.78998629825443e+002°)
1.06120674088882e+003	(4.01708416426595e-001dB,1.78998164695689e+002°)
1.06169555719873e+003	(4.01704957495421e-001dB,1.78997699346297e+002°)
1.06218459866871e+003	(4.01701495339552e-001dB,1.78997233777158e+002°)
1.06267386540247e+003	(4.01698029955953e-001dB,1.78996767988163e+002°)
1.06316335750378e+003	(4.01694561341564e-001dB,1.78996301979204e+002°)
1.06365307507644e+003	(4.01691089493363e-001dB,1.78995835750171e+002°)
1.06414301822432e+003	(4.01687614408288e-001dB,1.78995369300957e+002°)
1.06463318705131e+003	(4.01684136083282e-001dB,1.78994902631451e+002°)
1.06512358166138e+003	(4.01680654515295e-001dB,1.78994435741545e+002°)
1.06561420215852e+003	(4.01677169701266e-001dB,1.78993968631129e+002°)
1.06610504864678e+003	(4.01673681638145e-001dB,1.78993501300095e+002°)
1.06659612123026e+003	(4.01670190322849e-001dB,1.78993033748333e+002°)
1.06708742001310e+003	(4.01666695752324e-001dB,1.78992565975734e+002°)
1.06757894509950e+003	(4.01663197923478e-001dB,1.78992097982189e+002°)
1.06807069659369e+003	(4.01659696833267e-001dB,1.78991629767587e+002°)
1.06856267459996e+003	(4.01656192478618e-001dB,1.78991161331820e+002°)
1.06905487922266e+003	(4.01652684856401e-001dB,1.78990692674779e+002°)
1.06954731056616e+003	(4.01649173963601e-001dB,1.78990223796353e+002°)
1.07003996873490e+003	(4.01645659797082e-001dB,1.78989754696432e+002°)
1.07053285383337e+003	(4.01642142353777e-001dB,1.78989285374908e+002°)
1.07102596596607e+003	(4.01638621630599e-001dB,1.78988815831670e+002°)
1.07151930523761e+003	(4.01635097624432e-001dB,1.78988346066608e+002°)
1.07201287175260e+003	(4.01631570332200e-001dB,1.78987876079613e+002°)
1.07250666561571e+003	(4.01628039750782e-001dB,1.78987405870575e+002°)
1.07300068693166e+003	(4.01624505877103e-001dB,1.78986935439383e+002°)
1.07349493580524e+003	(4.01620968708037e-001dB,1.78986464785927e+002°)
1.07398941234125e+003	(4.01617428240482e-001dB,1.78985993910098e+002°)
1.07448411664456e+003	(4.01613884471333e-001dB,1.78985522811785e+002°)
1.07497904882009e+003	(4.01610337397465e-001dB,1.78985051490877e+002°)
1.07547420897279e+003	(4.01606787015751e-001dB,1.78984579947265e+002°)
1.07596959720769e+003	(4.01603233323082e-001dB,1.78984108180838e+002°)
1.07646521362984e+003	(4.01599676316332e-001dB,1.78983636191486e+002°)
1.07696105834435e+003	(4.01596115992368e-001dB,1.78983163979097e+002°)
1.07745713145637e+003	(4.01592552348074e-001dB,1.78982691543562e+002°)
1.07795343307111e+003	(4.01588985380289e-001dB,1.78982218884770e+002°)
1.07844996329383e+003	(4.01585415085906e-001dB,1.78981746002610e+002°)
1.07894672222983e+003	(4.01581841461787e-001dB,1.78981272896971e+002°)
1.07944370998446e+003	(4.01578264504762e-001dB,1.78980799567742e+002°)
1.07994092666311e+003	(4.01574684211703e-001dB,1.78980326014813e+002°)
1.08043837237123e+003	(4.01571100579455e-001dB,1.78979852238073e+002°)
1.08093604721433e+003	(4.01567513604889e-001dB,1.78979378237410e+002°)
1.08143395129794e+003	(4.01563923284825e-001dB,1.78978904012714e+002°)
1.08193208472766e+003	(4.01560329616102e-001dB,1.78978429563873e+002°)
1.08243044760913e+003	(4.01556732595586e-001dB,1.78977954890776e+002°)
1.08292904004805e+003	(4.01553132220076e-001dB,1.78977479993312e+002°)
1.08342786215014e+003	(4.01549528486453e-001dB,1.78977004871369e+002°)
1.08392691402121e+003	(4.01545921391509e-001dB,1.78976529524837e+002°)
1.08442619576708e+003	(4.01542310932070e-001dB,1.78976053953603e+002°)
1.08492570749364e+003	(4.01538697104986e-001dB,1.78975578157556e+002°)
1.08542544930683e+003	(4.01535079907075e-001dB,1.78975102136585e+002°)
1.08592542131263e+003	(4.01531459335138e-001dB,1.78974625890578e+002°)
1.08642562361707e+003	(4.01527835385992e-001dB,1.78974149419422e+002°)
1.08692605632623e+003	(4.01524208056452e-001dB,1.78973672723008e+002°)
1.08742671954625e+003	(4.01520577343329e-001dB,1.78973195801221e+002°)
1.08792761338329e+003	(4.01516943243437e-001dB,1.78972718653952e+002°)
1.08842873794360e+003	(4.01513305753565e-001dB,1.78972241281087e+002°)
1.08893009333344e+003	(4.01509664870519e-001dB,1.78971763682514e+002°)
1.08943167965914e+003	(4.01506020591097e-001dB,1.78971285858122e+002°)
1.08993349702707e+003	(4.01502372912090e-001dB,1.78970807807799e+002°)
1.09043554554366e+003	(4.01498721830283e-001dB,1.78970329531432e+002°)
1.09093782531539e+003	(4.01495067342471e-001dB,1.78969851028908e+002°)
1.09144033644876e+003	(4.01491409445417e-001dB,1.78969372300116e+002°)
1.09194307905036e+003	(4.01487748135942e-001dB,1.78968893344944e+002°)
1.09244605322680e+003	(4.01484083410804e-001dB,1.78968414163278e+002°)
1.09294925908475e+003	(4.01480415266753e-001dB,1.78967934755006e+002°)
1.09345269673092e+003	(4.01476743700592e-001dB,1.78967455120016e+002°)
1.09395636627210e+003	(4.01473068709077e-001dB,1.78966975258194e+002°)
1.09446026781508e+003	(4.01469390288983e-001dB,1.78966495169429e+002°)
1.09496440146675e+003	(4.01465708437055e-001dB,1.78966014853607e+002°)
1.09546876733400e+003	(4.01462023150059e-001dB,1.78965534310616e+002°)
1.09597336552381e+003	(4.01458334424763e-001dB,1.78965053540342e+002°)
1.09647819614319e+003	(4.01454642257925e-001dB,1.78964572542673e+002°)
1.09698325929920e+003	(4.01450946646272e-001dB,1.78964091317495e+002°)
1.09748855509895e+003	(4.01447247586539e-001dB,1.78963609864696e+002°)
1.09799408364961e+003	(4.01443545075507e-001dB,1.78963128184163e+002°)
1.09849984505838e+003	(4.01439839109894e-001dB,1.78962646275781e+002°)
1.09900583943252e+003	(4.01436129686434e-001dB,1.78962164139438e+002°)
1.09951206687935e+003	(4.01432416801878e-001dB,1.78961681775021e+002°)
1.10001852750622e+003	(4.01428700452942e-001dB,1.78961199182416e+002°)
1.10052522142055e+003	(4.01424980636360e-001dB,1.78960716361509e+002°)
1.10103214872978e+003	(4.01421257348856e-001dB,1.78960233312187e+002°)
1.10153930954142e+003	(4.01417530587138e-001dB,1.78959750034336e+002°)
1.10204670396303e+003	(4.01413800347947e-001dB,1.78959266527843e+002°)
1.10255433210223e+003	(4.01410066627986e-001dB,1.78958782792595e+002°)
1.10306219406665e+003	(4.01406329423972e-001dB,1.78958298828476e+002°)
1.10357028996402e+003	(4.01402588732604e-001dB,1.78957814635373e+002°)
1.10407861990208e+003	(4.01398844550584e-001dB,1.78957330213173e+002°)
1.10458718398863e+003	(4.01395096874648e-001dB,1.78956845561761e+002°)
1.10509598233154e+003	(4.01391345701444e-001dB,1.78956360681023e+002°)
1.10560501503871e+003	(4.01387591027701e-001dB,1.78955875570846e+002°)
1.10611428221808e+003	(4.01383832850110e-001dB,1.78955390231114e+002°)
1.10662378397767e+003	(4.01380071165339e-001dB,1.78954904661714e+002°)
1.10713352042552e+003	(4.01376305970118e-001dB,1.78954418862531e+002°)
1.10764349166975e+003	(4.01372537261069e-001dB,1.78953932833451e+002°)
1.10815369781849e+003	(4.01368765034913e-001dB,1.78953446574360e+002°)
1.10866413897996e+003	(4.01364989288333e-001dB,1.78952960085142e+002°)
1.10917481526241e+003	(4.01361210017974e-001dB,1.78952473365684e+002°)
1.10968572677413e+003	(4.01357427220516e-001dB,1.78951986415871e+002°)
1.11019687362348e+003	(4.01353640892630e-001dB,1.78951499235588e+002°)
1.11070825591887e+003	(4.01349851030981e-001dB,1.78951011824720e+002°)
1.11121987376874e+003	(4.01346057632230e-001dB,1.78950524183152e+002°)
1.11173172728160e+003	(4.01342260693034e-001dB,1.78950036310770e+002°)
1.11224381656599e+003	(4.01338460210027e-001dB,1.78949548207458e+002°)
1.11275614173052e+003	(4.01334656179889e-001dB,1.78949059873102e+002°)
1.11326870288385e+003	(4.01330848599248e-001dB,1.78948571307586e+002°)
1.11378150013467e+003	(4.01327037464754e-001dB,1.78948082510796e+002°)
1.11429453359173e+003	(4.01323222773061e-001dB,1.78947593482615e+002°)
1.11480780336385e+003	(4.01319404520786e-001dB,1.78947104222929e+002°)
1.11532130955986e+003	(4.01315582704573e-001dB,1.78946614731622e+002°)
1.11583505228867e+003	(4.01311757321057e-001dB,1.78946125008580e+002°)
1.11634903165924e+003	(4.01307928366854e-001dB,1.78945635053685e+002°)
1.11686324778057e+003	(4.01304095838604e-001dB,1.78945144866823e+002°)
1.11737770076170e+003	(4.01300259732915e-001dB,1.78944654447879e+002°)
1.11789239071175e+003	(4.01296420046398e-001dB,1.78944163796736e+002°)
1.11840731773986e+003	(4.01292576775700e-001dB,1.78943672913279e+002°)
1.11892248195525e+003	(4.01288729917416e-001dB,1.78943181797392e+002°)
1.11943788346716e+003	(4.01284879468131e-001dB,1.78942690448958e+002°)
1.11995352238489e+003	(4.01281025424474e-001dB,1.78942198867863e+002°)
1.12046939881781e+003	(4.01277167783056e-001dB,1.78941707053990e+002°)
1.12098551287532e+003	(4.01273306540458e-001dB,1.78941215007223e+002°)
1.12150186466687e+003	(4.01269441693280e-001dB,1.78940722727445e+002°)
1.12201845430197e+003	(4.01265573238099e-001dB,1.78940230214541e+002°)
1.12253528189017e+003	(4.01261701171531e-001dB,1.78939737468395e+002°)
1.12305234754109e+003	(4.01257825490142e-001dB,1.78939244488889e+002°)
1.12356965136437e+003	(4.01253946190524e-001dB,1.78938751275908e+002°)
1.12408719346973e+003	(4.01250063269247e-001dB,1.78938257829335e+002°)
1.12460497396693e+003	(4.01246176722898e-001dB,1.78937764149053e+002°)
1.12512299296577e+003	(4.01242286548032e-001dB,1.78937270234947e+002°)
1.12564125057611e+003	(4.01238392741233e-001dB,1.78936776086898e+002°)
1.12615974690787e+003	(4.01234495299063e-001dB,1.78936281704791e+002°)
1.12667848207100e+003	(4.01230594218070e-001dB,1.78935787088509e+002°)
1.12719745617552e+003	(4.01226689494832e-001dB,1.78935292237934e+002°)
1.12771666933148e+003	(4.01222781125892e-001dB,1.78934797152950e+002°)
1.12823612164900e+003	(4.01218869107813e-001dB,1.78934301833440e+002°)
1.12875581323824e+003	(4.01214953437137e-001dB,1.78933806279287e+002°)
1.12927574420942e+003	(4.01211034110399e-001dB,1.78933310490373e+002°)
1.12979591467280e+003	(4.01207111124161e-001dB,1.78932814466582e+002°)
1.13031632473870e+003	(4.01203184474941e-001dB,1.78932318207795e+002°)
1.13083697451748e+003	(4.01199254159297e-001dB,1.78931821713897e+002°)
1.13135786411957e+003	(4.01195320173736e-001dB,1.78931324984768e+002°)
1.13187899365542e+003	(4.01191382514800e-001dB,1.78930828020293e+002°)
1.13240036323556e+003	(4.01187441179026e-001dB,1.78930330820352e+002°)
1.13292197297056e+003	(4.01183496162920e-001dB,1.78929833384830e+002°)
1.13344382297104e+003	(4.01179547462999e-001dB,1.78929335713607e+002°)
1.13396591334767e+003	(4.01175595075775e-001dB,1.78928837806566e+002°)
1.13448824421117e+003	(4.01171638997781e-001dB,1.78928339663590e+002°)
1.13501081567232e+003	(4.01167679225509e-001dB,1.78927841284561e+002°)
1.13553362784194e+003	(4.01163715755452e-001dB,1.78927342669360e+002°)
1.13605668083091e+003	(4.01159748584133e-001dB,1.78926843817869e+002°)
1.13657997475016e+003	(4.01155777708049e-001dB,1.78926344729971e+002°)
1.13710350971066e+003	(4.01151803123684e-001dB,1.78925845405548e+002°)
1.13762728582344e+003	(4.01147824827543e-001dB,1.78925345844480e+002°)
1.13815130319958e+003	(4.01143842816094e-001dB,1.78924846046650e+002°)
1.13867556195022e+003	(4.01139857085838e-001dB,1.78924346011940e+002°)
1.13920006218653e+003	(4.01135867633230e-001dB,1.78923845740230e+002°)
1.13972480401975e+003	(4.01131874454789e-001dB,1.78923345231403e+002°)
1.14024978756117e+003	(4.01127877546956e-001dB,1.78922844485340e+002°)
1.14077501292213e+003	(4.01123876906217e-001dB,1.78922343501923e+002°)
1.14130048021400e+003	(4.01119872529037e-001dB,1.78921842281032e+002°)
1.14182618954823e+003	(4.01115864411883e-001dB,1.78921340822549e+002°)
1.14235214103631e+003	(4.01111852551209e-001dB,1.78920839126355e+002°)
1.14287833478978e+003	(4.01107836943466e-001dB,1.78920337192331e+002°)
1.14340477092023e+003	(4.01103817585127e-001dB,1.78919835020358e+002°)
1.14393144953931e+003	(4.01099794472629e-001dB,1.78919332610317e+002°)
1.14445837075872e+003	(4.01095767602420e-001dB,1.78918829962090e+002°)
1.14498553469019e+003	(4.01091736970939e-001dB,1.78918327075556e+002°)
1.14551294144554e+003	(4.01087702574636e-001dB,1.78917823950597e+002°)
1.14604059113661e+003	(4.01083664409939e-001dB,1.78917320587093e+002°)
1.14656848387530e+003	(4.01079622473279e-001dB,1.78916816984925e+002°)
1.14709661977356e+003	(4.01075576761093e-001dB,1.78916313143974e+002°)
1.14762499894341e+003	(4.01071527269805e-001dB,1.78915809064120e+002°)
1.14815362149689e+003	(4.01067473995845e-001dB,1.78915304745243e+002°)
1.14868248754612e+003	(4.01063416935619e-001dB,1.78914800187223e+002°)
1.14921159720325e+003	(4.01059356085539e-001dB,1.78914295389942e+002°)
1.14974095058049e+003	(4.01055291442035e-001dB,1.78913790353279e+002°)
1.15027054779012e+003	(4.01051223001517e-001dB,1.78913285077115e+002°)
1.15080038894444e+003	(4.01047150760355e-001dB,1.78912779561329e+002°)
1.15133047415582e+003	(4.01043074714991e-001dB,1.78912273805801e+002°)
1.15186080353668e+003	(4.01038994861798e-001dB,1.78911767810412e+002°)
1.15239137719949e+003	(4.01034911197189e-001dB,1.78911261575041e+002°)
1.15292219525677e+003	(4.01030823717555e-001dB,1.78910755099568e+002°)
1.15345325782110e+003	(4.01026732419257e-001dB,1.78910248383873e+002°)
1.15398456500509e+003	(4.01022637298698e-001dB,1.78909741427836e+002°)
1.15451611692144e+003	(4.01018538352254e-001dB,1.78909234231335e+002°)
1.15504791368286e+003	(4.01014435576316e-001dB,1.78908726794251e+002°)
1.15557995540214e+003	(4.01010328967246e-001dB,1.78908219116463e+002°)
1.15611224219211e+003	(4.01006218521414e-001dB,1.78907711197851e+002°)
1.15664477416565e+003	(4.01002104235185e-001dB,1.78907203038293e+002°)
1.15717755143571e+003	(4.00997986104918e-001dB,1.78906694637670e+002°)
1.15771057411528e+003	(4.00993864126987e-001dB,1.78906185995859e+002°)
1.15824384231739e+003	(4.00989738297736e-001dB,1.78905677112741e+002°)
1.15877735615513e+003	(4.00985608613517e-001dB,1.78905167988194e+002°)
1.15931111574166e+003	(4.00981475070695e-001dB,1.78904658622097e+002°)
1.15984512119017e+003	(4.00977337665588e-001dB,1.78904149014330e+002°)
1.16037937261391e+003	(4.00973196394549e-001dB,1.78903639164771e+002°)
1.16091387012619e+003	(4.00969051253940e-001dB,1.78903129073298e+002°)
1.16144861384035e+003	(4.00964902240061e-001dB,1.78902618739791e+002°)
1.16198360386980e+003	(4.00960749349258e-001dB,1.78902108164128e+002°)
1.16251884032801e+003	(4.00956592577858e-001dB,1.78901597346187e+002°)
1.16305432332847e+003	(4.00952431922186e-001dB,1.78901086285848e+002°)
1.16359005298477e+003	(4.00948267378579e-001dB,1.78900574982988e+002°)
1.16412602941050e+003	(4.00944098943307e-001dB,1.78900063437486e+002°)
1.16466225271934e+003	(4.00939926612724e-001dB,1.78899551649221e+002°)
1.16519872302501e+003	(4.00935750383129e-001dB,1.78899039618069e+002°)
1.16573544044128e+003	(4.00931570250826e-001dB,1.78898527343910e+002°)
1.16627240508197e+003	(4.00927386212105e-001dB,1.78898014826622e+002°)
1.16680961706097e+003	(4.00923198263283e-001dB,1.78897502066082e+002°)
1.16734707649220e+003	(4.00919006400662e-001dB,1.78896989062169e+002°)
1.16788478348964e+003	(4.00914810620514e-001dB,1.78896475814760e+002°)
1.16842273816734e+003	(4.00910610919130e-001dB,1.78895962323733e+002°)
1.16896094063937e+003	(4.00906407292799e-001dB,1.78895448588965e+002°)
1.16949939101988e+003	(4.00902199737793e-001dB,1.78894934610336e+002°)
1.17003808942305e+003	(4.00897988250417e-001dB,1.78894420387721e+002°)
1.17057703596314e+003	(4.00893772826911e-001dB,1.78893905920998e+002°)
1.17111623075445e+003	(4.00889553463571e-001dB,1.78893391210046e+002°)
1.17165567391131e+003	(4.00885330156640e-001dB,1.78892876254741e+002°)
1.17219536554814e+003	(4.00881102902387e-001dB,1.78892361054960e+002°)
1.17273530577939e+003	(4.00876871697075e-001dB,1.78891845610581e+002°)
1.17327549471956e+003	(4.00872636536967e-001dB,1.78891329921481e+002°)
1.17381593248323e+003	(4.00868397418319e-001dB,1.78890813987538e+002°)
1.17435661918500e+003	(4.00864154337345e-001dB,1.78890297808627e+002°)
1.17489755493954e+003	(4.00859907290315e-001dB,1.78889781384626e+002°)
1.17543873986157e+003	(4.00855656273474e-001dB,1.78889264715411e+002°)
1.17598017406586e+003	(4.00851401283056e-001dB,1.78888747800861e+002°)
1.17652185766723e+003	(4.00847142315280e-001dB,1.78888230640850e+002°)
1.17706379078058e+003	(4.00842879366381e-001dB,1.78887713235257e+002°)
1.17760597352081e+003	(4.00838612432595e-001dB,1.78887195583957e+002°)
1.17814840600293e+003	(4.00834341510140e-001dB,1.78886677686827e+002°)
1.17869108834197e+003	(4.00830066595245e-001dB,1.78886159543743e+002°)
1.17923402065301e+003	(4.00825787684097e-001dB,1.78885641154582e+002°)
1.17977720305120e+003	(4.00821504772934e-001dB,1.78885122519221e+002°)
1.18032063565174e+003	(4.00817217857947e-001dB,1.78884603637534e+002°)
1.18086431856987e+003	(4.00812926935359e-001dB,1.78884084509399e+002°)
1.18140825192089e+003	(4.00808632001331e-001dB,1.78883565134692e+002°)
1.18195243582017e+003	(4.00804333052107e-001dB,1.78883045513288e+002°)
1.18249687038311e+003	(4.00800030083850e-001dB,1.78882525645063e+002°)
1.18304155572517e+003	(4.00795723092769e-001dB,1.78882005529894e+002°)
1.18358649196187e+003	(4.00791412075031e-001dB,1.78881485167656e+002°)
