Freq.	V(v02)
1.19674053130725e+003	(4.00686729671071e-001dB,1.78868922029043e+002°)
1.20226443461742e+003	(4.00642414132310e-001dB,1.78863644953891e+002°)
1.20781383510678e+003	(4.00597682337503e-001dB,1.78858342732464e+002°)
1.21338885046498e+003	(4.00552530318395e-001dB,1.78853015237587e+002°)
1.21898959892487e+003	(4.00506954067814e-001dB,1.78847662341344e+002°)
1.22461619926505e+003	(4.00460949539272e-001dB,1.78842283915065e+002°)
1.23026877081238e+003	(4.00414512646533e-001dB,1.78836879829325e+002°)
1.23594743344451e+003	(4.00367639263269e-001dB,1.78831449953938e+002°)
1.24165230759241e+003	(4.00320325222532e-001dB,1.78825994157948e+002°)
1.24738351424295e+003	(4.00272566316421e-001dB,1.78820512309628e+002°)
1.25314117494142e+003	(4.00224358295646e-001dB,1.78815004276469e+002°)
1.25892541179417e+003	(4.00175696869062e-001dB,1.78809469925178e+002°)
1.26473634747115e+003	(4.00126577703276e-001dB,1.78803909121666e+002°)
1.27057410520855e+003	(4.00076996422154e-001dB,1.78798321731052e+002°)
1.27643880881135e+003	(4.00026948606445e-001dB,1.78792707617644e+002°)
1.28233058265603e+003	(3.99976429793273e-001dB,1.78787066644944e+002°)
1.28824955169314e+003	(3.99925435475713e-001dB,1.78781398675634e+002°)
1.29419584144999e+003	(3.99873961102298e-001dB,1.78775703571574e+002°)
1.30016957803329e+003	(3.99822002076603e-001dB,1.78769981193793e+002°)
1.30617088813185e+003	(3.99769553756752e-001dB,1.78764231402482e+002°)
1.31219989901921e+003	(3.99716611454877e-001dB,1.78758454056990e+002°)
1.31825673855641e+003	(3.99663170436781e-001dB,1.78752649015815e+002°)
1.32434153519467e+003	(3.99609225921300e-001dB,1.78746816136597e+002°)
1.33045441797810e+003	(3.99554773079915e-001dB,1.78740955276115e+002°)
1.33659551654645e+003	(3.99499807036179e-001dB,1.78735066290273e+002°)
1.34276496113787e+003	(3.99444322865263e-001dB,1.78729149034098e+002°)
1.34896288259166e+003	(3.99388315593424e-001dB,1.78723203361734e+002°)
1.35518941235104e+003	(3.99331780197504e-001dB,1.78717229126430e+002°)
1.36144468246596e+003	(3.99274711604373e-001dB,1.78711226180535e+002°)
1.36772882559585e+003	(3.99217104690439e-001dB,1.78705194375493e+002°)
1.37404197501252e+003	(3.99158954281107e-001dB,1.78699133561832e+002°)
1.38038426460289e+003	(3.99100255150197e-001dB,1.78693043589158e+002°)
1.38675582887189e+003	(3.99041002019482e-001dB,1.78686924306147e+002°)
1.39315680294531e+003	(3.98981189558027e-001dB,1.78680775560536e+002°)
1.39958732257262e+003	(3.98920812381686e-001dB,1.78674597199121e+002°)
1.40604752412992e+003	(3.98859865052578e-001dB,1.78668389067740e+002°)
1.41253754462276e+003	(3.98798342078420e-001dB,1.78662151011273e+002°)
1.41905752168910e+003	(3.98736237911998e-001dB,1.78655882873628e+002°)
1.42560759360219e+003	(3.98673546950599e-001dB,1.78649584497739e+002°)
1.43218789927355e+003	(3.98610263535359e-001dB,1.78643255725551e+002°)
1.43879857825585e+003	(3.98546381950747e-001dB,1.78636896398017e+002°)
1.44543977074593e+003	(3.98481896423844e-001dB,1.78630506355086e+002°)
1.45211161758775e+003	(3.98416801123822e-001dB,1.78624085435698e+002°)
1.45881426027536e+003	(3.98351090161267e-001dB,1.78617633477772e+002°)
1.46554784095592e+003	(3.98284757587599e-001dB,1.78611150318198e+002°)
1.47231250243273e+003	(3.98217797394359e-001dB,1.78604635792829e+002°)
1.47910838816821e+003	(3.98150203512638e-001dB,1.78598089736474e+002°)
1.48593564228701e+003	(3.98081969812383e-001dB,1.78591511982885e+002°)
1.49279440957900e+003	(3.98013090101750e-001dB,1.78584902364749e+002°)
1.49968483550238e+003	(3.97943558126404e-001dB,1.78578260713679e+002°)
1.50660706618675e+003	(3.97873367568898e-001dB,1.78571586860209e+002°)
1.51356124843622e+003	(3.97802512047929e-001dB,1.78564880633775e+002°)
1.52054752973250e+003	(3.97730985117684e-001dB,1.78558141862714e+002°)
1.52756605823808e+003	(3.97658780267121e-001dB,1.78551370374252e+002°)
1.53461698279930e+003	(3.97585890919254e-001dB,1.78544565994491e+002°)
1.54170045294957e+003	(3.97512310430424e-001dB,1.78537728548404e+002°)
1.54881661891249e+003	(3.97438032089630e-001dB,1.78530857859820e+002°)
1.55596563160508e+003	(3.97363049117708e-001dB,1.78523953751417e+002°)
1.56314764264096e+003	(3.97287354666628e-001dB,1.78517016044713e+002°)
1.57036280433356e+003	(3.97210941818734e-001dB,1.78510044560051e+002°)
1.57761126969936e+003	(3.97133803585992e-001dB,1.78503039116593e+002°)
1.58489319246112e+003	(3.97055932909145e-001dB,1.78495999532304e+002°)
1.59220872705118e+003	(3.96977322657076e-001dB,1.78488925623950e+002°)
1.59955802861468e+003	(3.96897965625841e-001dB,1.78481817207077e+002°)
1.60694125301289e+003	(3.96817854537960e-001dB,1.78474674096006e+002°)
1.61435855682650e+003	(3.96736982041614e-001dB,1.78467496103822e+002°)
1.62181009735894e+003	(3.96655340709791e-001dB,1.78460283042358e+002°)
1.62929603263973e+003	(3.96572923039439e-001dB,1.78453034722190e+002°)
1.63681652142782e+003	(3.96489721450607e-001dB,1.78445750952620e+002°)
1.64437172321494e+003	(3.96405728285711e-001dB,1.78438431541667e+002°)
1.65196179822903e+003	(3.96320935808470e-001dB,1.78431076296054e+002°)
1.65958690743757e+003	(3.96235336203216e-001dB,1.78423685021196e+002°)
1.66724721255107e+003	(3.96148921573865e-001dB,1.78416257521189e+002°)
1.67494287602645e+003	(3.96061683943110e-001dB,1.78408793598796e+002°)
1.68267406107048e+003	(3.95973615251480e-001dB,1.78401293055437e+002°)
1.69044093164328e+003	(3.95884707356387e-001dB,1.78393755691174e+002°)
1.69824365246176e+003	(3.95794952031221e-001dB,1.78386181304697e+002°)
1.70608238900314e+003	(3.95704340964429e-001dB,1.78378569693315e+002°)
1.71395730750844e+003	(3.95612865758486e-001dB,1.78370920652942e+002°)
1.72186857498602e+003	(3.95520517929020e-001dB,1.78363233978079e+002°)
1.72981635921511e+003	(3.95427288903706e-001dB,1.78355509461806e+002°)
1.73780082874939e+003	(3.95333170021404e-001dB,1.78347746895769e+002°)
1.74582215292052e+003	(3.95238152531023e-001dB,1.78339946070159e+002°)
1.75388050184177e+003	(3.95142227590606e-001dB,1.78332106773705e+002°)
1.76197604641164e+003	(3.95045386266240e-001dB,1.78324228793659e+002°)
1.77010895831743e+003	(3.94947619531008e-001dB,1.78316311915778e+002°)
1.77827941003894e+003	(3.94848918263918e-001dB,1.78308355924313e+002°)
1.78648757485206e+003	(3.94749273248865e-001dB,1.78300360601992e+002°)
1.79473362683254e+003	(3.94648675173548e-001dB,1.78292325730008e+002°)
1.80301774085958e+003	(3.94547114628263e-001dB,1.78284251088000e+002°)
1.81134009261962e+003	(3.94444582104927e-001dB,1.78276136454041e+002°)
1.81970085861000e+003	(3.94341067995859e-001dB,1.78267981604621e+002°)
1.82810021614276e+003	(3.94236562592613e-001dB,1.78259786314633e+002°)
1.83653834334836e+003	(3.94131056084856e-001dB,1.78251550357354e+002°)
1.84501541917949e+003	(3.94024538559235e-001dB,1.78243273504432e+002°)
1.85353162341483e+003	(3.93916999998062e-001dB,1.78234955525867e+002°)
1.86208713666288e+003	(3.93808430278218e-001dB,1.78226596189999e+002°)
1.87068214036582e+003	(3.93698819169829e-001dB,1.78218195263485e+002°)
1.87931681680328e+003	(3.93588156335112e-001dB,1.78209752511287e+002°)
1.88799134909631e+003	(3.93476431327063e-001dB,1.78201267696653e+002°)
1.89670592121116e+003	(3.93363633588158e-001dB,1.78192740581101e+002°)
1.90546071796326e+003	(3.93249752449122e-001dB,1.78184170924398e+002°)
1.91425592502110e+003	(3.93134777127589e-001dB,1.78175558484546e+002°)
1.92309172891017e+003	(3.93018696726749e-001dB,1.78166903017762e+002°)
1.93196831701694e+003	(3.92901500234029e-001dB,1.78158204278460e+002°)
1.94088587759280e+003	(3.92783176519728e-001dB,1.78149462019232e+002°)
1.94984459975806e+003	(3.92663714335600e-001dB,1.78140675990830e+002°)
1.95884467350601e+003	(3.92543102313494e-001dB,1.78131845942148e+002°)
1.96788628970686e+003	(3.92421328963891e-001dB,1.78122971620199e+002°)
1.97696964011188e+003	(3.92298382674499e-001dB,1.78114052770100e+002°)
1.98609491735739e+003	(3.92174251708782e-001dB,1.78105089135046e+002°)
1.99526231496890e+003	(3.92048924204440e-001dB,1.78096080456299e+002°)
2.00447202736518e+003	(3.91922388171934e-001dB,1.78087026473159e+002°)
2.01372424986241e+003	(3.91794631493013e-001dB,1.78077926922947e+002°)
2.02301917867829e+003	(3.91665641919072e-001dB,1.78068781540986e+002°)
2.03235701093624e+003	(3.91535407069640e-001dB,1.78059590060575e+002°)
2.04173794466955e+003	(3.91403914430805e-001dB,1.78050352212971e+002°)
2.05116217882559e+003	(3.91271151353589e-001dB,1.78041067727367e+002°)
2.06062991327002e+003	(3.91137105052271e-001dB,1.78031736330869e+002°)
2.07014134879106e+003	(3.91001762602811e-001dB,1.78022357748473e+002°)
2.07969668710372e+003	(3.90865110941135e-001dB,1.78012931703043e+002°)
2.08929613085406e+003	(3.90727136861377e-001dB,1.78003457915290e+002°)
2.09893988362355e+003	(3.90587827014274e-001dB,1.77993936103745e+002°)
2.10862814993331e+003	(3.90447167905311e-001dB,1.77984365984736e+002°)
2.11836113524852e+003	(3.90305145892949e-001dB,1.77974747272369e+002°)
2.12813904598273e+003	(3.90161747186896e-001dB,1.77965079678495e+002°)
2.13796208950225e+003	(3.90016957846240e-001dB,1.77955362912693e+002°)
2.14783047413056e+003	(3.89870763777550e-001dB,1.77945596682241e+002°)
2.15774440915269e+003	(3.89723150733067e-001dB,1.77935780692092e+002°)
2.16770410481972e+003	(3.89574104308773e-001dB,1.77925914644848e+002°)
2.17770977235318e+003	(3.89423609942424e-001dB,1.77915998240733e+002°)
2.18776162394958e+003	(3.89271652911632e-001dB,1.77906031177569e+002°)
2.19785987278485e+003	(3.89118218331860e-001dB,1.77896013150745e+002°)
2.20800473301892e+003	(3.88963291154391e-001dB,1.77885943853195e+002°)
2.21819641980024e+003	(3.88806856164264e-001dB,1.77875822975366e+002°)
2.22843514927033e+003	(3.88648897978225e-001dB,1.77865650205192e+002°)
2.23872113856836e+003	(3.88489401042651e-001dB,1.77855425228065e+002°)
2.24905460583581e+003	(3.88328349631296e-001dB,1.77845147726809e+002°)
2.25943577022100e+003	(3.88165727843224e-001dB,1.77834817381644e+002°)
2.26986485188385e+003	(3.88001519600545e-001dB,1.77824433870164e+002°)
2.28034207200044e+003	(3.87835708646225e-001dB,1.77813996867303e+002°)
2.29086765276780e+003	(3.87668278541742e-001dB,1.77803506045304e+002°)
2.30144181740853e+003	(3.87499212664903e-001dB,1.77792961073690e+002°)
2.31206479017562e+003	(3.87328494207338e-001dB,1.77782361619231e+002°)
2.32273679635713e+003	(3.87156106172298e-001dB,1.77771707345914e+002°)
2.33345806228103e+003	(3.86982031372095e-001dB,1.77760997914908e+002°)
2.34422881531995e+003	(3.86806252425781e-001dB,1.77750232984534e+002°)
2.35504928389604e+003	(3.86628751756555e-001dB,1.77739412210231e+002°)
2.36591969748579e+003	(3.86449511589374e-001dB,1.77728535244521e+002°)
2.37684028662490e+003	(3.86268513948229e-001dB,1.77717601736975e+002°)
2.38781128291321e+003	(3.86085740653659e-001dB,1.77706611334178e+002°)
2.39883291901952e+003	(3.85901173320137e-001dB,1.77695563679698e+002°)
2.40990542868662e+003	(3.85714793353299e-001dB,1.77684458414043e+002°)
2.42102904673621e+003	(3.85526581947269e-001dB,1.77673295174629e+002°)
2.43220400907384e+003	(3.85336520081910e-001dB,1.77662073595744e+002°)
2.44343055269400e+003	(3.85144588520025e-001dB,1.77650793308508e+002°)
2.45470891568506e+003	(3.84950767804467e-001dB,1.77639453940837e+002°)
2.46603933723437e+003	(3.84755038255284e-001dB,1.77628055117400e+002°)
2.47742205763332e+003	(3.84557379966796e-001dB,1.77616596459589e+002°)
2.48885731828242e+003	(3.84357772804561e-001dB,1.77605077585468e+002°)
2.50034536169646e+003	(3.84156196402421e-001dB,1.77593498109742e+002°)
2.51188643150961e+003	(3.83952630159342e-001dB,1.77581857643712e+002°)
2.52348077248061e+003	(3.83747053236337e-001dB,1.77570155795231e+002°)
2.53512863049794e+003	(3.83539444553326e-001dB,1.77558392168667e+002°)
2.54683025258507e+003	(3.83329782785846e-001dB,1.77546566364858e+002°)
2.55858588690568e+003	(3.83118046361808e-001dB,1.77534677981068e+002°)
2.57039578276890e+003	(3.82904213458162e-001dB,1.77522726610940e+002°)
2.58226019063463e+003	(3.82688261997564e-001dB,1.77510711844460e+002°)
2.59417936211885e+003	(3.82470169644825e-001dB,1.77498633267900e+002°)
2.60615354999893e+003	(3.82249913803566e-001dB,1.77486490463781e+002°)
2.61818300821902e+003	(3.82027471612612e-001dB,1.77474283010822e+002°)
2.63026799189542e+003	(3.81802819942324e-001dB,1.77462010483891e+002°)
2.64240875732198e+003	(3.81575935391048e-001dB,1.77449672453961e+002°)
2.65460556197557e+003	(3.81346794281348e-001dB,1.77437268488057e+002°)
2.66685866452151e+003	(3.81115372656192e-001dB,1.77424798149207e+002°)
2.67916832481907e+003	(3.80881646275184e-001dB,1.77412260996392e+002°)
2.69153480392695e+003	(3.80645590610606e-001dB,1.77399656584494e+002°)
2.70395836410888e+003	(3.80407180843459e-001dB,1.77386984464244e+002°)
2.71643926883912e+003	(3.80166391859421e-001dB,1.77374244182168e+002°)
2.72897778280808e+003	(3.79923198244792e-001dB,1.77361435280534e+002°)
2.74157417192792e+003	(3.79677574282300e-001dB,1.77348557297296e+002°)
2.75422870333820e+003	(3.79429493946796e-001dB,1.77335609766040e+002°)
2.76694164541155e+003	(3.79178930901095e-001dB,1.77322592215927e+002°)
2.77971326775933e+003	(3.78925858491436e-001dB,1.77309504171631e+002°)
2.79254384123738e+003	(3.78670249743154e-001dB,1.77296345153290e+002°)
2.80543363795175e+003	(3.78412077356074e-001dB,1.77283114676436e+002°)
2.81838293126449e+003	(3.78151313699971e-001dB,1.77269812251943e+002°)
2.83139199579942e+003	(3.77887930809813e-001dB,1.77256437385961e+002°)
2.84446110744795e+003	(3.77621900381071e-001dB,1.77242989579855e+002°)
2.85759054337499e+003	(3.77353193764837e-001dB,1.77229468330141e+002°)
2.87078058202473e+003	(3.77081781962915e-001dB,1.77215873128425e+002°)
2.88403150312665e+003	(3.76807635622791e-001dB,1.77202203461332e+002°)
2.89734358770136e+003	(3.76530725032590e-001dB,1.77188458810445e+002°)
2.91071711806665e+003	(3.76251020115856e-001dB,1.77174638652232e+002°)
2.92415237784338e+003	(3.75968490426263e-001dB,1.77160742457985e+002°)
2.93764965196157e+003	(3.75683105142307e-001dB,1.77146769693740e+002°)
2.95120922666643e+003	(3.75394833061824e-001dB,1.77132719820216e+002°)
2.96483138952438e+003	(3.75103642596392e-001dB,1.77118592292736e+002°)
2.97851642942923e+003	(3.74809501765816e-001dB,1.77104386561158e+002°)
2.99226463660823e+003	(3.74512378192203e-001dB,1.77090102069798e+002°)
3.00607630262827e+003	(3.74212239094310e-001dB,1.77075738257353e+002°)
3.01995172040206e+003	(3.73909051281424e-001dB,1.77061294556829e+002°)
3.03389118419431e+003	(3.73602781147419e-001dB,1.77046770395457e+002°)
3.04789498962803e+003	(3.73293394664544e-001dB,1.77032165194619e+002°)
3.06196343369072e+003	(3.72980857377169e-001dB,1.77017478369760e+002°)
3.07609681474075e+003	(3.72665134395424e-001dB,1.77002709330312e+002°)
3.09029543251364e+003	(3.72346190388646e-001dB,1.76987857479608e+002°)
3.10455958812840e+003	(3.72023989578817e-001dB,1.76972922214795e+002°)
3.11888958409398e+003	(3.71698495733813e-001dB,1.76957902926752e+002°)
3.13328572431563e+003	(3.71369672160569e-001dB,1.76942798999995e+002°)
3.14774831410136e+003	(3.71037481698051e-001dB,1.76927609812595e+002°)
3.16227766016843e+003	(3.70701886710248e-001dB,1.76912334736082e+002°)
3.17687407064982e+003	(3.70362849078812e-001dB,1.76896973135352e+002°)
3.19153785510081e+003	(3.70020330195819e-001dB,1.76881524368576e+002°)
3.20626932450551e+003	(3.69674290956189e-001dB,1.76865987787104e+002°)
3.22106879128348e+003	(3.69324691750051e-001dB,1.76850362735361e+002°)
3.23593656929633e+003	(3.68971492455010e-001dB,1.76834648550757e+002°)
3.25087297385439e+003	(3.68614652428192e-001dB,1.76818844563579e+002°)
3.26587832172341e+003	(3.68254130498200e-001dB,1.76802950096892e+002°)
3.28095293113124e+003	(3.67889884956847e-001dB,1.76786964466433e+002°)
3.29609712177463e+003	(3.67521873550832e-001dB,1.76770886980503e+002°)
3.31131121482596e+003	(3.67150053473168e-001dB,1.76754716939862e+002°)
3.32659553294010e+003	(3.66774381354559e-001dB,1.76738453637618e+002°)
3.34195040026120e+003	(3.66394813254453e-001dB,1.76722096359112e+002°)
3.35737614242960e+003	(3.66011304652105e-001dB,1.76705644381807e+002°)
3.37287308658874e+003	(3.65623810437359e-001dB,1.76689096975172e+002°)
3.38844156139208e+003	(3.65232284901231e-001dB,1.76672453400561e+002°)
3.40408189701006e+003	(3.64836681726439e-001dB,1.76655712911093e+002°)
3.41979442513714e+003	(3.64436953977625e-001dB,1.76638874751534e+002°)
3.43557947899880e+003	(3.64033054091460e-001dB,1.76621938158167e+002°)
3.45143739335862e+003	(3.63624933866548e-001dB,1.76604902358666e+002°)
3.46736850452537e+003	(3.63212544453047e-001dB,1.76587766571970e+002°)
3.48337315036018e+003	(3.62795836342324e-001dB,1.76570530008148e+002°)
3.49945167028363e+003	(3.62374759356057e-001dB,1.76553191868265e+002°)
3.51560440528304e+003	(3.61949262635487e-001dB,1.76535751344249e+002°)
3.53183169791963e+003	(3.61519294630150e-001dB,1.76518207618747e+002°)
3.54813389233581e+003	(3.61084803086666e-001dB,1.76500559864989e+002°)
3.56451133426250e+003	(3.60645735037018e-001dB,1.76482807246639e+002°)
3.58096437102642e+003	(3.60202036786890e-001dB,1.76464948917651e+002°)
3.59749335155748e+003	(3.59753653903552e-001dB,1.76446984022118e+002°)
3.61409862639620e+003	(3.59300531203588e-001dB,1.76428911694122e+002°)
3.63078054770108e+003	(3.58842612740387e-001dB,1.76410731057577e+002°)
3.64753946925614e+003	(3.58379841791394e-001dB,1.76392441226072e+002°)
3.66437574647840e+003	(3.57912160845051e-001dB,1.76374041302707e+002°)
3.68128973642538e+003	(3.57439511587533e-001dB,1.76355530379935e+002°)
3.69828179780273e+003	(3.56961834889136e-001dB,1.76336907539390e+002°)
3.71535229097179e+003	(3.56479070790500e-001dB,1.76318171851718e+002°)
3.73250157795727e+003	(3.55991158488466e-001dB,1.76299322376404e+002°)
3.74973002245490e+003	(3.55498036321648e-001dB,1.76280358161597e+002°)
3.76703798983916e+003	(3.54999641755781e-001dB,1.76261278243925e+002°)
3.78442584717100e+003	(3.54495911368658e-001dB,1.76242081648316e+002°)
3.80189396320568e+003	(3.53986780834818e-001dB,1.76222767387812e+002°)
3.81944270840053e+003	(3.53472184909991e-001dB,1.76203334463372e+002°)
3.83707245492286e+003	(3.52952057415040e-001dB,1.76183781863684e+002°)
3.85478357665779e+003	(3.52426331219716e-001dB,1.76164108564963e+002°)
3.87257644921624e+003	(3.51894938226017e-001dB,1.76144313530752e+002°)
3.89045144994288e+003	(3.51357809351196e-001dB,1.76124395711714e+002°)
3.90840895792409e+003	(3.50814874510437e-001dB,1.76104354045423e+002°)
3.92644935399607e+003	(3.50266062599138e-001dB,1.76084187456150e+002°)
3.94457302075286e+003	(3.49711301474780e-001dB,1.76063894854645e+002°)
3.96278034255447e+003	(3.49150517938548e-001dB,1.76043475137914e+002°)
3.98107170553505e+003	(3.48583637716371e-001dB,1.76022927188992e+002°)
3.99944749761105e+003	(3.48010585439721e-001dB,1.76002249876714e+002°)
4.01790810848947e+003	(3.47431284625865e-001dB,1.75981442055474e+002°)
4.03645392967613e+003	(3.46845657657805e-001dB,1.75960502564991e+002°)
4.05508535448391e+003	(3.46253625763674e-001dB,1.75939430230058e+002°)
4.07380277804120e+003	(3.45655108995783e-001dB,1.75918223860293e+002°)
4.09260659730019e+003	(3.45050026209160e-001dB,1.75896882249886e+002°)
4.11149721104530e+003	(3.44438295039598e-001dB,1.75875404177336e+002°)
4.13047501990169e+003	(3.43819831881249e-001dB,1.75853788405186e+002°)
4.14954042634371e+003	(3.43194551863742e-001dB,1.75832033679750e+002°)
4.16869383470343e+003	(3.42562368828770e-001dB,1.75810138730841e+002°)
4.18793565117926e+003	(3.41923195306090e-001dB,1.75788102271481e+002°)
4.20726628384452e+003	(3.41276942489163e-001dB,1.75765922997622e+002°)
4.22668614265611e+003	(3.40623520210045e-001dB,1.75743599587842e+002°)
4.24619563946321e+003	(3.39962836913831e-001dB,1.75721130703053e+002°)
4.26579518801601e+003	(3.39294799632541e-001dB,1.75698514986191e+002°)
4.28548520397448e+003	(3.38619313958301e-001dB,1.75675751061900e+002°)
4.30526610491719e+003	(3.37936284016052e-001dB,1.75652837536221e+002°)
4.32513831035017e+003	(3.37245612435476e-001dB,1.75629772996257e+002°)
4.34510224171580e+003	(3.36547200322501e-001dB,1.75606556009847e+002°)
4.36515832240175e+003	(3.35840947229884e-001dB,1.75583185125220e+002°)
4.38530697774995e+003	(3.35126751127312e-001dB,1.75559658870655e+002°)
4.40554863506562e+003	(3.34404508370778e-001dB,1.75535975754119e+002°)
4.42588372362636e+003	(3.33674113671155e-001dB,1.75512134262912e+002°)
4.44631267469118e+003	(3.32935460062121e-001dB,1.75488132863292e+002°)
4.46683592150972e+003	(3.32188438867349e-001dB,1.75463970000100e+002°)
4.48745389933141e+003	(3.31432939666788e-001dB,1.75439644096375e+002°)
4.50816704541469e+003	(3.30668850262321e-001dB,1.75415153552958e+002°)
4.52897579903630e+003	(3.29896056642525e-001dB,1.75390496748090e+002°)
4.54988060150058e+003	(3.29114442946562e-001dB,1.75365672037002e+002°)
4.57088189614885e+003	(3.28323891427278e-001dB,1.75340677751492e+002°)
4.59198012836878e+003	(3.27524282413345e-001dB,1.75315512199500e+002°)
4.61317574560389e+003	(3.26715494270587e-001dB,1.75290173664665e+002°)
4.63446919736298e+003	(3.25897403362279e-001dB,1.75264660405878e+002°)
4.65586093522969e+003	(3.25069884008515e-001dB,1.75238970656825e+002°)
4.67735141287208e+003	(3.24232808444574e-001dB,1.75213102625516e+002°)
4.69894108605225e+003	(3.23386046778361e-001dB,1.75187054493807e+002°)
4.72063041263600e+003	(3.22529466946652e-001dB,1.75160824416913e+002°)
4.74241985260255e+003	(3.21662934670349e-001dB,1.75134410522902e+002°)
4.76430986805426e+003	(3.20786313408647e-001dB,1.75107810912187e+002°)
4.78630092322648e+003	(3.19899464311966e-001dB,1.75081023657004e+002°)
4.80839348449739e+003	(3.19002246173907e-001dB,1.75054046800873e+002°)
4.83058802039783e+003	(3.18094515381704e-001dB,1.75026878358050e+002°)
4.85288500162131e+003	(3.17176125865720e-001dB,1.74999516312972e+002°)
4.87528490103397e+003	(3.16246929047517e-001dB,1.74971958619682e+002°)
4.89778819368457e+003	(3.15306773786603e-001dB,1.74944203201240e+002°)
4.92039535681462e+003	(3.14355506325942e-001dB,1.74916247949128e+002°)
4.94310686986846e+003	(3.13392970235941e-001dB,1.74888090722636e+002°)
4.96592321450347e+003	(3.12419006357034e-001dB,1.74859729348231e+002°)
4.98884487460023e+003	(3.11433452740869e-001dB,1.74831161618920e+002°)
5.01187233627283e+003	(3.10436144589865e-001dB,1.74802385293590e+002°)
5.03500608787916e+003	(3.09426914195280e-001dB,1.74773398096334e+002°)
5.05824662003125e+003	(3.08405590873606e-001dB,1.74744197715768e+002°)
5.08159442560572e+003	(3.07372000901365e-001dB,1.74714781804321e+002°)
5.10504999975418e+003	(3.06325967448116e-001dB,1.74685147977514e+002°)
5.12861383991376e+003	(3.05267310507719e-001dB,1.74655293813226e+002°)
5.15228644581768e+003	(3.04195846827844e-001dB,1.74625216850933e+002°)
5.17606831950579e+003	(3.03111389837517e-001dB,1.74594914590935e+002°)
5.19995996533528e+003	(3.02013749572754e-001dB,1.74564384493563e+002°)
5.22396188999132e+003	(3.00902732600211e-001dB,1.74533623978370e+002°)
5.24807460249784e+003	(2.99778141938826e-001dB,1.74502630423290e+002°)
5.27229861422835e+003	(2.98639776979183e-001dB,1.74471401163798e+002°)
5.29663443891670e+003	(2.97487433400869e-001dB,1.74439933492024e+002°)
5.32108259266806e+003	(2.96320903087495e-001dB,1.74408224655870e+002°)
5.34564359396984e+003	(2.95139974039319e-001dB,1.74376271858084e+002°)
5.37031796370265e+003	(2.93944430283612e-001dB,1.74344072255327e+002°)
5.39510622515140e+003	(2.92734051782408e-001dB,1.74311622957207e+002°)
