Freq.	V(v05)
1.93196831701694e+003	(-9.02149561816864e-001dB,1.79462763956015e+002°)
1.94088587759280e+003	(-9.02470319214291e-001dB,1.79460238378905e+002°)
1.94984459975806e+003	(-9.02794119420771e-001dB,1.79457700497743e+002°)
1.95884467350601e+003	(-9.03120992009866e-001dB,1.79455150246524e+002°)
1.96788628970686e+003	(-9.03450966856005e-001dB,1.79452587558806e+002°)
1.97696964011188e+003	(-9.03784074137670e-001dB,1.79450012367703e+002°)
1.98609491735739e+003	(-9.04120344340765e-001dB,1.79447424605882e+002°)
1.99526231496890e+003	(-9.04459808262051e-001dB,1.79444824205562e+002°)
2.00447202736518e+003	(-9.04802497012556e-001dB,1.79442211098508e+002°)
2.01372424986241e+003	(-9.05148442021057e-001dB,1.79439585216025e+002°)
2.02301917867829e+003	(-9.05497675037581e-001dB,1.79436946488955e+002°)
2.03235701093624e+003	(-9.05850228137021e-001dB,1.79434294847674e+002°)
2.04173794466955e+003	(-9.06206133722686e-001dB,1.79431630222086e+002°)
2.05116217882559e+003	(-9.06565424529968e-001dB,1.79428952541620e+002°)
2.06062991327002e+003	(-9.06928133630103e-001dB,1.79426261735223e+002°)
2.07014134879106e+003	(-9.07294294433816e-001dB,1.79423557731359e+002°)
2.07969668710372e+003	(-9.07663940695233e-001dB,1.79420840458002e+002°)
2.08929613085406e+003	(-9.08037106515626e-001dB,1.79418109842630e+002°)
2.09893988362355e+003	(-9.08413826347349e-001dB,1.79415365812226e+002°)
2.10862814993331e+003	(-9.08794134997790e-001dB,1.79412608293266e+002°)
2.11836113524852e+003	(-9.09178067633327e-001dB,1.79409837211720e+002°)
2.12813904598273e+003	(-9.09565659783394e-001dB,1.79407052493043e+002°)
2.13796208950225e+003	(-9.09956947344620e-001dB,1.79404254062173e+002°)
2.14783047413056e+003	(-9.10351966584837e-001dB,1.79401441843526e+002°)
2.15774440915269e+003	(-9.10750754147462e-001dB,1.79398615760986e+002°)
2.16770410481972e+003	(-9.11153347055642e-001dB,1.79395775737907e+002°)
2.17770977235318e+003	(-9.11559782716571e-001dB,1.79392921697103e+002°)
2.18776162394958e+003	(-9.11970098925881e-001dB,1.79390053560846e+002°)
2.19785987278485e+003	(-9.12384333872057e-001dB,1.79387171250856e+002°)
2.20800473301892e+003	(-9.12802526140920e-001dB,1.79384274688300e+002°)
2.21819641980024e+003	(-9.13224714720144e-001dB,1.79381363793785e+002°)
2.22843514927033e+003	(-9.13650939003913e-001dB,1.79378438487353e+002°)
2.23872113856836e+003	(-9.14081238797494e-001dB,1.79375498688473e+002°)
2.24905460583581e+003	(-9.14515654322025e-001dB,1.79372544316038e+002°)
2.25943577022100e+003	(-9.14954226219264e-001dB,1.79369575288360e+002°)
2.26986485188385e+003	(-9.15396995556468e-001dB,1.79366591523159e+002°)
2.28034207200044e+003	(-9.15844003831227e-001dB,1.79363592937564e+002°)
2.29086765276780e+003	(-9.16295292976534e-001dB,1.79360579448102e+002°)
2.30144181740853e+003	(-9.16750905365759e-001dB,1.79357550970693e+002°)
2.31206479017562e+003	(-9.17210883817776e-001dB,1.79354507420645e+002°)
2.32273679635713e+003	(-9.17675271602132e-001dB,1.79351448712649e+002°)
2.33345806228103e+003	(-9.18144112444307e-001dB,1.79348374760766e+002°)
2.34422881531995e+003	(-9.18617450531012e-001dB,1.79345285478430e+002°)
2.35504928389604e+003	(-9.19095330515589e-001dB,1.79342180778436e+002°)
2.36591969748579e+003	(-9.19577797523437e-001dB,1.79339060572932e+002°)
2.37684028662490e+003	(-9.20064897157605e-001dB,1.79335924773416e+002°)
2.38781128291321e+003	(-9.20556675504318e-001dB,1.79332773290729e+002°)
2.39883291901952e+003	(-9.21053179138749e-001dB,1.79329606035046e+002°)
2.40990542868662e+003	(-9.21554455130702e-001dB,1.79326422915870e+002°)
2.42102904673621e+003	(-9.22060551050502e-001dB,1.79323223842025e+002°)
2.43220400907384e+003	(-9.22571514974894e-001dB,1.79320008721649e+002°)
2.44343055269400e+003	(-9.23087395493022e-001dB,1.79316777462188e+002°)
2.45470891568506e+003	(-9.23608241712538e-001dB,1.79313529970384e+002°)
2.46603933723437e+003	(-9.24134103265800e-001dB,1.79310266152275e+002°)
2.47742205763332e+003	(-9.24665030316036e-001dB,1.79306985913181e+002°)
2.48885731828242e+003	(-9.25201073563758e-001dB,1.79303689157698e+002°)
2.50034536169646e+003	(-9.25742284253140e-001dB,1.79300375789694e+002°)
2.51188643150961e+003	(-9.26288714178567e-001dB,1.79297045712296e+002°)
2.52348077248061e+003	(-9.26840415691174e-001dB,1.79293698827883e+002°)
2.53512863049794e+003	(-9.27397441705691e-001dB,1.79290335038083e+002°)
2.54683025258507e+003	(-9.27959845707022e-001dB,1.79286954243757e+002°)
2.55858588690568e+003	(-9.28527681757331e-001dB,1.79283556344997e+002°)
2.57039578276890e+003	(-9.29101004502873e-001dB,1.79280141241114e+002°)
2.58226019063463e+003	(-9.29679869181170e-001dB,1.79276708830632e+002°)
2.59417936211885e+003	(-9.30264331628174e-001dB,1.79273259011277e+002°)
2.60615354999893e+003	(-9.30854448285526e-001dB,1.79269791679968e+002°)
2.61818300821902e+003	(-9.31450276207922e-001dB,1.79266306732813e+002°)
2.63026799189542e+003	(-9.32051873070684e-001dB,1.79262804065093e+002°)
2.64240875732198e+003	(-9.32659297177268e-001dB,1.79259283571257e+002°)
2.65460556197557e+003	(-9.33272607467089e-001dB,1.79255745144913e+002°)
2.66685866452151e+003	(-9.33891863523181e-001dB,1.79252188678817e+002°)
2.67916832481907e+003	(-9.34517125580249e-001dB,1.79248614064862e+002°)
2.69153480392695e+003	(-9.35148454532690e-001dB,1.79245021194073e+002°)
2.70395836410888e+003	(-9.35785911942717e-001dB,1.79241409956593e+002°)
2.71643926883912e+003	(-9.36429560048691e-001dB,1.79237780241674e+002°)
2.72897778280808e+003	(-9.37079461773470e-001dB,1.79234131937668e+002°)
2.74157417192792e+003	(-9.37735680732994e-001dB,1.79230464932017e+002°)
2.75422870333820e+003	(-9.38398281244822e-001dB,1.79226779111239e+002°)
2.76694164541155e+003	(-9.39067328337067e-001dB,1.79223074360921e+002°)
2.77971326775933e+003	(-9.39742887757153e-001dB,1.79219350565710e+002°)
2.79254384123738e+003	(-9.40425025980929e-001dB,1.79215607609295e+002°)
2.80543363795175e+003	(-9.41113810221797e-001dB,1.79211845374403e+002°)
2.81838293126449e+003	(-9.41809308440059e-001dB,1.79208063742786e+002°)
2.83139199579942e+003	(-9.42511589352324e-001dB,1.79204262595205e+002°)
2.84446110744795e+003	(-9.43220722441116e-001dB,1.79200441811427e+002°)
2.85759054337499e+003	(-9.43936777964519e-001dB,1.79196601270206e+002°)
2.87078058202473e+003	(-9.44659826966208e-001dB,1.79192740849273e+002°)
2.88403150312665e+003	(-9.45389941285286e-001dB,1.79188860425326e+002°)
2.89734358770136e+003	(-9.46127193566614e-001dB,1.79184959874015e+002°)
2.91071711806665e+003	(-9.46871657270996e-001dB,1.79181039069934e+002°)
2.92415237784338e+003	(-9.47623406685780e-001dB,1.79177097886601e+002°)
2.93764965196157e+003	(-9.48382516935399e-001dB,1.79173136196453e+002°)
2.95120922666643e+003	(-9.49149063992241e-001dB,1.79169153870827e+002°)
2.96483138952438e+003	(-9.49923124687580e-001dB,1.79165150779951e+002°)
2.97851642942923e+003	(-9.50704776722727e-001dB,1.79161126792928e+002°)
2.99226463660823e+003	(-9.51494098680308e-001dB,1.79157081777725e+002°)
3.00607630262827e+003	(-9.52291170035772e-001dB,1.79153015601154e+002°)
3.01995172040206e+003	(-9.53096071169049e-001dB,1.79148928128865e+002°)
3.03389118419431e+003	(-9.53908883376339e-001dB,1.79144819225327e+002°)
3.04789498962803e+003	(-9.54729688882186e-001dB,1.79140688753815e+002°)
3.06196343369072e+003	(-9.55558570851692e-001dB,1.79136536576393e+002°)
3.07609681474075e+003	(-9.56395613402793e-001dB,1.79132362553904e+002°)
3.09029543251364e+003	(-9.57240901619075e-001dB,1.79128166545952e+002°)
3.10455958812840e+003	(-9.58094521562334e-001dB,1.79123948410885e+002°)
3.11888958409398e+003	(-9.58956560285711e-001dB,1.79119708005781e+002°)
3.13328572431563e+003	(-9.59827105846814e-001dB,1.79115445186434e+002°)
3.14774831410136e+003	(-9.60706247321183e-001dB,1.79111159807336e+002°)
3.16227766016843e+003	(-9.61594074815861e-001dB,1.79106851721658e+002°)
3.17687407064982e+003	(-9.62490679483229e-001dB,1.79102520781240e+002°)
3.19153785510081e+003	(-9.63396153535094e-001dB,1.79098166836568e+002°)
3.20626932450551e+003	(-9.64310590256939e-001dB,1.79093789736759e+002°)
3.22106879128348e+003	(-9.65234084022461e-001dB,1.79089389329545e+002°)
3.23593656929633e+003	(-9.66166730308273e-001dB,1.79084965461253e+002°)
3.25087297385439e+003	(-9.67108625708939e-001dB,1.79080517976789e+002°)
3.26587832172341e+003	(-9.68059867952181e-001dB,1.79076046719617e+002°)
3.28095293113124e+003	(-9.69020555914278e-001dB,1.79071551531744e+002°)
3.29609712177463e+003	(-9.69990789635926e-001dB,1.79067032253700e+002°)
3.31131121482596e+003	(-9.70970670338115e-001dB,1.79062488724515e+002°)
3.32659553294010e+003	(-9.71960300438421e-001dB,1.79057920781707e+002°)
3.34195040026120e+003	(-9.72959783567458e-001dB,1.79053328261254e+002°)
3.35737614242960e+003	(-9.73969224585791e-001dB,1.79048710997581e+002°)
3.37287308658874e+003	(-9.74988729600813e-001dB,1.79044068823535e+002°)
3.38844156139208e+003	(-9.76018405984269e-001dB,1.79039401570365e+002°)
3.40408189701006e+003	(-9.77058362389753e-001dB,1.79034709067703e+002°)
3.41979442513714e+003	(-9.78108708770727e-001dB,1.79029991143540e+002°)
3.43557947899880e+003	(-9.79169556398690e-001dB,1.79025247624207e+002°)
3.45143739335862e+003	(-9.80241017881759e-001dB,1.79020478334349e+002°)
3.46736850452537e+003	(-9.81323207183455e-001dB,1.79015683096906e+002°)
3.48337315036018e+003	(-9.82416239641929e-001dB,1.79010861733089e+002°)
3.49945167028363e+003	(-9.83520231989429e-001dB,1.79006014062354e+002°)
3.51560440528304e+003	(-9.84635302372122e-001dB,1.79001139902385e+002°)
3.53183169791963e+003	(-9.85761570370204e-001dB,1.78996239069061e+002°)
3.54813389233581e+003	(-9.86899157018515e-001dB,1.78991311376439e+002°)
3.56451133426250e+003	(-9.88048184827301e-001dB,1.78986356636726e+002°)
3.58096437102642e+003	(-9.89208777803448e-001dB,1.78981374660255e+002°)
3.59749335155748e+003	(-9.90381061472098e-001dB,1.78976365255455e+002°)
3.61409862639620e+003	(-9.91565162898563e-001dB,1.78971328228832e+002°)
3.63078054770108e+003	(-9.92761210710710e-001dB,1.78966263384935e+002°)
3.64753946925614e+003	(-9.93969335121612e-001dB,1.78961170526335e+002°)
3.66437574647840e+003	(-9.95189667952787e-001dB,1.78956049453594e+002°)
3.68128973642538e+003	(-9.96422342657596e-001dB,1.78950899965239e+002°)
3.69828179780273e+003	(-9.97667494345287e-001dB,1.78945721857729e+002°)
3.71535229097179e+003	(-9.98925259805308e-001dB,1.78940514925434e+002°)
3.73250157795727e+003	(-1.00019577753216e+000dB,1.78935278960597e+002°)
3.74973002245490e+003	(-1.00147918775055e+000dB,1.78930013753311e+002°)
3.76703798983916e+003	(-1.00277563244119e+000dB,1.78924719091483e+002°)
3.78442584717100e+003	(-1.00408525536681e+000dB,1.78919394760808e+002°)
3.80189396320568e+003	(-1.00540820209895e+000dB,1.78914040544733e+002°)
3.81944270840053e+003	(-1.00674462004489e+000dB,1.78908656224426e+002°)
3.83707245492286e+003	(-1.00809465847530e+000dB,1.78903241578747e+002°)
3.85478357665779e+003	(-1.00945846855240e+000dB,1.78897796384208e+002°)
3.87257644921624e+003	(-1.01083620335840e+000dB,1.78892320414946e+002°)
3.89045144994288e+003	(-1.01222801792477e+000dB,1.78886813442684e+002°)
3.90840895792409e+003	(-1.01363406926181e+000dB,1.78881275236698e+002°)
3.92644935399607e+003	(-1.01505451638888e+000dB,1.78875705563779e+002°)
3.94457302075286e+003	(-1.01648952036507e+000dB,1.78870104188199e+002°)
3.96278034255447e+003	(-1.01793924432064e+000dB,1.78864470871675e+002°)
3.98107170553505e+003	(-1.01940385348885e+000dB,1.78858805373327e+002°)
3.99944749761105e+003	(-1.02088351523843e+000dB,1.78853107449645e+002°)
4.01790810848947e+003	(-1.02237839910675e+000dB,1.78847376854445e+002°)
4.03645392967613e+003	(-1.02388867683350e+000dB,1.78841613338832e+002°)
4.05508535448391e+003	(-1.02541452239502e+000dB,1.78835816651159e+002°)
4.07380277804120e+003	(-1.02695611203933e+000dB,1.78829986536987e+002°)
4.09260659730019e+003	(-1.02851362432178e+000dB,1.78824122739040e+002°)
4.11149721104530e+003	(-1.03008724014143e+000dB,1.78818224997167e+002°)
4.13047501990169e+003	(-1.03167714277797e+000dB,1.78812293048293e+002°)
4.14954042634371e+003	(-1.03328351792959e+000dB,1.78806326626377e+002°)
4.16869383470343e+003	(-1.03490655375136e+000dB,1.78800325462370e+002°)
4.18793565117926e+003	(-1.03654644089445e+000dB,1.78794289284163e+002°)
4.20726628384452e+003	(-1.03820337254609e+000dB,1.78788217816547e+002°)
4.22668614265611e+003	(-1.03987754447030e+000dB,1.78782110781158e+002°)
4.24619563946321e+003	(-1.04156915504939e+000dB,1.78775967896435e+002°)
4.26579518801601e+003	(-1.04327840532633e+000dB,1.78769788877566e+002°)
4.28548520397448e+003	(-1.04500549904790e+000dB,1.78763573436438e+002°)
4.30526610491719e+003	(-1.04675064270870e+000dB,1.78757321281590e+002°)
4.32513831035017e+003	(-1.04851404559596e+000dB,1.78751032118156e+002°)
4.34510224171580e+003	(-1.05029591983543e+000dB,1.78744705647810e+002°)
4.36515832240175e+003	(-1.05209648043793e+000dB,1.78738341568719e+002°)
4.38530697774995e+003	(-1.05391594534702e+000dB,1.78731939575481e+002°)
4.40554863506562e+003	(-1.05575453548753e+000dB,1.78725499359071e+002°)
4.42588372362636e+003	(-1.05761247481504e+000dB,1.78719020606782e+002°)
4.44631267469118e+003	(-1.05948999036650e+000dB,1.78712503002169e+002°)
4.46683592150972e+003	(-1.06138731231167e+000dB,1.78705946224987e+002°)
4.48745389933141e+003	(-1.06330467400580e+000dB,1.78699349951129e+002°)
4.50816704541469e+003	(-1.06524231204317e+000dB,1.78692713852569e+002°)
4.52897579903630e+003	(-1.06720046631193e+000dB,1.78686037597290e+002°)
4.54988060150058e+003	(-1.06917938004998e+000dB,1.78679320849228e+002°)
4.57088189614885e+003	(-1.07117929990188e+000dB,1.78672563268202e+002°)
4.59198012836878e+003	(-1.07320047597719e+000dB,1.78665764509845e+002°)
4.61317574560389e+003	(-1.07524316190976e+000dB,1.78658924225539e+002°)
4.63446919736298e+003	(-1.07730761491843e+000dB,1.78652042062343e+002°)
4.65586093522969e+003	(-1.07939409586890e+000dB,1.78645117662923e+002°)
4.67735141287208e+003	(-1.08150286933696e+000dB,1.78638150665478e+002°)
4.69894108605225e+003	(-1.08363420367293e+000dB,1.78631140703667e+002°)
4.72063041263600e+003	(-1.08578837106766e+000dB,1.78624087406531e+002°)
4.74241985260255e+003	(-1.08796564761977e+000dB,1.78616990398419e+002°)
4.76430986805426e+003	(-1.09016631340428e+000dB,1.78609849298907e+002°)
4.78630092322648e+003	(-1.09239065254289e+000dB,1.78602663722717e+002°)
4.80839348449739e+003	(-1.09463895327562e+000dB,1.78595433279639e+002°)
4.83058802039783e+003	(-1.09691150803401e+000dB,1.78588157574441e+002°)
4.85288500162131e+003	(-1.09920861351593e+000dB,1.78580836206788e+002°)
4.87528490103397e+003	(-1.10153057076199e+000dB,1.78573468771155e+002°)
4.89778819368457e+003	(-1.10387768523361e+000dB,1.78566054856735e+002°)
4.92039535681462e+003	(-1.10625026689280e+000dB,1.78558594047351e+002°)
4.94310686986846e+003	(-1.10864863028370e+000dB,1.78551085921361e+002°)
4.96592321450347e+003	(-1.11107309461589e+000dB,1.78543530051564e+002°)
4.98884487460023e+003	(-1.11352398384949e+000dB,1.78535926005106e+002°)
5.01187233627283e+003	(-1.11600162678228e+000dB,1.78528273343375e+002°)
5.03500608787916e+003	(-1.11850635713860e+000dB,1.78520571621907e+002°)
5.05824662003125e+003	(-1.12103851366039e+000dB,1.78512820390280e+002°)
5.08159442560572e+003	(-1.12359844020011e+000dB,1.78505019192007e+002°)
5.10504999975418e+003	(-1.12618648581585e+000dB,1.78497167564432e+002°)
5.12861383991376e+003	(-1.12880300486858e+000dB,1.78489265038618e+002°)
5.15228644581768e+003	(-1.13144835712159e+000dB,1.78481311139238e+002°)
5.17606831950579e+003	(-1.13412290784219e+000dB,1.78473305384455e+002°)
