Freq.	V(fb3)/V(inm3)
1.40604752412992e+003	(-3.01631788012142e+001dB,-6.84278596663060e+001°)
1.41253754462276e+003	(-3.01177890014941e+001dB,-6.83372833447876e+001°)
1.41905752168910e+003	(-3.00723561039576e+001dB,-6.82464021250433e+001°)
1.42560759360219e+003	(-3.00268798185125e+001dB,-6.81552158798289e+001°)
1.43218789927355e+003	(-2.99813598539871e+001dB,-6.80637244936096e+001°)
1.43879857825585e+003	(-2.99357959181399e+001dB,-6.79719278626816e+001°)
1.44543977074593e+003	(-2.98901877176706e+001dB,-6.78798258953083e+001°)
1.45211161758775e+003	(-2.98445349582308e+001dB,-6.77874185118358e+001°)
1.45881426027536e+003	(-2.97988373444348e+001dB,-6.76947056448244e+001°)
1.46554784095592e+003	(-2.97530945798718e+001dB,-6.76016872391750e+001°)
1.47231250243273e+003	(-2.97073063671169e+001dB,-6.75083632522501e+001°)
1.47910838816821e+003	(-2.96614724077435e+001dB,-6.74147336540083e+001°)
1.48593564228701e+003	(-2.96155924023354e+001dB,-6.73207984271195e+001°)
1.49279440957900e+003	(-2.95696660504995e+001dB,-6.72265575671008e+001°)
1.49968483550238e+003	(-2.95236930508785e+001dB,-6.71320110824337e+001°)
1.50660706618675e+003	(-2.94776731011641e+001dB,-6.70371589946943e+001°)
1.51356124843622e+003	(-2.94316058981108e+001dB,-6.69420013386802e+001°)
1.52054752973250e+003	(-2.93854911375489e+001dB,-6.68465381625281e+001°)
1.52756605823808e+003	(-2.93393285143992e+001dB,-6.67507695278475e+001°)
1.53461698279930e+003	(-2.92931177226869e+001dB,-6.66546955098361e+001°)
1.54170045294957e+003	(-2.92468584555567e+001dB,-6.65583161974121e+001°)
1.54881661891249e+003	(-2.92005504052874e+001dB,-6.64616316933357e+001°)
1.55596563160508e+003	(-2.91541932633071e+001dB,-6.63646421143275e+001°)
1.56314764264096e+003	(-2.91077867202088e+001dB,-6.62673475911992e+001°)
1.57036280433356e+003	(-2.90613304657667e+001dB,-6.61697482689696e+001°)
1.57761126969936e+003	(-2.90148241889513e+001dB,-6.60718443069909e+001°)
1.58489319246112e+003	(-2.89682675779473e+001dB,-6.59736358790716e+001°)
1.59220872705118e+003	(-2.89216603201690e+001dB,-6.58751231735918e+001°)
1.59955802861468e+003	(-2.88750021022785e+001dB,-6.57763063936298e+001°)
1.60694125301289e+003	(-2.88282926102022e+001dB,-6.56771857570790e+001°)
1.61435855682650e+003	(-2.87815315291492e+001dB,-6.55777614967685e+001°)
1.62181009735894e+003	(-2.87347185436288e+001dB,-6.54780338605804e+001°)
1.62929603263973e+003	(-2.86878533374695e+001dB,-6.53780031115721e+001°)
1.63681652142782e+003	(-2.86409355938368e+001dB,-6.52776695280857e+001°)
1.64437172321494e+003	(-2.85939649952529e+001dB,-6.51770334038721e+001°)
1.65196179822903e+003	(-2.85469412236157e+001dB,-6.50760950482069e+001°)
1.65958690743757e+003	(-2.84998639602185e+001dB,-6.49748547859974e+001°)
1.66724721255107e+003	(-2.84527328857696e+001dB,-6.48733129579075e+001°)
1.67494287602645e+003	(-2.84055476804131e+001dB,-6.47714699204614e+001°)
1.68267406107048e+003	(-2.83583080237490e+001dB,-6.46693260461629e+001°)
1.69044093164328e+003	(-2.83110135948541e+001dB,-6.45668817235998e+001°)
1.69824365246176e+003	(-2.82636640723039e+001dB,-6.44641373575647e+001°)
1.70608238900314e+003	(-2.82162591341929e+001dB,-6.43610933691554e+001°)
1.71395730750844e+003	(-2.81687984581576e+001dB,-6.42577501958817e+001°)
1.72186857498602e+003	(-2.81212817213980e+001dB,-6.41541082917833e+001°)
1.72981635921511e+003	(-2.80737086007000e+001dB,-6.40501681275236e+001°)
1.73780082874939e+003	(-2.80260787724587e+001dB,-6.39459301905046e+001°)
1.74582215292052e+003	(-2.79783919127012e+001dB,-6.38413949849615e+001°)
1.75388050184177e+003	(-2.79306476971100e+001dB,-6.37365630320722e+001°)
1.76197604641164e+003	(-2.78828458010466e+001dB,-6.36314348700544e+001°)
1.77010895831743e+003	(-2.78349858995762e+001dB,-6.35260110542664e+001°)
1.77827941003894e+003	(-2.77870676674911e+001dB,-6.34202921573043e+001°)
1.78648757485206e+003	(-2.77390907793362e+001dB,-6.33142787691004e+001°)
1.79473362683254e+003	(-2.76910549094334e+001dB,-6.32079714970181e+001°)
1.80301774085958e+003	(-2.76429597319075e+001dB,-6.31013709659442e+001°)
1.81134009261962e+003	(-2.75948049207112e+001dB,-6.29944778183822e+001°)
1.81970085861000e+003	(-2.75465901496515e+001dB,-6.28872927145443e+001°)
1.82810021614276e+003	(-2.74983150924154e+001dB,-6.27798163324405e+001°)
1.83653834334836e+003	(-2.74499794225971e+001dB,-6.26720493679604e+001°)
1.84501541917949e+003	(-2.74015828137243e+001dB,-6.25639925349682e+001°)
1.85353162341483e+003	(-2.73531249392853e+001dB,-6.24556465653764e+001°)
1.86208713666288e+003	(-2.73046054727570e+001dB,-6.23470122092401e+001°)
1.87068214036582e+003	(-2.72560240876319e+001dB,-6.22380902348243e+001°)
1.87931681680328e+003	(-2.72073804574464e+001dB,-6.21288814286920e+001°)
1.88799134909631e+003	(-2.71586742558096e+001dB,-6.20193865957768e+001°)
1.89670592121116e+003	(-2.71099051564310e+001dB,-6.19096065594570e+001°)
1.90546071796326e+003	(-2.70610728331498e+001dB,-6.17995421616296e+001°)
1.91425592502110e+003	(-2.70121769599644e+001dB,-6.16891942627802e+001°)
1.92309172891017e+003	(-2.69632172110612e+001dB,-6.15785637420534e+001°)
1.93196831701694e+003	(-2.69141932608447e+001dB,-6.14676514973137e+001°)
1.94088587759280e+003	(-2.68651047839675e+001dB,-6.13564584452183e+001°)
1.94984459975806e+003	(-2.68159514553602e+001dB,-6.12449855212721e+001°)
1.95884467350601e+003	(-2.67667329502628e+001dB,-6.11332336798889e+001°)
1.96788628970686e+003	(-2.67174489442542e+001dB,-6.10212038944501e+001°)
1.97696964011188e+003	(-2.66680991132841e+001dB,-6.09088971573598e+001°)
1.98609491735739e+003	(-2.66186831337043e+001dB,-6.07963144800983e+001°)
1.99526231496890e+003	(-2.65692006822999e+001dB,-6.06834568932694e+001°)
2.00447202736518e+003	(-2.65196514363216e+001dB,-6.05703254466537e+001°)
2.01372424986241e+003	(-2.64700350735167e+001dB,-6.04569212092473e+001°)
2.02301917867829e+003	(-2.64203512721628e+001dB,-6.03432452693114e+001°)
2.03235701093624e+003	(-2.63705997110991e+001dB,-6.02292987344088e+001°)
2.04173794466955e+003	(-2.63207800697601e+001dB,-6.01150827314422e+001°)
2.05116217882559e+003	(-2.62708920282075e+001dB,-6.00005984066916e+001°)
2.06062991327002e+003	(-2.62209352671644e+001dB,-5.98858469258437e+001°)
2.07014134879106e+003	(-2.61709094680482e+001dB,-5.97708294740250e+001°)
2.07969668710372e+003	(-2.61208143130042e+001dB,-5.96555472558257e+001°)
2.08929613085406e+003	(-2.60706494849393e+001dB,-5.95400014953270e+001°)
2.09893988362355e+003	(-2.60204146675565e+001dB,-5.94241934361214e+001°)
2.10862814993331e+003	(-2.59701095453884e+001dB,-5.93081243413305e+001°)
2.11836113524852e+003	(-2.59197338038323e+001dB,-5.91917954936217e+001°)
2.12813904598273e+003	(-2.58692871291842e+001dB,-5.90752081952217e+001°)
2.13796208950225e+003	(-2.58187692086736e+001dB,-5.89583637679250e+001°)
2.14783047413056e+003	(-2.57681797304987e+001dB,-5.88412635531026e+001°)
2.15774440915269e+003	(-2.57175183838614e+001dB,-5.87239089117044e+001°)
2.16770410481972e+003	(-2.56667848590019e+001dB,-5.86063012242591e+001°)
2.17770977235318e+003	(-2.56159788472353e+001dB,-5.84884418908773e+001°)
2.18776162394958e+003	(-2.55651000409857e+001dB,-5.83703323312393e+001°)
2.19785987278485e+003	(-2.55141481338227e+001dB,-5.82519739845895e+001°)
2.20800473301892e+003	(-2.54631228204971e+001dB,-5.81333683097271e+001°)
2.21819641980024e+003	(-2.54120237969766e+001dB,-5.80145167849887e+001°)
2.22843514927033e+003	(-2.53608507604816e+001dB,-5.78954209082282e+001°)
2.23872113856836e+003	(-2.53096034095218e+001dB,-5.77760821968001e+001°)
2.24905460583581e+003	(-2.52582814439320e+001dB,-5.76565021875343e+001°)
2.25943577022100e+003	(-2.52068845649086e+001dB,-5.75366824367030e+001°)
2.26986485188385e+003	(-2.51554124750459e+001dB,-5.74166245199954e+001°)
2.28034207200044e+003	(-2.51038648783724e+001dB,-5.72963300324795e+001°)
2.29086765276780e+003	(-2.50522414803877e+001dB,-5.71758005885659e+001°)
2.30144181740853e+003	(-2.50005419880987e+001dB,-5.70550378219652e+001°)
2.31206479017562e+003	(-2.49487661100562e+001dB,-5.69340433856441e+001°)
2.32273679635713e+003	(-2.48969135563921e+001dB,-5.68128189517763e+001°)
2.33345806228103e+003	(-2.48449840388554e+001dB,-5.66913662116901e+001°)
2.34422881531995e+003	(-2.47929772708492e+001dB,-5.65696868758165e+001°)
2.35504928389604e+003	(-2.47408929674679e+001dB,-5.64477826736246e+001°)
2.36591969748579e+003	(-2.46887308455330e+001dB,-5.63256553535646e+001°)
2.37684028662490e+003	(-2.46364906236307e+001dB,-5.62033066829999e+001°)
2.38781128291321e+003	(-2.45841720221483e+001dB,-5.60807384481376e+001°)
2.39883291901952e+003	(-2.45317747633110e+001dB,-5.59579524539536e+001°)
2.40990542868662e+003	(-2.44792985712181e+001dB,-5.58349505241211e+001°)
2.42102904673621e+003	(-2.44267431718807e+001dB,-5.57117345009249e+001°)
2.43220400907384e+003	(-2.43741082932573e+001dB,-5.55883062451807e+001°)
2.44343055269400e+003	(-2.43213936652909e+001dB,-5.54646676361470e+001°)
2.45470891568506e+003	(-2.42685990199452e+001dB,-5.53408205714335e+001°)
2.46603933723437e+003	(-2.42157240912414e+001dB,-5.52167669669088e+001°)
2.47742205763332e+003	(-2.41627686152939e+001dB,-5.50925087565974e+001°)
2.48885731828242e+003	(-2.41097323303474e+001dB,-5.49680478925818e+001°)
2.50034536169646e+003	(-2.40566149768124e+001dB,-5.48433863448965e+001°)
2.51188643150961e+003	(-2.40034162973010e+001dB,-5.47185261014167e+001°)
2.52348077248061e+003	(-2.39501360366639e+001dB,-5.45934691677463e+001°)
2.53512863049794e+003	(-2.38967739420249e+001dB,-5.44682175671032e+001°)
2.54683025258507e+003	(-2.38433297628174e+001dB,-5.43427733401964e+001°)
2.55858588690568e+003	(-2.37898032508193e+001dB,-5.42171385451014e+001°)
2.57039578276890e+003	(-2.37361941601889e+001dB,-5.40913152571381e+001°)
2.58226019063463e+003	(-2.36825022474997e+001dB,-5.39653055687327e+001°)
2.59417936211885e+003	(-2.36287272717751e+001dB,-5.38391115892882e+001°)
2.60615354999893e+003	(-2.35748689945238e+001dB,-5.37127354450432e+001°)
2.61818300821902e+003	(-2.35209271797740e+001dB,-5.35861792789296e+001°)
2.63026799189542e+003	(-2.34669015941077e+001dB,-5.34594452504306e+001°)
2.64240875732198e+003	(-2.34127920066950e+001dB,-5.33325355354259e+001°)
2.65460556197557e+003	(-2.33585981893281e+001dB,-5.32054523260429e+001°)
2.66685866452151e+003	(-2.33043199164546e+001dB,-5.30781978305005e+001°)
2.67916832481907e+003	(-2.32499569652114e+001dB,-5.29507742729457e+001°)
2.69153480392695e+003	(-2.31955091154576e+001dB,-5.28231838932937e+001°)
2.70395836410888e+003	(-2.31409761498073e+001dB,-5.26954289470581e+001°)
2.71643926883912e+003	(-2.30863578536623e+001dB,-5.25675117051837e+001°)
2.72897778280808e+003	(-2.30316540152445e+001dB,-5.24394344538676e+001°)
2.74157417192792e+003	(-2.29768644256280e+001dB,-5.23111994943880e+001°)
2.75422870333820e+003	(-2.29219888787705e+001dB,-5.21828091429174e+001°)
2.76694164541155e+003	(-2.28670271715448e+001dB,-5.20542657303422e+001°)
2.77971326775933e+003	(-2.28119791037701e+001dB,-5.19255716020737e+001°)
2.79254384123738e+003	(-2.27568444782425e+001dB,-5.17967291178562e+001°)
2.80543363795175e+003	(-2.27016231007653e+001dB,-5.16677406515760e+001°)
2.81838293126449e+003	(-2.26463147801791e+001dB,-5.15386085910582e+001°)
2.83139199579942e+003	(-2.25909193283917e+001dB,-5.14093353378725e+001°)
2.84446110744795e+003	(-2.25354365604069e+001dB,-5.12799233071220e+001°)
2.85759054337499e+003	(-2.24798662943538e+001dB,-5.11503749272432e+001°)
2.87078058202473e+003	(-2.24242083515149e+001dB,-5.10206926397888e+001°)
2.88403150312665e+003	(-2.23684625563544e+001dB,-5.08908788992194e+001°)
2.89734358770136e+003	(-2.23126287365461e+001dB,-5.07609361726841e+001°)
2.91071711806665e+003	(-2.22567067230002e+001dB,-5.06308669398015e+001°)
2.92415237784338e+003	(-2.22006963498903e+001dB,-5.05006736924361e+001°)
2.93764965196157e+003	(-2.21445974546798e+001dB,-5.03703589344750e+001°)
2.95120922666643e+003	(-2.20884098781476e+001dB,-5.02399251815955e+001°)
2.96483138952438e+003	(-2.20321334644141e+001dB,-5.01093749610401e+001°)
2.97851642942923e+003	(-2.19757680609656e+001dB,-4.99787108113736e+001°)
2.99226463660823e+003	(-2.19193135186791e+001dB,-4.98479352822544e+001°)
3.00607630262827e+003	(-2.18627696918464e+001dB,-4.97170509341892e+001°)
3.01995172040206e+003	(-2.18061364381975e+001dB,-4.95860603382934e+001°)
3.03389118419431e+003	(-2.17494136189235e+001dB,-4.94549660760453e+001°)
3.04789498962803e+003	(-2.16926010986996e+001dB,-4.93237707390370e+001°)
3.06196343369072e+003	(-2.16356987457068e+001dB,-4.91924769287282e+001°)
3.07609681474075e+003	(-2.15787064316532e+001dB,-4.90610872561896e+001°)
3.09029543251364e+003	(-2.15216240317955e+001dB,-4.89296043418494e+001°)
3.10455958812840e+003	(-2.14644514249592e+001dB,-4.87980308152376e+001°)
3.11888958409398e+003	(-2.14071884935582e+001dB,-4.86663693147238e+001°)
3.13328572431563e+003	(-2.13498351236144e+001dB,-4.85346224872570e+001°)
3.14774831410136e+003	(-2.12923912047769e+001dB,-4.84027929881017e+001°)
3.16227766016843e+003	(-2.12348566303391e+001dB,-4.82708834805702e+001°)
3.17687407064982e+003	(-2.11772312972577e+001dB,-4.81388966357565e+001°)
3.19153785510081e+003	(-2.11195151061688e+001dB,-4.80068351322650e+001°)
3.20626932450551e+003	(-2.10617079614045e+001dB,-4.78747016559385e+001°)
3.22106879128348e+003	(-2.10038097710095e+001dB,-4.77424988995846e+001°)
3.23593656929633e+003	(-2.09458204467556e+001dB,-4.76102295627008e+001°)
3.25087297385439e+003	(-2.08877399041566e+001dB,-4.74778963511948e+001°)
3.26587832172341e+003	(-2.08295680624829e+001dB,-4.73455019771078e+001°)
3.28095293113124e+003	(-2.07713048447743e+001dB,-4.72130491583324e+001°)
3.29609712177463e+003	(-2.07129501778533e+001dB,-4.70805406183324e+001°)
3.31131121482596e+003	(-2.06545039923373e+001dB,-4.69479790858558e+001°)
3.32659553294010e+003	(-2.05959662226503e+001dB,-4.68153672946527e+001°)
3.34195040026120e+003	(-2.05373368070335e+001dB,-4.66827079831884e+001°)
3.35737614242960e+003	(-2.04786156875564e+001dB,-4.65500038943557e+001°)
3.37287308658874e+003	(-2.04198028101257e+001dB,-4.64172577751852e+001°)
3.38844156139208e+003	(-2.03608981244953e+001dB,-4.62844723765570e+001°)
3.40408189701006e+003	(-2.03019015842741e+001dB,-4.61516504529097e+001°)
3.41979442513714e+003	(-2.02428131469340e+001dB,-4.60187947619471e+001°)
3.43557947899880e+003	(-2.01836327738172e+001dB,-4.58859080643476e+001°)
3.45143739335862e+003	(-2.01243604301426e+001dB,-4.57529931234708e+001°)
3.46736850452537e+003	(-2.00649960850116e+001dB,-4.56200527050603e+001°)
3.48337315036018e+003	(-2.00055397114139e+001dB,-4.54870895769540e+001°)
3.49945167028363e+003	(-1.99459912862309e+001dB,-4.53541065087831e+001°)
3.51560440528304e+003	(-1.98863507902409e+001dB,-4.52211062716813e+001°)
3.53183169791963e+003	(-1.98266182081215e+001dB,-4.50880916379853e+001°)
3.54813389233581e+003	(-1.97667935284523e+001dB,-4.49550653809400e+001°)
3.56451133426250e+003	(-1.97068767437172e+001dB,-4.48220302744003e+001°)
3.58096437102642e+003	(-1.96468678503054e+001dB,-4.46889890925347e+001°)
3.59749335155748e+003	(-1.95867668485118e+001dB,-4.45559446095293e+001°)
3.61409862639620e+003	(-1.95265737425372e+001dB,-4.44228995992877e+001°)
3.63078054770108e+003	(-1.94662885404878e+001dB,-4.42898568351375e+001°)
3.64753946925614e+003	(-1.94059112543733e+001dB,-4.41568190895300e+001°)
3.66437574647840e+003	(-1.93454419001051e+001dB,-4.40237891337460e+001°)
3.68128973642538e+003	(-1.92848804974935e+001dB,-4.38907697375968e+001°)
3.69828179780273e+003	(-1.92242270702446e+001dB,-4.37577636691306e+001°)
3.71535229097179e+003	(-1.91634816459559e+001dB,-4.36247736943343e+001°)
3.73250157795727e+003	(-1.91026442561119e+001dB,-4.34918025768400e+001°)
3.74973002245490e+003	(-1.90417149360786e+001dB,-4.33588530776305e+001°)
3.76703798983916e+003	(-1.89806937250974e+001dB,-4.32259279547419e+001°)
3.78442584717100e+003	(-1.89195806662787e+001dB,-4.30930299629747e+001°)
3.80189396320568e+003	(-1.88583758065946e+001dB,-4.29601618535997e+001°)
3.81944270840053e+003	(-1.87970791968705e+001dB,-4.28273263740647e+001°)
3.83707245492286e+003	(-1.87356908917772e+001dB,-4.26945262677060e+001°)
3.85478357665779e+003	(-1.86742109498211e+001dB,-4.25617642734576e+001°)
3.87257644921624e+003	(-1.86126394333347e+001dB,-4.24290431255633e+001°)
3.89045144994288e+003	(-1.85509764084656e+001dB,-4.22963655532886e+001°)
3.90840895792409e+003	(-1.84892219451662e+001dB,-4.21637342806351e+001°)
3.92644935399607e+003	(-1.84273761171810e+001dB,-4.20311520260557e+001°)
3.94457302075286e+003	(-1.83654390020348e+001dB,-4.18986215021706e+001°)
3.96278034255447e+003	(-1.83034106810198e+001dB,-4.17661454154856e+001°)
3.98107170553505e+003	(-1.82412912391814e+001dB,-4.16337264661122e+001°)
3.99944749761105e+003	(-1.81790807653044e+001dB,-4.15013673474879e+001°)
4.01790810848947e+003	(-1.81167793518983e+001dB,-4.13690707460992e+001°)
4.03645392967613e+003	(-1.80543870951815e+001dB,-4.12368393412066e+001°)
4.05508535448391e+003	(-1.79919040950653e+001dB,-4.11046758045703e+001°)
4.07380277804120e+003	(-1.79293304551378e+001dB,-4.09725828001786e+001°)
4.09260659730019e+003	(-1.78666662826462e+001dB,-4.08405629839784e+001°)
4.11149721104530e+003	(-1.78039116884790e+001dB,-4.07086190036062e+001°)
4.13047501990169e+003	(-1.77410667871483e+001dB,-4.05767534981238e+001°)
4.14954042634371e+003	(-1.76781316967701e+001dB,-4.04449690977530e+001°)
4.16869383470343e+003	(-1.76151065390455e+001dB,-4.03132684236153e+001°)
4.18793565117926e+003	(-1.75519914392401e+001dB,-4.01816540874718e+001°)
4.20726628384452e+003	(-1.74887865261642e+001dB,-4.00501286914658e+001°)
4.22668614265611e+003	(-1.74254919321511e+001dB,-3.99186948278700e+001°)
4.24619563946321e+003	(-1.73621077930356e+001dB,-3.97873550788318e+001°)
4.26579518801601e+003	(-1.72986342481323e+001dB,-3.96561120161248e+001°)
4.28548520397448e+003	(-1.72350714402123e+001dB,-3.95249682009018e+001°)
4.30526610491719e+003	(-1.71714195154807e+001dB,-3.93939261834485e+001°)
4.32513831035017e+003	(-1.71076786235523e+001dB,-3.92629885029438e+001°)
4.34510224171580e+003	(-1.70438489174283e+001dB,-3.91321576872179e+001°)
4.36515832240175e+003	(-1.69799305534707e+001dB,-3.90014362525173e+001°)
4.38530697774995e+003	(-1.69159236913782e+001dB,-3.88708267032702e+001°)
4.40554863506562e+003	(-1.68518284941598e+001dB,-3.87403315318555e+001°)
4.42588372362636e+003	(-1.67876451281092e+001dB,-3.86099532183749e+001°)
4.44631267469118e+003	(-1.67233737627786e+001dB,-3.84796942304265e+001°)
4.46683592150972e+003	(-1.66590145709512e+001dB,-3.83495570228836e+001°)
4.48745389933141e+003	(-1.65945677286141e+001dB,-3.82195440376751e+001°)
4.50816704541469e+003	(-1.65300334149310e+001dB,-3.80896577035689e+001°)
4.52897579903630e+003	(-1.64654118122133e+001dB,-3.79599004359582e+001°)
4.54988060150058e+003	(-1.64007031058920e+001dB,-3.78302746366526e+001°)
4.57088189614885e+003	(-1.63359074844887e+001dB,-3.77007826936704e+001°)
4.59198012836878e+003	(-1.62710251395860e+001dB,-3.75714269810345e+001°)
4.61317574560389e+003	(-1.62060562657982e+001dB,-3.74422098585722e+001°)
4.63446919736298e+003	(-1.61410010607409e+001dB,-3.73131336717184e+001°)
4.65586093522969e+003	(-1.60758597250004e+001dB,-3.71842007513204e+001°)
4.67735141287208e+003	(-1.60106324621034e+001dB,-3.70554134134488e+001°)
4.69894108605225e+003	(-1.59453194784854e+001dB,-3.69267739592085e+001°)
4.72063041263600e+003	(-1.58799209834597e+001dB,-3.67982846745562e+001°)
4.74241985260255e+003	(-1.58144371891852e+001dB,-3.66699478301187e+001°)
4.76430986805426e+003	(-1.57488683106345e+001dB,-3.65417656810164e+001°)
4.78630092322648e+003	(-1.56832145655615e+001dB,-3.64137404666901e+001°)
4.80839348449739e+003	(-1.56174761744687e+001dB,-3.62858744107292e+001°)
4.83058802039783e+003	(-1.55516533605744e+001dB,-3.61581697207073e+001°)
4.85288500162131e+003	(-1.54857463497792e+001dB,-3.60306285880165e+001°)
4.87528490103397e+003	(-1.54197553706330e+001dB,-3.59032531877102e+001°)
4.89778819368457e+003	(-1.53536806543005e+001dB,-3.57760456783450e+001°)
4.92039535681462e+003	(-1.52875224345281e+001dB,-3.56490082018298e+001°)
4.94310686986846e+003	(-1.52212809476092e+001dB,-3.55221428832754e+001°)
4.96592321450347e+003	(-1.51549564323497e+001dB,-3.53954518308501e+001°)
